,dec_fun,prediction,real_answer
decoy194_2,-0.9355944100349307,0.0,0.0
3qdg,0.5320914012500195,1.0,1.0
decoy106,-0.03430942456819852,0.0,0.0
decoy48,-0.999890166575905,0.0,0.0
decoy137,-1.0402196710331195,0.0,0.0
decoy72_2,-0.6057617928545576,0.0,0.0
3mv8,0.7426337488026036,1.0,1.0
decoy16_2,-0.44165191551812,0.0,0.0
decoy162,-1.0720503448899865,0.0,0.0
decoy170,-0.6923773918949359,0.0,0.0
4qok,0.41264455657307697,1.0,1.0
decoy172_2,-0.44274705398232217,0.0,0.0
decoy54,-0.5771574928971948,0.0,0.0
decoy40,-1.0001788190836625,0.0,0.0
decoy57_2,-0.0017275895008792563,0.0,0.0
2oi9,0.042138007657740006,1.0,1.0
decoy159,-0.5400831634761346,0.0,0.0
decoy66_2,-0.9255672807006043,0.0,0.0
decoy124_2,0.17020466541106338,1.0,0.0
5tez,-1.391147802302681,0.0,1.0
5wkf,-0.3774978526306987,0.0,1.0
decoy181_2,-0.8127405372965664,0.0,0.0
decoy81_2,-1.4683003056083008,0.0,0.0
decoy14_2,-1.4148912593118148,0.0,0.0
decoy91,0.11994468763542243,1.0,0.0
decoy6_2,-0.7382383879159853,0.0,0.0
decoy158,-0.18164449413988248,0.0,0.0
2p5w,1.07772871234181,1.0,1.0
decoy30_2,-0.48516715053106085,0.0,0.0
decoy148_2,-1.0303777304632586,0.0,0.0
decoy94_2,-0.8300396699346051,0.0,0.0
6eqb,0.5803912306712598,1.0,1.0
4g9f,0.2239839391785836,1.0,1.0
decoy24_2,0.9525905843914153,1.0,0.0
decoy3_2,-0.7508165524520949,0.0,0.0
3ffc,-0.47959859856973663,0.0,1.0
4jfd,0.4941556639062976,1.0,1.0
2nx5,-0.8414715845380383,0.0,1.0
decoy128,-1.0254649760556263,0.0,0.0
decoy64,-0.3152609186240507,0.0,0.0
decoy130,-1.064512737544254,0.0,0.0
3pwp,0.41138843958196203,1.0,1.0
3tfk,0.564322668533993,1.0,1.0
3sjv,-0.5768889195685841,0.0,1.0
decoy36_2,-0.9128705804273369,0.0,0.0
decoy8_2,0.16326893061842207,1.0,0.0
decoy51_2,-0.31915627898611976,0.0,0.0
2e7l,-0.11033471566940833,0.0,1.0
2bnq,0.8840711686543836,1.0,1.0
5m02,0.5381432939303801,1.0,1.0
decoy177_2,-1.3292932234431831,0.0,0.0
decoy144_2,-0.049430831994419444,0.0,0.0
4mji,0.2738542581129486,1.0,1.0
decoy141_2,-0.20996124032494934,0.0,0.0
decoy18,-0.7041988738536337,0.0,0.0
decoy147_2,-0.5149227839228362,0.0,0.0
6bj2,-0.1686961617936602,0.0,1.0
decoy85_2,-0.9374406026386681,0.0,0.0
decoy79_2,0.3087431568325891,1.0,0.0
decoy58,-0.6168845514719058,0.0,0.0
decoy2_2,-0.39982576791090163,0.0,0.0
decoy131,-0.027650835390305994,0.0,0.0
decoy169_2,-1.0388698782603996,0.0,0.0
decoy104,-0.7380887932673821,0.0,0.0
1bd2,-0.924276607918493,0.0,1.0
decoy129_2,-1.0242776747537545,0.0,0.0
3tpu,0.2715929829933268,1.0,1.0
decoy37,0.12612682308703915,1.0,0.0
decoy47_2,-0.880445017702481,0.0,0.0
decoy196_2,-1.3805127786055216,0.0,0.0
decoy128_2,0.17020466541106338,1.0,0.0
2pye,0.40850375903160585,1.0,1.0
decoy197_2,0.03980422237529768,1.0,0.0
