,dec_fun,prediction,real_answer
4g8g,-0.9008685687520482,0.0,1.0
decoy196_2,-0.5368808857399567,0.0,0.0
decoy179,-0.4624801942994623,0.0,0.0
decoy124_2,-1.0000171968702298,0.0,0.0
3tfk,-0.7464935753943369,0.0,1.0
3ffc,-0.33543305863679307,0.0,1.0
5euo,1.0499578027658398,1.0,1.0
decoy83,-1.128200777479645,0.0,0.0
decoy145,-0.7218546599809406,0.0,0.0
decoy9,-0.037190843346949,0.0,0.0
decoy141,-0.6690441809366503,0.0,0.0
decoy3,-1.1781869925982822,0.0,0.0
decoy31_2,-0.6603538024332734,0.0,0.0
5c0b,0.6779254738920322,1.0,1.0
decoy69_2,-1.1269458525571843,0.0,0.0
5e6i,-0.24105656929706942,0.0,1.0
decoy86_2,-0.9682449620620266,0.0,0.0
decoy27,-0.35120441237398725,0.0,0.0
decoy145_2,-0.7099362832700276,0.0,0.0
decoy156_2,0.680486252869491,1.0,0.0
decoy165_2,-0.6663338652437003,0.0,0.0
decoy154,-0.9417554730355132,0.0,0.0
decoy131,0.018192317102432076,1.0,0.0
decoy70_2,0.264084406448007,1.0,0.0
decoy24_2,0.5569357541705355,1.0,0.0
3qdm,0.2625321593322245,1.0,1.0
decoy134_2,0.999863329127815,1.0,0.0
5m01,0.38151315859417423,1.0,1.0
decoy52_2,-0.7505800233782216,0.0,0.0
5nqk,0.6535994610481599,1.0,1.0
decoy78,-0.8380500610774895,0.0,0.0
decoy118,-0.6329132987397488,0.0,0.0
decoy79_2,-0.28533760378943485,0.0,0.0
5c08,0.8498894634025735,1.0,1.0
decoy100,-0.8158684389037736,0.0,0.0
5tez,-0.8605158914144697,0.0,1.0
4g9f,-0.9134870711807547,0.0,1.0
decoy85_2,-1.0241065672856573,0.0,0.0
decoy158_2,-0.8688145540931775,0.0,0.0
decoy116,-0.10958776485911348,0.0,0.0
decoy132_2,0.20398279218228743,1.0,0.0
decoy162_2,-0.9307120180573685,0.0,0.0
decoy172,0.8293172581274579,1.0,0.0
decoy95_2,-0.4146121345702738,0.0,0.0
5yxn,0.11247017301796913,1.0,1.0
decoy152,-0.4481127352837675,0.0,0.0
decoy40_2,-0.35763231244994276,0.0,0.0
5wkh,0.11782957609143385,1.0,1.0
decoy167,0.05016253679736837,1.0,0.0
5m00,0.5582705987918943,1.0,1.0
3h9s,0.8445665276127601,1.0,1.0
3kpr,0.4091936206745417,1.0,1.0
decoy125,-0.9240357858079913,0.0,0.0
decoy141_2,-0.6227550410293996,0.0,0.0
decoy102_2,0.17025339643657578,1.0,0.0
decoy93,-0.9433871968275342,0.0,0.0
decoy154_2,-1.333210096488273,0.0,0.0
decoy21_2,-0.2917621251195448,0.0,0.0
decoy15_2,-0.07901181302191262,0.0,0.0
2pye,0.7230882447354123,1.0,1.0
decoy76_2,-1.0827220355919074,0.0,0.0
decoy174,-0.3086883362144157,0.0,0.0
decoy151,-0.9664592651497741,0.0,0.0
decoy171,-0.9230920440094297,0.0,0.0
decoy72_2,-0.3945518243503958,0.0,0.0
5yxu,-0.15801075601184755,0.0,1.0
decoy143,0.015320783262148918,1.0,0.0
decoy74,-1.5209262345855807,0.0,0.0
5hyj,0.7802671382223143,1.0,1.0
4eup,-0.8196082771209283,0.0,1.0
4n5e,-0.5311761291369115,0.0,1.0
decoy37_2,-1.3873861528416824,0.0,0.0
decoy5_2,-1.2637321104876449,0.0,0.0
decoy20,0.2718126785745074,1.0,0.0
decoy4_2,-0.13132745312547223,0.0,0.0
decoy22,-0.47435433970970364,0.0,0.0
6am5,-0.24570649205053852,0.0,1.0
decoy75_2,-0.6197499951603065,0.0,0.0
decoy28_2,-0.23075882171187123,0.0,0.0
4mji,-0.15556548862490582,0.0,1.0
4ftv,0.225023416868948,1.0,1.0
3vxm,-0.5935035822403407,0.0,1.0
decoy32_2,0.14340256927132877,1.0,0.0
decoy82_2,-0.2045566749808927,0.0,0.0
decoy50,-0.845445295409293,0.0,0.0
decoy147_2,-0.6377095895376812,0.0,0.0
decoy48,-0.9998632108484284,0.0,0.0
decoy109_2,-0.2466596638511569,0.0,0.0
3d39,-0.6360014164555661,0.0,1.0
4l3e,0.46326699053548603,1.0,1.0
1fo0,-0.3169899610627795,0.0,1.0
decoy63,-0.7064380224668227,0.0,0.0
decoy9_2,-0.9997965115187528,0.0,0.0
2esv,-0.7969406750785746,0.0,1.0
decoy103_2,-0.9694693415290866,0.0,0.0
3qdj,-0.6187339492667723,0.0,1.0
5nmf,0.13606181890669267,1.0,1.0
2e7l,0.25216656893654776,1.0,1.0
decoy119_2,0.25298631305150776,1.0,0.0
2vlj,1.117797486703116,1.0,1.0
decoy27_2,-0.8873637997982254,0.0,0.0
decoy73,-0.07891010186527292,0.0,0.0
3qdg,-0.0556718896095143,0.0,1.0
decoy55_2,-0.7563414418732342,0.0,0.0
6eqa,-0.33128171564689546,0.0,1.0
decoy135,-0.48083028086212387,0.0,0.0
decoy199_2,-0.5317981086296077,0.0,0.0
decoy73_2,-1.4224474882329254,0.0,0.0
decoy175_2,-0.43837040001736804,0.0,0.0
decoy103,0.11490473707810045,1.0,0.0
4mvb,0.2662084703356995,1.0,1.0
decoy67_2,0.0873282249660059,1.0,0.0
5nme,0.23858480983183572,1.0,1.0
6d78,-0.6753213066810206,0.0,1.0
2ol3,0.022647822899161563,1.0,1.0
2bnq,0.8812240178349449,1.0,1.0
decoy118_2,-0.7630550925928956,0.0,0.0
decoy128,-1.1531694410188336,0.0,0.0
decoy107_2,-0.5016441666472871,0.0,0.0
decoy189_2,-0.3475440909386962,0.0,0.0
3dxa,-0.8770735116638377,0.0,1.0
decoy170_2,0.3193232046800305,1.0,0.0
