,dec_fun,prediction,real_answer
decoy107_2,-0.4601361475568703,0.0,0.0
decoy101,-0.5418689216489722,0.0,0.0
5sws,-0.30151856777628727,0.0,1.0
decoy141,-1.1713833615622402,0.0,0.0
5til,0.3382562257728995,1.0,1.0
decoy47_2,-0.5364515715595431,0.0,0.0
decoy168,-0.4580675551738933,0.0,0.0
decoy37_2,-0.5861056328070539,0.0,0.0
2nx5,-0.3501026582286727,0.0,1.0
decoy124_2,-0.99972462767594,0.0,0.0
decoy71_2,-0.6583200113235115,0.0,0.0
5c07,0.5422790763677906,1.0,1.0
decoy162,-0.32134930547454815,0.0,0.0
decoy78,-0.3576113618073815,0.0,0.0
decoy159_2,-1.0000793325855537,0.0,0.0
decoy98_2,-1.0406213570239276,0.0,0.0
1bd2,-0.41155204971450066,0.0,1.0
decoy13,-0.3036669693702747,0.0,0.0
decoy140,-0.37645493903440036,0.0,0.0
3e2h,0.804172865976099,1.0,1.0
decoy187_2,-0.40281121540870285,0.0,0.0
decoy72_2,-0.7385472602545493,0.0,0.0
decoy25_2,-0.4317312906732097,0.0,0.0
decoy104_2,-0.3875983369563165,0.0,0.0
1mwa,-0.13255226738515657,0.0,1.0
decoy179_2,-0.7385448829392603,0.0,0.0
decoy55_2,-0.26147892368506975,0.0,0.0
decoy63,-0.5020336555967999,0.0,0.0
3e3q,0.7029857391293354,1.0,1.0
decoy82,-0.9434229608406024,0.0,0.0
decoy32_2,-0.4675478601839594,0.0,0.0
decoy165_2,-0.5821026949129386,0.0,0.0
decoy40,-0.9997733205644195,0.0,0.0
4prh,0.03925430480494019,1.0,1.0
4jfe,-0.2081167846759182,0.0,1.0
6mtm,-0.31911223343772244,0.0,1.0
decoy166_2,-0.0749540296676422,0.0,0.0
decoy186_2,-0.7146368243883213,0.0,0.0
decoy37,0.23321481242630593,1.0,0.0
5xot,-0.2176534637342855,0.0,1.0
decoy140_2,-0.6729247649291252,0.0,0.0
decoy39,-0.5623664449403556,0.0,0.0
decoy85_2,-0.35402259454078683,0.0,0.0
5hhm,-0.626067081004126,0.0,1.0
decoy164,-0.916354939332048,0.0,0.0
1kj2,-0.6612016041596213,0.0,1.0
2f54,-0.6482544579298006,0.0,1.0
3qdj,-2.043305405153078,0.0,1.0
5w1w,-0.2359871386317417,0.0,1.0
decoy99_2,-0.14415335129424045,0.0,0.0
decoy89_2,-1.3484673546470365,0.0,0.0
decoy20_2,-0.6734464849508928,0.0,0.0
decoy117_2,-0.30491512660671216,0.0,0.0
4l3e,0.07865439846959965,1.0,1.0
decoy154,-0.7133880519425954,0.0,0.0
decoy189_2,-0.5670273757612392,0.0,0.0
decoy76_2,-0.46956113099228197,0.0,0.0
decoy49,-0.33074058640551707,0.0,0.0
decoy28_2,-0.3927320112298436,0.0,0.0
2esv,-0.3558041941615473,0.0,1.0
decoy58,-0.7257001174527004,0.0,0.0
decoy33,-0.48455895913761904,0.0,0.0
3d39,-0.15911878124674883,0.0,1.0
decoy177_2,-0.6935896957801782,0.0,0.0
decoy172,0.37272799905225484,1.0,0.0
decoy86_2,-0.2898084719304135,0.0,0.0
decoy151,-0.30139696194787124,0.0,0.0
3kps,-0.5853551974251596,0.0,1.0
