,dec_fun,prediction,real_answer
5c0c,1.0956604989375054,1.0,1.0
decoy79,-0.5385261466871414,0.0,0.0
5d2l,-0.5355847326291738,0.0,1.0
3uts,1.0590938729250687,1.0,1.0
decoy102_2,-0.46693161126686666,0.0,0.0
decoy4_2,-0.7797461598286879,0.0,0.0
decoy95_2,-0.6847436199906366,0.0,0.0
decoy111,-0.13576944772242316,0.0,0.0
decoy132_2,-0.5099549685373967,0.0,0.0
decoy163,-0.7324271446215257,0.0,0.0
decoy127_2,-0.9589153402254724,0.0,0.0
decoy138,-0.5210520608112698,0.0,0.0
decoy118_2,-0.17372511666788715,0.0,0.0
decoy13_2,-0.8135930437686971,0.0,0.0
6eqa,-0.18052380201863605,0.0,1.0
4g9f,-0.9829563834589098,0.0,1.0
5c0a,0.8374538384706434,1.0,1.0
6bj2,-1.0070993834535695,0.0,1.0
decoy161,-0.9994873058811525,0.0,0.0
decoy192_2,-0.7315139024851394,0.0,0.0
decoy62,-1.1344977137815069,0.0,0.0
3tjh,-0.7372629903919223,0.0,1.0
decoy49,0.05668406432845585,1.0,0.0
decoy72_2,-1.331468685789575,0.0,0.0
2bnq,0.3651986244321199,1.0,1.0
3vxm,-0.7034920974300234,0.0,1.0
decoy104,-0.24381499260108153,0.0,0.0
decoy46,-0.189441325592966,0.0,0.0
4g8g,-0.9801681260538876,0.0,1.0
decoy75_2,-0.09019738546104195,0.0,0.0
decoy9,-0.5784121974841285,0.0,0.0
decoy186_2,-0.23052243445735382,0.0,0.0
decoy10_2,-0.838359613595532,0.0,0.0
1lp9,-0.32484474275927055,0.0,1.0
decoy172,0.9785462059682415,1.0,0.0
3kps,0.20507595704438153,1.0,1.0
decoy17_2,-0.4666543894477649,0.0,0.0
decoy178,-0.46115396076045145,0.0,0.0
decoy18_2,-1.3016882966460788,0.0,0.0
decoy69_2,-0.39633404231329616,0.0,0.0
decoy28,-1.0087154032987042,0.0,0.0
decoy31_2,-0.5036093010968951,0.0,0.0
decoy11_2,-0.338475361183461,0.0,0.0
5wlg,-0.9751005851135768,0.0,1.0
decoy151,-0.48551297008727856,0.0,0.0
decoy140_2,-0.434983593368127,0.0,0.0
decoy141_2,0.26259947489141866,1.0,0.0
decoy100,-0.276001285858842,0.0,0.0
5e9d,-0.6718548599219395,0.0,1.0
1qse,0.9185995867666394,1.0,1.0
decoy24_2,-0.2900642598072838,0.0,0.0
decoy109,1.2096218351073926,1.0,0.0
5yxu,-0.19235221504099193,0.0,1.0
5c09,0.5817211406649152,1.0,1.0
2pye,0.3886037613117854,1.0,1.0
decoy14,-1.0000669282856105,0.0,0.0
6g9q,-0.6380825987985199,0.0,1.0
decoy99_2,-0.9623488104614109,0.0,0.0
6dkp,0.5273866576429789,1.0,1.0
2nx5,-0.7339599001552117,0.0,1.0
4eup,-0.45437521241461054,0.0,1.0
decoy44,-0.49597682559926304,0.0,0.0
decoy177_2,-0.7675767937153776,0.0,0.0
decoy5_2,-1.2016242469656992,0.0,0.0
1mi5,0.1965616534687874,1.0,1.0
decoy60,0.6395743082165737,1.0,0.0
decoy190_2,-1.1589116911349029,0.0,0.0
decoy54,-0.22846845459717136,0.0,0.0
decoy181_2,-0.7059699420450694,0.0,0.0
3vxu,0.9998975844883529,1.0,1.0
decoy131,-0.2284780580012611,0.0,0.0
decoy80,0.5438339841282134,1.0,0.0
decoy37,-0.8538159670009426,0.0,0.0
3qdj,-0.639283976880396,0.0,1.0
decoy13,-1.2646327052332398,0.0,0.0
decoy1,0.9998871503604103,1.0,0.0
6mtm,-0.6635987712509801,0.0,1.0
decoy81_2,-0.5157670573168708,0.0,0.0
decoy154,-0.5300612828161564,0.0,0.0
1g6r,0.6634724371216187,1.0,1.0
4prh,0.3475532964838617,1.0,1.0
decoy145_2,-0.6442177200995309,0.0,0.0
decoy163_2,-1.5045097426083474,0.0,0.0
5yxn,-0.18360998557271396,0.0,1.0
decoy41_2,-0.6054610153407993,0.0,0.0
5til,-0.5819601510345997,0.0,1.0
decoy29_2,-0.7229854488241656,0.0,0.0
5w1v,-0.2936448419195078,0.0,1.0
3vxr,0.10081696925354211,1.0,1.0
decoy6_2,-0.450825717982423,0.0,0.0
3tfk,0.8178667991059594,1.0,1.0
3kpr,-0.15032005157708084,0.0,1.0
decoy123_2,-0.41136968728741047,0.0,0.0
2bnr,0.7390319154732348,1.0,1.0
decoy26_2,-0.5693052813074029,0.0,0.0
4ms8,0.7829960946050332,1.0,1.0
decoy74,-0.4272716168241415,0.0,0.0
decoy113,1.0130672383248236,1.0,0.0
3pwp,0.49924656114403754,1.0,1.0
decoy22,-0.27973760507907963,0.0,0.0
decoy59,-1.033003029973878,0.0,0.0
decoy146,-0.028303117836990244,0.0,0.0
decoy38,0.3271999163898567,1.0,0.0
5e6i,0.5003646198672078,1.0,1.0
3qdg,0.9533437268387852,1.0,1.0
decoy92_2,0.5720786364359154,1.0,0.0
decoy179,-0.1519577786777887,0.0,0.0
5isz,0.25679375614229216,1.0,1.0
decoy15_2,-0.25795338366693266,0.0,0.0
decoy84,-0.03823995231999172,0.0,0.0
decoy197_2,-0.44949792578749204,0.0,0.0
decoy162_2,-0.8292928435691451,0.0,0.0
decoy158_2,-0.3997812033375331,0.0,0.0
decoy87,0.6631247308494321,1.0,0.0
decoy78_2,-0.4088959668218689,0.0,0.0
decoy189_2,-0.7032115058117437,0.0,0.0
decoy97,-0.7783769288870235,0.0,0.0
decoy38_2,-0.4756873495593696,0.0,0.0
decoy27,-0.12434153635207845,0.0,0.0
decoy90_2,0.2963076559907937,1.0,0.0
5tje,0.11404362170689775,1.0,1.0
decoy130,0.06437493666389149,1.0,0.0
