,dec_fun,prediction,real_answer
5yxn,0.2497878260088443,1.0,1.0
decoy114_2,-0.9602422568709781,0.0,0.0
6bj2,-0.24519121152620016,0.0,1.0
4jff,0.6731936828057873,1.0,1.0
decoy22,-0.15339426177313664,0.0,0.0
decoy154,-0.9303512416593541,0.0,0.0
decoy94_2,-1.087735350651751,0.0,0.0
decoy96,-0.5690100836730564,0.0,0.0
decoy167,0.0584252217750193,1.0,0.0
decoy137,-0.8626530874340351,0.0,0.0
3d39,-1.3084825029823879,0.0,1.0
1g6r,0.5918142592090124,1.0,1.0
5hhm,-1.2757790610198754,0.0,1.0
decoy87,0.4083194312422148,1.0,0.0
1qse,0.18009621617771854,1.0,1.0
decoy31,-0.5537438065394121,0.0,0.0
decoy38_2,-0.9127406982147319,0.0,0.0
decoy48_2,-1.0206292541827047,0.0,0.0
5e9d,-0.05711611754158785,0.0,1.0
decoy107_2,-0.8809476278712993,0.0,0.0
3tfk,-0.1545404905212956,0.0,1.0
3gsn,-0.282543532535085,0.0,1.0
decoy90_2,-0.8195593276257515,0.0,0.0
decoy108_2,-1.1185666209596499,0.0,0.0
5c0c,0.9358314804816307,1.0,1.0
decoy193_2,0.2705840323947778,1.0,0.0
decoy4_2,-0.8061480309815623,0.0,0.0
decoy98_2,-1.7833221573293518,0.0,0.0
decoy28,0.052944098154048214,1.0,0.0
5w1w,-0.93051257504204,0.0,1.0
decoy95_2,-0.9966181642130377,0.0,0.0
decoy113_2,-0.846309859472293,0.0,0.0
decoy118_2,-0.810746217999056,0.0,0.0
4pri,0.5533486413988836,1.0,1.0
decoy78,-1.066472997852212,0.0,0.0
1qrn,0.1962040965289863,1.0,1.0
decoy29_2,-0.7141448162157974,0.0,0.0
decoy36_2,-1.2107514124111285,0.0,0.0
5c08,0.7948884784860372,1.0,1.0
decoy141_2,-0.2289872315983167,0.0,0.0
3qfj,0.5310715448153615,1.0,1.0
decoy166_2,-0.8398493341601959,0.0,0.0
decoy36,0.2286033223259739,1.0,0.0
decoy13_2,-0.4243273237574384,0.0,0.0
1oga,0.7131251364295602,1.0,1.0
decoy152,-0.8172964831025507,0.0,0.0
decoy99_2,0.060382706411815756,1.0,0.0
decoy158,-0.6442935505125648,0.0,0.0
decoy34_2,-0.758557016176389,0.0,0.0
decoy91,0.2072080565501605,1.0,0.0
decoy58,-0.8405961097630505,0.0,0.0
decoy51_2,-0.057913628447582854,0.0,0.0
2pye,0.6622798896189169,1.0,1.0
decoy118,-1.491753796249232,0.0,0.0
decoy26_2,-1.143379110616499,0.0,0.0
decoy86_2,-0.5430214106473675,0.0,0.0
2vlj,0.7131251364295602,1.0,1.0
decoy164_2,-1.000330291276926,0.0,0.0
decoy71_2,-0.14256664914305206,0.0,0.0
3qeq,-0.06734047090438156,0.0,1.0
decoy172,1.0982386738411183,1.0,0.0
decoy129_2,-0.9223219339434517,0.0,0.0
decoy77_2,-0.920779930380337,0.0,0.0
decoy21_2,-0.716642486688981,0.0,0.0
decoy84,-0.6773574357208273,0.0,0.0
decoy198_2,-1.2020559357400957,0.0,0.0
decoy52_2,-0.9844959941095609,0.0,0.0
decoy16,-0.2693258129672108,0.0,0.0
