,dec_fun,prediction,real_answer
1oga,0.5510801849339841,1.0,1.0
decoy91,-0.481260898907877,0.0,0.0
decoy38_2,-0.264782647494499,0.0,0.0
decoy167_2,-0.6578397762735466,0.0,0.0
decoy169_2,-0.9701545519003338,0.0,0.0
decoy45,0.12359537442882751,1.0,0.0
decoy3,-0.798024470783463,0.0,0.0
2e7l,0.13705323523998347,1.0,1.0
2ol3,-0.033087284584345344,0.0,1.0
decoy90,-0.7015231930260102,0.0,0.0
decoy159,-0.31643405361200694,0.0,0.0
decoy96,-0.6861913423460652,0.0,0.0
decoy121_2,-0.9747915298593923,0.0,0.0
decoy55_2,-1.098388341080871,0.0,0.0
5wkh,0.18466119451322616,1.0,1.0
1kj2,-0.5352887953396078,0.0,1.0
decoy72,-0.9787640614502067,0.0,0.0
decoy171_2,-0.47639832500671603,0.0,0.0
decoy28,-0.7527979246534205,0.0,0.0
decoy51_2,-0.08488686036425841,0.0,0.0
decoy20_2,-0.7648585836247714,0.0,0.0
decoy41,-0.7202230622957222,0.0,0.0
decoy13_2,-1.1134681282452363,0.0,0.0
decoy108_2,-0.5282879429848031,0.0,0.0
decoy118_2,-0.6028198273362096,0.0,0.0
decoy89_2,-0.43371907262824255,0.0,0.0
decoy116,-0.2596257022531874,0.0,0.0
decoy82,-0.7638297905684922,0.0,0.0
decoy131_2,-1.15156498020517,0.0,0.0
decoy134_2,1.0000146684038096,1.0,0.0
decoy90_2,-1.0746710129361434,0.0,0.0
decoy194_2,-1.4970373123525287,0.0,0.0
decoy158_2,-0.22518162278531728,0.0,0.0
decoy150,-0.7175949399110436,0.0,0.0
decoy38,-0.5389836930492794,0.0,0.0
4prh,0.2033092769951439,1.0,1.0
decoy72_2,-1.1536558243896908,0.0,0.0
decoy24,-0.8967860724073393,0.0,0.0
decoy50,-0.6399667625867,0.0,0.0
decoy52,0.3682364314406059,1.0,0.0
decoy73,-0.28944238038521164,0.0,0.0
decoy164,-0.7219735365605948,0.0,0.0
