,dec_fun,prediction,real_answer
decoy165,0.1884439864402061,1.0,0.0
decoy90,-0.40048576957483817,0.0,0.0
decoy3_2,-0.5595460596430816,0.0,0.0
decoy1_2,-0.8846168011675988,0.0,0.0
decoy178_2,-0.6018536690149893,0.0,0.0
decoy83,-0.6070378837825319,0.0,0.0
3qdj,-0.24322145688827213,0.0,1.0
decoy122_2,-0.3510722070398202,0.0,0.0
3vxr,-0.42310950342922304,0.0,1.0
decoy12_2,-0.5820435645607556,0.0,0.0
6eqa,-0.42640438311532625,0.0,1.0
decoy178,-0.017226829790638498,0.0,0.0
decoy88_2,-0.7011223920988574,0.0,0.0
decoy67,-0.28998978884831234,0.0,0.0
decoy25_2,-0.7405285982893197,0.0,0.0
decoy95_2,-0.8758240819176044,0.0,0.0
5jzi,0.3791136980057782,1.0,1.0
decoy138_2,-0.49933164653423595,0.0,0.0
3vxs,-0.5280387135023028,0.0,1.0
decoy55_2,-0.8195676127123791,0.0,0.0
decoy26_2,-0.6380628749042306,0.0,0.0
2gj6,0.5168787317353456,1.0,1.0
decoy41,-1.2640155297361826,0.0,0.0
decoy150,-0.7796905969178375,0.0,0.0
decoy96,0.10936088139279904,1.0,0.0
decoy22_2,-0.9651322904178202,0.0,0.0
decoy97,-0.5579419975584782,0.0,0.0
decoy147_2,-0.34820453845513843,0.0,0.0
6am5,0.05671238514221655,1.0,1.0
decoy102_2,-0.5102115803055296,0.0,0.0
decoy85,-0.2682688766265434,0.0,0.0
5w1w,-0.5068557331856784,0.0,1.0
decoy13,-1.416856706033479,0.0,0.0
decoy26,0.1765639194311771,1.0,0.0
decoy175,-0.9072824055529899,0.0,0.0
decoy39,-0.4955309077535111,0.0,0.0
decoy118,-1.1662931403720966,0.0,0.0
decoy6_2,-0.9279357229235573,0.0,0.0
decoy62,-0.11649912880298557,0.0,0.0
1fo0,-0.20024360677690856,0.0,1.0
5w1v,-0.5424063967559237,0.0,1.0
decoy136_2,-0.2247356622787215,0.0,0.0
3tjh,-0.3240571303915043,0.0,1.0
decoy153_2,-0.27943276146987805,0.0,0.0
decoy81,-0.283208555899767,0.0,0.0
2f54,0.8591988846268156,1.0,1.0
decoy86,-0.16034495369611845,0.0,0.0
decoy104_2,-0.3462680273422754,0.0,0.0
decoy113_2,-0.6156256182909066,0.0,0.0
decoy73,-0.5466787116331896,0.0,0.0
decoy111_2,-0.7539603022665236,0.0,0.0
decoy86_2,-0.8194442597289395,0.0,0.0
decoy120_2,-0.21085286216296484,0.0,0.0
2esv,-0.7804424813519725,0.0,1.0
decoy65_2,-0.24959195202786894,0.0,0.0
decoy148,-1.1775040835573676,0.0,0.0
decoy172,0.7375371982338969,1.0,0.0
decoy103,-0.5169326737199507,0.0,0.0
2vlj,0.9997904281724744,1.0,1.0
decoy58_2,-0.9882121083800565,0.0,0.0
decoy40_2,-0.3210190452037196,0.0,0.0
decoy13_2,-0.9441863711921593,0.0,0.0
decoy103_2,-0.7702256031511365,0.0,0.0
decoy132_2,-0.6670018322033471,0.0,0.0
2e7l,0.7096700870840315,1.0,1.0
3dxa,-0.6785652226250717,0.0,1.0
4eup,-0.2660472206300406,0.0,1.0
decoy123,-0.14577985422505146,0.0,0.0
decoy36_2,-0.7249877183533001,0.0,0.0
decoy118_2,-0.053717078451144595,0.0,0.0
decoy54,-0.1255074558964232,0.0,0.0
decoy93_2,-0.2895187603445963,0.0,0.0
decoy126_2,-0.9061273638328605,0.0,0.0
decoy15,-0.34183695860899393,0.0,0.0
decoy109_2,-0.18691012488965808,0.0,0.0
5brz,0.8972631201622295,1.0,1.0
decoy198_2,-0.3486760287553907,0.0,0.0
decoy155_2,-1.2115415295971104,0.0,0.0
decoy134_2,0.9999143848749322,1.0,0.0
decoy10_2,-0.44770050951608087,0.0,0.0
decoy90_2,0.10036588642307298,1.0,0.0
3tpu,1.1736768215000275,1.0,1.0
decoy75_2,-0.13146684337445713,0.0,0.0
decoy37,-0.5937359081543102,0.0,0.0
decoy127,0.3326855318470011,1.0,0.0
decoy30_2,-0.8288721225419344,0.0,0.0
2p5w,0.961717355563441,1.0,1.0
decoy138,-0.642904257328167,0.0,0.0
5isz,-0.1495000802249824,0.0,1.0
5m01,-0.3321045611232398,0.0,1.0
decoy193_2,-0.009269800103584191,0.0,0.0
5c0c,1.396583186443888,1.0,1.0
decoy31,-0.4912984991667052,0.0,0.0
decoy137,-0.11804622984372504,0.0,0.0
3d39,-0.5254106971503596,0.0,1.0
decoy74,-0.5243272473433777,0.0,0.0
decoy9,0.006942471144372742,1.0,0.0
decoy60,0.022066768117490754,1.0,0.0
4mnq,0.37757105898057397,1.0,1.0
4jfd,1.4414731512379841,1.0,1.0
decoy114_2,-0.418018120067426,0.0,0.0
decoy181_2,-0.5456572622496284,0.0,0.0
decoy113,1.3737972862257055,1.0,0.0
decoy167,-0.8184989657485159,0.0,0.0
2p5e,0.5496114356995241,1.0,1.0
decoy171,-0.36024801179139654,0.0,0.0
5m00,0.24661954032730882,1.0,1.0
3sjv,-0.4806239182080309,0.0,1.0
3h9s,0.7276754982903305,1.0,1.0
3utt,-0.9998662033418756,0.0,1.0
decoy151,-0.8816813990696505,0.0,0.0
3qdg,0.2325724306227882,1.0,1.0
decoy121,-0.80141015034569,0.0,0.0
decoy70_2,-0.4502781205989663,0.0,0.0
decoy46,-0.5614698748714021,0.0,0.0
decoy74_2,-0.20876505874570983,0.0,0.0
decoy49,0.08221624752203965,1.0,0.0
decoy18,-0.6031524756358368,0.0,0.0
decoy68_2,-0.5465811614837341,0.0,0.0
decoy194_2,-0.8058769495267216,0.0,0.0
5d2n,-1.06250538123254,0.0,1.0
6dkp,0.0855594071166621,1.0,1.0
