,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,1.0,1.0,0.7295081967213115,0.8947368421052632,0.3541666666666667,0.6635698198198199,0.6955608755596012
1,0.9929078014184397,1.0,1.0,0.7950819672131147,0.7878787878787878,0.5909090909090909,0.7505827505827505,0.8175915750641372
2,0.9893617021276596,1.0,1.0,0.7950819672131147,0.5813953488372093,0.78125,0.790625,0.666091281355423
3,0.9893617021276596,0.9891304347826086,0.9891304347826086,0.7868852459016393,0.7222222222222222,0.6190476190476191,0.7470238095238095,0.6676810809549071
4,0.9858156028368794,0.9894736842105263,0.9894736842105263,0.7540983606557377,0.6363636363636364,0.5384615384615384,0.6969416126042631,0.7455031893403676
5,0.9929078014184397,1.0,1.0,0.7704918032786885,0.59375,0.5588235294117647,0.705548128342246,0.6023239059190406
6,0.9929078014184397,0.989247311827957,0.989247311827957,0.7868852459016393,0.7142857142857143,0.6097560975609756,0.7431496537187595,0.766845471812497
7,0.9929078014184397,0.989010989010989,0.989010989010989,0.8360655737704918,0.8285714285714286,0.6744186046511628,0.7992346187812776,0.8330252239103062
8,0.9858156028368794,0.9883720930232558,0.9883720930232558,0.7622950819672131,0.88,0.4583333333333333,0.7088963963963963,0.7565618294409326
9,0.9893617021276596,0.989010989010989,0.989010989010989,0.7377049180327869,0.6896551724137931,0.46511627906976744,0.6755961142184281,0.587371073589041
