,dec_fun,prediction,real_answer
decoy72,-1.2132229001782777,0.0,0.0
4mji,-0.8669053966584755,0.0,1.0
6am5,-0.37153997160872365,0.0,1.0
decoy32_2,-0.5684331267671746,0.0,0.0
decoy197_2,-0.40160073744245983,0.0,0.0
decoy5_2,-0.1942947216245684,0.0,0.0
decoy74,-1.1705820540979879,0.0,0.0
decoy68_2,-0.376543065841827,0.0,0.0
4n5e,-0.20440729612847808,0.0,1.0
6amu,-1.0003571531968491,0.0,1.0
3kps,0.7723321956669834,1.0,1.0
decoy15,-1.0894149928746506,0.0,0.0
3vxr,-0.6054581930072728,0.0,1.0
decoy67_2,-0.0010812557305214243,0.0,0.0
5nmg,-1.0167287487419046,0.0,1.0
3vxs,-1.199946314962241,0.0,1.0
3pwp,0.23788513961560243,1.0,1.0
decoy149_2,0.22186863638108167,1.0,0.0
decoy72_2,-0.36333270607262924,0.0,0.0
decoy49,-0.3763734562216491,0.0,0.0
decoy85_2,-0.343703360971121,0.0,0.0
decoy163,-0.30623015499220585,0.0,0.0
decoy131_2,-0.6185446191541645,0.0,0.0
decoy25,0.2817022601358451,1.0,0.0
decoy81_2,-0.41609002787555494,0.0,0.0
decoy148_2,-0.6562466936052301,0.0,0.0
decoy169_2,-0.37622675674949596,0.0,0.0
5xot,-0.6962409229616512,0.0,1.0
5wlg,-1.8160923825940074,0.0,1.0
decoy48,-0.999784346845488,0.0,0.0
decoy133_2,-0.999865303920383,0.0,0.0
decoy107,-0.9411531669585106,0.0,0.0
decoy22,0.5433905873520198,1.0,0.0
decoy79,-0.015461735747757555,0.0,0.0
decoy104,-1.3497151881400105,0.0,0.0
decoy89_2,0.15280686873818083,1.0,0.0
decoy171_2,-0.7399642837172801,0.0,0.0
decoy8_2,-0.6229906989452033,0.0,0.0
decoy94_2,-0.6770081023701674,0.0,0.0
decoy154_2,-1.2620028217072456,0.0,0.0
2p5e,0.7080385092224127,1.0,1.0
decoy101_2,-0.3762267567428292,0.0,0.0
decoy144_2,-1.2177931667053503,0.0,0.0
decoy123,-0.6000026977828773,0.0,0.0
decoy46,-1.1445395507742728,0.0,0.0
5jzi,0.9445844649964966,1.0,1.0
1ao7,1.8039664791900893,1.0,1.0
5tez,-0.5136966243470219,0.0,1.0
decoy4_2,-0.5391578369372493,0.0,0.0
decoy189_2,-0.36099379283946675,0.0,0.0
decoy27,-0.9962970627917339,0.0,0.0
decoy167_2,-0.2627326027191962,0.0,0.0
5m00,-0.5611326034139253,0.0,1.0
decoy90,-1.176425316103209,0.0,0.0
decoy104_2,-0.376395032136589,0.0,0.0
decoy150,-1.3936027073396309,0.0,0.0
decoy56,-0.7883052894940944,0.0,0.0
decoy88_2,-1.8283842105368504,0.0,0.0
decoy36,-0.7410345858020818,0.0,0.0
decoy10_2,-0.3762273805591972,0.0,0.0
3vxm,-1.2240575873660688,0.0,1.0
decoy121,-1.4283697489664293,0.0,0.0
decoy91,-1.011854010752132,0.0,0.0
decoy127_2,-0.37622675669971806,0.0,0.0
3qdj,0.48286453071646196,1.0,1.0
decoy165_2,-1.1733851157071928,0.0,0.0
decoy78_2,0.7603300395140359,1.0,0.0
decoy129_2,-0.37294464943362715,0.0,0.0
3qdm,-0.6297907686195249,0.0,1.0
decoy103,0.11648352210245883,1.0,0.0
decoy139,-0.41292363024633494,0.0,0.0
4pri,-0.06330466002038149,0.0,1.0
decoy161,-0.7846100497033485,0.0,0.0
decoy52,0.05053866815623309,1.0,0.0
6dkp,0.6316724718104302,1.0,1.0
decoy127,0.30446169417581614,1.0,0.0
decoy40_2,-0.14027383262075965,0.0,0.0
3utt,0.42869066616484763,1.0,1.0
decoy128_2,-0.9435197245380956,0.0,0.0
decoy16_2,-0.3762267567988395,0.0,0.0
3tpu,0.3082050169119669,1.0,1.0
decoy168_2,0.3260727874632451,1.0,0.0
decoy59,-0.46570738956651836,0.0,0.0
decoy26_2,0.0141813548755797,1.0,0.0
decoy155_2,-0.17714955460929305,0.0,0.0
3vxu,0.9998592830890375,1.0,1.0
decoy138,-1.305915950980845,0.0,0.0
decoy106_2,-0.3762267567803562,0.0,0.0
3h9s,0.7396184335875685,1.0,1.0
3mv9,0.40977019555785577,1.0,1.0
1kj2,-0.3761982824052507,0.0,1.0
decoy124_2,-0.9435197245380956,0.0,0.0
decoy97,-0.367106066237633,0.0,0.0
6bj2,-0.32568463790772406,0.0,1.0
2f54,0.6701465553160667,1.0,1.0
5eu6,-0.04390227060154095,0.0,1.0
decoy130_2,-0.37622617647342776,0.0,0.0
decoy84,-0.03558517399786665,0.0,0.0
decoy28,0.04382874131405845,1.0,0.0
decoy41_2,-0.3762267567587544,0.0,0.0
decoy60,-0.4009342953611822,0.0,0.0
decoy166_2,-0.37622863136943924,0.0,0.0
decoy47,0.3607520758637769,1.0,0.0
