,dec_fun,prediction,real_answer
decoy44,-0.6879106023212702,0.0,0.0
decoy165,-1.0048543567618307,0.0,0.0
decoy122_2,-0.5446573143942963,0.0,0.0
decoy32_2,0.08969464455486253,1.0,0.0
decoy85_2,-0.7529969765305888,0.0,0.0
4l3e,0.24613335947407222,1.0,1.0
decoy71_2,-0.9842114948169614,0.0,0.0
decoy38_2,1.0207300796430028,1.0,0.0
decoy41,-1.3330108719789129,0.0,0.0
decoy8_2,-0.6438865992193392,0.0,0.0
decoy63,-1.4885076474528973,0.0,0.0
decoy181_2,0.11086904798172537,1.0,0.0
decoy39_2,-0.8185480958440552,0.0,0.0
2esv,-0.8970197398322477,0.0,1.0
decoy87_2,-0.18266821542519907,0.0,0.0
1lp9,0.9567080950197928,1.0,1.0
5nme,-1.3224876921240467,0.0,1.0
decoy12_2,1.6350088190511691,1.0,0.0
decoy134_2,0.9997212451549324,1.0,0.0
6bj8,0.9689256594191256,1.0,1.0
decoy196_2,-0.6086518330507578,0.0,0.0
decoy159_2,-0.1963463625187014,0.0,0.0
5c07,1.0054006449005817,1.0,1.0
3e2h,1.102246599985727,1.0,1.0
3hg1,-0.5626025214224426,0.0,1.0
decoy123_2,-0.1888208869249448,0.0,0.0
decoy154_2,-0.47647791624082236,0.0,0.0
5xot,-1.2698025627738385,0.0,1.0
5m02,-0.12254761913097179,0.0,1.0
decoy99_2,-1.0125126579213442,0.0,0.0
5tez,-0.9159174628570215,0.0,1.0
decoy144_2,-1.108044196499975,0.0,0.0
1kj2,-0.5097624164723569,0.0,1.0
decoy92,-0.8742536131766703,0.0,0.0
3tpu,-0.5168573504096869,0.0,1.0
decoy118_2,-0.6525943769310887,0.0,0.0
decoy30_2,-0.5770154678838182,0.0,0.0
decoy31,-0.8313958298590758,0.0,0.0
5swz,0.05785152742274846,1.0,1.0
decoy103_2,-0.7191475577281263,0.0,0.0
decoy12,0.6804720015468892,1.0,0.0
5bs0,-0.9015421904980108,0.0,1.0
6d78,-1.1768233622900293,0.0,1.0
decoy128_2,-0.9997309484625072,0.0,0.0
4g8g,0.23848114329095305,1.0,1.0
3uts,-0.8525521860807488,0.0,1.0
decoy74_2,-0.8653730790090206,0.0,0.0
decoy141,0.30833531851256124,1.0,0.0
decoy80,0.9956824594138194,1.0,0.0
decoy15,-0.5699032063178269,0.0,0.0
4ftv,-0.7128754258689303,0.0,1.0
decoy158,0.8743002176948385,1.0,0.0
5til,-0.8006839465829585,0.0,1.0
6bj2,-0.5885153012198319,0.0,1.0
decoy165_2,0.239336148525243,1.0,0.0
5d2l,-0.42534971664600807,0.0,1.0
4mji,-0.2898363189468327,0.0,1.0
3d39,-1.085135068169408,0.0,1.0
5yxu,0.9658003247955778,1.0,1.0
decoy33,-1.1424529255072495,0.0,0.0
4qrp,-1.1738665730443438,0.0,1.0
5m01,-0.7887033957479535,0.0,1.0
3h9s,-0.045687920390011794,0.0,1.0
5nmg,-0.6566979972670506,0.0,1.0
4mnq,-0.3904341856521696,0.0,1.0
decoy175_2,-0.8378697749328472,0.0,0.0
decoy108_2,-0.9991022525392323,0.0,0.0
decoy48,-0.1963463625187014,0.0,0.0
decoy121_2,-0.6954838511816521,0.0,0.0
5hyj,-0.819563043108035,0.0,1.0
5yxn,0.9730734595150685,1.0,1.0
3gsn,-0.40820717966312037,0.0,1.0
decoy158_2,0.060828920844951284,1.0,0.0
decoy14_2,-0.27825737672246476,0.0,0.0
decoy1_2,-1.0414907579216428,0.0,0.0
5d2n,-0.8125679057566715,0.0,1.0
decoy50,-0.09109873546314606,0.0,0.0
3qfj,-0.9622437027020871,0.0,1.0
decoy25,-0.5359473369251457,0.0,0.0
5hhm,-0.546460515145049,0.0,1.0
decoy27_2,-0.9195387048152477,0.0,0.0
decoy116,-0.6026770911415924,0.0,0.0
3qdj,-0.6372091596166176,0.0,1.0
decoy59_2,-0.9377026053661495,0.0,0.0
4eup,-0.32915030885388674,0.0,1.0
decoy47,0.7882910421868643,1.0,0.0
4pri,-0.26718678214067104,0.0,1.0
decoy192_2,-1.4523922442326866,0.0,0.0
6mtm,1.2564054930587165,1.0,1.0
3pwp,-1.1512451942942454,0.0,1.0
decoy88_2,-0.6236217958605161,0.0,0.0
1mwa,-0.5075643171827529,0.0,1.0
decoy101,-0.5505836424007042,0.0,0.0
3qdm,0.25057111845573843,1.0,1.0
5c0c,0.658109041291786,1.0,1.0
4jfe,1.0320022096680326,1.0,1.0
decoy130,-1.1049890025453228,0.0,0.0
decoy24_2,-1.1797648166484005,0.0,0.0
2pye,0.7218859531952089,1.0,1.0
2p5w,0.291652153873478,1.0,1.0
3mv8,-1.5301630118811191,0.0,1.0
