,dec_fun,prediction,real_answer
decoy120,-0.7220694066403618,0.0,0.0
3vxu,0.999693452567722,1.0,1.0
decoy80_2,-0.38097093872990595,0.0,0.0
5m00,-0.6187436528405904,0.0,1.0
decoy119_2,0.49251295916162874,1.0,0.0
2nx5,-0.8464278884460507,0.0,1.0
3qdj,0.3350782056733562,1.0,1.0
decoy160,-0.7541186162911475,0.0,0.0
5w1v,-0.23055674777305668,0.0,1.0
5hyj,0.2714458597654884,1.0,1.0
decoy27_2,-0.7726123709049398,0.0,0.0
decoy122_2,-0.691765784478184,0.0,0.0
decoy39_2,-0.9577783319843066,0.0,0.0
5c0b,1.0244052091134166,1.0,1.0
3vxm,-0.9996431566461313,0.0,1.0
decoy120_2,0.04778374474545666,1.0,0.0
decoy140,-1.2633322937335714,0.0,0.0
decoy155_2,-0.5420662291025488,0.0,0.0
decoy64,-0.3460513568536575,0.0,0.0
1kj2,-0.684584980915845,0.0,1.0
2esv,-0.8893884993379103,0.0,1.0
decoy40,-1.143596918867452,0.0,0.0
decoy82_2,-0.2562640232710002,0.0,0.0
decoy96,-0.7464849063861738,0.0,0.0
3kpr,-1.0063786082041415,0.0,1.0
decoy101,0.05857146355978293,1.0,0.0
decoy146,0.418164906474371,1.0,0.0
decoy31_2,-0.5989411969566262,0.0,0.0
5nme,-0.2599278814288165,0.0,1.0
5wkh,-0.23915411818081733,0.0,1.0
5nqk,0.9247131879862122,1.0,1.0
decoy31,-1.184891338041191,0.0,0.0
decoy78_2,-0.5112715447524204,0.0,0.0
3e3q,0.9426225125291455,1.0,1.0
5yxu,-0.3708088719479429,0.0,1.0
decoy113,1.1594195728924683,1.0,0.0
5c07,1.1659475093247034,1.0,1.0
decoy79_2,0.8411928674703101,1.0,0.0
decoy172,0.7243485429138644,1.0,0.0
decoy174_2,0.5349033406058384,1.0,0.0
3uts,0.2346003775725406,1.0,1.0
decoy100,-0.06185807404815924,0.0,0.0
decoy133_2,-1.143596918867452,0.0,0.0
decoy9_2,-1.0000267734708221,0.0,0.0
decoy138,-1.3021955474473232,0.0,0.0
decoy129_2,-0.6962538833488608,0.0,0.0
4qrp,-0.549918996875724,0.0,1.0
decoy190_2,-0.467129927050539,0.0,0.0
decoy159,-0.7771538186451027,0.0,0.0
decoy78,-0.7666997873912154,0.0,0.0
1mi5,0.186190993648352,1.0,1.0
decoy17_2,-0.23508957075405557,0.0,0.0
decoy123,0.5410937254397105,1.0,0.0
decoy139,-0.6546600184843895,0.0,0.0
decoy94_2,-0.8419503987642011,0.0,0.0
decoy52_2,-0.8435261210043464,0.0,0.0
3tfk,0.16044458040399012,1.0,1.0
decoy102_2,-0.811136042583698,0.0,0.0
decoy115,0.4083407455014244,1.0,0.0
2oi9,1.0693204024586338,1.0,1.0
decoy127,0.7370569675510604,1.0,0.0
1fo0,-0.6571871157955185,0.0,1.0
5yxn,0.46669485865511573,1.0,1.0
decoy104_2,-0.06327314438546205,0.0,0.0
decoy156_2,-0.7409508872500848,0.0,0.0
6dkp,-0.008101962539366014,0.0,1.0
decoy49,-0.6146654534949098,0.0,0.0
5c0c,0.9248340788826886,1.0,1.0
decoy87,-0.24204179327853936,0.0,0.0
decoy145_2,-0.9603062612516277,0.0,0.0
5isz,0.03300646447333999,1.0,1.0
4ftv,0.0734430981984947,1.0,1.0
3d39,-0.6703780749093717,0.0,1.0
decoy128_2,-0.9998916902992826,0.0,0.0
decoy26_2,-0.6611686094992254,0.0,0.0
5euo,-0.856013019533853,0.0,1.0
3mv9,-0.5690311601231836,0.0,1.0
decoy178_2,-0.5330734616377876,0.0,0.0
decoy18_2,-1.2599631429100016,0.0,0.0
decoy118_2,-0.6251416065448369,0.0,0.0
1ao7,0.907406647539199,1.0,1.0
decoy54,0.8077798456204283,1.0,0.0
4mvb,0.08229918500515188,1.0,1.0
decoy16_2,-0.4002556529529505,0.0,0.0
4l3e,-0.22203350593223103,0.0,1.0
decoy10_2,-0.6207415581445233,0.0,0.0
1g6r,-0.36527084744229754,0.0,1.0
decoy114_2,-0.7802478722637807,0.0,0.0
decoy48,-0.9998135368253301,0.0,0.0
3vxr,0.27346600288929734,1.0,1.0
decoy166_2,-0.7113903890186352,0.0,0.0
3qfj,0.5665673430132271,1.0,1.0
2ypl,-0.7770074076976441,0.0,1.0
decoy85_2,-0.8809487396675213,0.0,0.0
decoy49_2,-0.786205521086472,0.0,0.0
decoy103_2,-0.8608294705619698,0.0,0.0
4qok,0.46425344023179826,1.0,1.0
3mv7,-0.24852850886756694,0.0,1.0
decoy103,-1.3902542088748024,0.0,0.0
decoy187_2,-0.7776644476221148,0.0,0.0
decoy145,-0.6104971788266004,0.0,0.0
decoy67,-0.7724971347278315,0.0,0.0
decoy169_2,-0.7975502917021302,0.0,0.0
decoy48_2,-0.7871847763670741,0.0,0.0
1mwa,-0.6796882620771868,0.0,1.0
decoy85,0.4597542172910388,1.0,0.0
decoy73_2,-0.69457079279603,0.0,0.0
3hg1,-0.5880903439990021,0.0,1.0
decoy22,-0.3754451855529123,0.0,0.0
4prp,-0.2760507006443268,0.0,1.0
5hhm,0.9712409316754894,1.0,1.0
decoy33,-1.2222642572341513,0.0,0.0
decoy44,-1.4632377242830823,0.0,0.0
5hho,-0.10124232908264663,0.0,1.0
decoy179_2,1.1165896660376626,1.0,0.0
decoy55,-1.203374248964841,0.0,0.0
decoy15_2,-0.8376980493612387,0.0,0.0
decoy33_2,-0.8450676445256052,0.0,0.0
5c09,1.0793535590170649,1.0,1.0
5ivx,-0.9554436602896531,0.0,1.0
decoy39,-0.7672711565306336,0.0,0.0
decoy125_2,-0.7555971722719755,0.0,0.0
