,dec_fun,prediction,real_answer
1qsf,0.6019026539390644,1.0,1.0
decoy124_2,-0.9999040765653147,0.0,0.0
decoy163,-1.1438166772480085,0.0,0.0
decoy114_2,-0.7271176694576589,0.0,0.0
3tjh,-0.6049766668962326,0.0,1.0
decoy32_2,0.17964190744259834,1.0,0.0
5yxu,-0.3265862181428101,0.0,1.0
decoy33,-0.7600904189218165,0.0,0.0
5nht,0.9420750002027518,1.0,1.0
decoy90_2,-0.5303818943429566,0.0,0.0
decoy39_2,-1.5274352765428907,0.0,0.0
decoy120,-0.416836800380082,0.0,0.0
decoy158_2,-0.27587504985068734,0.0,0.0
5hhm,-0.3800408016505388,0.0,1.0
decoy147,-0.14691740893953953,0.0,0.0
decoy25,-0.472268375050033,0.0,0.0
decoy3,-0.49181253632864297,0.0,0.0
decoy66_2,-0.7290852327839603,0.0,0.0
4jfe,0.8927993829475591,1.0,1.0
decoy127,-0.0767392618559899,0.0,0.0
decoy48,-0.9997634192729086,0.0,0.0
4jff,0.7121175272631375,1.0,1.0
decoy166_2,-1.8338252418008314,0.0,0.0
decoy119_2,-0.5135788201685692,0.0,0.0
decoy1,0.8207738124586783,1.0,0.0
5nmg,0.09711296235398748,1.0,1.0
decoy187_2,-0.9516642846361958,0.0,0.0
decoy155_2,-0.3165843301344682,0.0,0.0
5d2l,-0.11634017102067618,0.0,1.0
2e7l,-0.06957158449171019,0.0,1.0
5e6i,-0.7010330570304031,0.0,1.0
decoy74_2,-0.6210494663538599,0.0,0.0
5c07,1.3207608515112288,1.0,1.0
decoy6_2,-1.0751286656250196,0.0,0.0
decoy133_2,-1.0000969782203304,0.0,0.0
decoy154_2,-1.2477867448907092,0.0,0.0
4mxq,-0.30487569067951203,0.0,1.0
2nx5,-0.9229578331894159,0.0,1.0
2oi9,0.299226896757131,1.0,1.0
decoy1_2,0.25813707840387035,1.0,0.0
decoy94_2,-0.9314604461718969,0.0,0.0
decoy58_2,-1.2450118301518223,0.0,0.0
decoy58,-0.7641704609411406,0.0,0.0
4eup,0.05571576963182068,1.0,1.0
decoy82,-1.0018997699277978,0.0,0.0
decoy80_2,-0.7586067444814428,0.0,0.0
decoy140_2,1.1345342457111194,1.0,0.0
decoy34_2,-0.9422107136379783,0.0,0.0
decoy99_2,-0.48585303530820245,0.0,0.0
5c0a,0.43402301001503285,1.0,1.0
decoy141_2,-0.8431417619451964,0.0,0.0
5jzi,-0.8676764088588247,0.0,1.0
decoy31,-0.6072772861873073,0.0,0.0
5yxn,-0.6377111916351199,0.0,1.0
decoy197_2,0.06405183574280993,1.0,0.0
decoy68_2,-0.6554874652875575,0.0,0.0
3kpr,0.35770978778516915,1.0,1.0
decoy52,-0.0032283768430538817,0.0,0.0
decoy31_2,-1.2034927910135584,0.0,0.0
decoy86_2,-1.072183956105995,0.0,0.0
decoy158,-0.2300240166856764,0.0,0.0
decoy28_2,-0.6943144756718842,0.0,0.0
3utt,0.8207738124586783,1.0,1.0
decoy49_2,-0.5859595448244794,0.0,0.0
5c08,1.1087494423508244,1.0,1.0
6eqb,1.1468847010613308,1.0,1.0
6bj2,-0.08029925203110833,0.0,1.0
decoy72_2,-0.9588256002420108,0.0,0.0
decoy139,-0.4452676267948392,0.0,0.0
decoy138,-0.4894863942312202,0.0,0.0
decoy21_2,-0.5681808410420912,0.0,0.0
decoy160,-0.9295849150556218,0.0,0.0
1mwa,0.31092727823751987,1.0,1.0
decoy55,-0.8432284466906157,0.0,0.0
decoy62,-0.8882582027155631,0.0,0.0
decoy130,-0.942069772233042,0.0,0.0
3tfk,-0.3871981514541052,0.0,1.0
decoy10_2,-1.0205565338739702,0.0,0.0
2f53,0.7962307603268879,1.0,1.0
6dkp,0.12159568623856587,1.0,1.0
4qrp,-1.0737147163575886,0.0,1.0
decoy153_2,-0.7371775176848347,0.0,0.0
decoy196_2,-0.8144874026414806,0.0,0.0
decoy136_2,-0.19740487298860887,0.0,0.0
4jfd,0.6476177548050592,1.0,1.0
decoy39,-0.7018399752790143,0.0,0.0
decoy26_2,-0.6841013665608637,0.0,0.0
decoy168,-0.02875806013283344,0.0,0.0
1qrn,0.7439204882536454,1.0,1.0
4qok,0.4140560137376792,1.0,1.0
decoy139_2,0.20369872092194918,1.0,0.0
1bd2,-1.0624131013296443,0.0,1.0
decoy172_2,-0.5712573877592344,0.0,0.0
2pye,0.45922311974700714,1.0,1.0
decoy119,-1.0144419938583198,0.0,0.0
decoy87,0.45758595827208426,1.0,0.0
decoy84,-0.584732469468604,0.0,0.0
decoy179_2,-0.22131726745994107,0.0,0.0
decoy15,-0.4659262266691828,0.0,0.0
decoy78_2,-0.32967494785234774,0.0,0.0
decoy13_2,-0.7347437204848419,0.0,0.0
decoy88_2,-1.2563609776450464,0.0,0.0
decoy190_2,-1.309394653125063,0.0,0.0
decoy113_2,-0.5816453080023758,0.0,0.0
3e3q,0.7101370370995947,1.0,1.0
