,dec_fun,prediction,real_answer
decoy121_2,-0.7763588191736142,0.0,0.0
decoy136_2,0.11689174776272299,1.0,0.0
decoy10_2,-0.47895073649113823,0.0,0.0
decoy113_2,-0.7084244061235354,0.0,0.0
decoy39,-0.20926912378706553,0.0,0.0
decoy30,-0.42189017675275525,0.0,0.0
4prh,-0.03164137251993632,0.0,1.0
5hho,-0.1641231943640144,0.0,1.0
5m02,1.3096111452931756,1.0,1.0
decoy87_2,-0.47704154515979036,0.0,0.0
decoy189_2,-0.9679965174947383,0.0,0.0
decoy40_2,-0.1864590128812344,0.0,0.0
decoy85_2,-0.6401074162653286,0.0,0.0
decoy22_2,-0.5936732401256961,0.0,0.0
decoy170,-0.5932636818965755,0.0,0.0
decoy75_2,-0.41098390437565596,0.0,0.0
decoy2_2,-0.12724822424132037,0.0,0.0
decoy165_2,-0.7887425271339985,0.0,0.0
6eqb,0.6000797043226405,1.0,1.0
3h9s,0.4965477606204905,1.0,1.0
decoy100,-0.2961645214927157,0.0,0.0
decoy122_2,-0.09877789082893701,0.0,0.0
decoy171_2,-0.650424633363659,0.0,0.0
decoy48_2,-0.21070115588505517,0.0,0.0
decoy27_2,-0.43361376801936147,0.0,0.0
decoy192_2,-0.6036347810104812,0.0,0.0
3pwp,0.6516527445768057,1.0,1.0
decoy93_2,-0.4034247741210918,0.0,0.0
decoy11_2,-1.155479205134713,0.0,0.0
decoy174,-0.8106564302166446,0.0,0.0
decoy34,-1.2361484507833274,0.0,0.0
5w1w,-0.4741326404131131,0.0,1.0
decoy64,-0.22233352730029493,0.0,0.0
decoy85,-0.5677503788284055,0.0,0.0
decoy115,-0.33841716222957846,0.0,0.0
5w1v,-0.4715460909861788,0.0,1.0
decoy170_2,-0.35146064411119227,0.0,0.0
3tpu,0.08226529781023012,1.0,1.0
decoy172_2,-0.7129905863837604,0.0,0.0
1lp9,-0.2420682304834893,0.0,1.0
decoy30_2,-0.4305639517022884,0.0,0.0
decoy0_2,-0.9659950873450922,0.0,0.0
decoy67,-0.2105001850800648,0.0,0.0
2pye,0.7945134535674705,1.0,1.0
decoy54_2,-0.05757333683020144,0.0,0.0
decoy160,-0.4770259017841173,0.0,0.0
4mji,-0.7469724914009266,0.0,1.0
decoy18,-0.419516999842943,0.0,0.0
decoy193_2,-0.6114073940352307,0.0,0.0
decoy167,-0.4770259000585403,0.0,0.0
decoy74_2,-0.954020214680569,0.0,0.0
3gsn,-0.2667909184432276,0.0,1.0
decoy86,-0.514834543965542,0.0,0.0
