,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7377049180327869,0.6896551724137931,0.46511627906976744,0.6755961142184281,0.6862018039432265
1,0.9858156028368794,0.9896907216494846,0.9896907216494846,0.7377049180327869,0.5555555555555556,0.6756756756756757,0.7201907790143083,0.7361127175792492
2,1.0,1.0,1.0,0.6885245901639344,0.54,0.6428571428571429,0.6776785714285714,0.6284396602813714
3,0.9964539007092199,1.0,1.0,0.7950819672131147,0.7352941176470589,0.6097560975609756,0.7493224932249323,0.6895660387250987
4,0.9929078014184397,1.0,1.0,0.8032786885245902,0.8108108108108109,0.6382978723404256,0.7724822695035461,0.7871138493178926
5,0.9964539007092199,1.0,1.0,0.7131147540983607,0.631578947368421,0.5333333333333333,0.6757575757575757,0.6736777526074449
6,0.9964539007092199,0.989247311827957,0.989247311827957,0.7459016393442623,0.6666666666666666,0.4878048780487805,0.6821740439626619,0.7339159532163906
7,0.9929078014184397,0.989247311827957,0.989247311827957,0.6885245901639344,0.5365853658536586,0.5365853658536586,0.6510087323095454,0.6090061744635433
8,0.9964539007092199,1.0,1.0,0.7295081967213115,0.6486486486486487,0.5454545454545454,0.6893939393939393,0.5993163765501818
9,0.9929078014184397,0.99,0.99,0.819672131147541,0.65,0.7647058823529411,0.802807486631016,0.8059309225192394
