,dec_fun,prediction,real_answer
decoy130,-0.8521016601137785,0.0,0.0
decoy130_2,-0.4692637345696992,0.0,0.0
2ol3,-1.1189747770002434,0.0,1.0
decoy99_2,-0.6554201785867722,0.0,0.0
decoy187_2,-0.47153317385674276,0.0,0.0
decoy58,-0.46930243215669587,0.0,0.0
decoy171,-0.4698403915192685,0.0,0.0
decoy171_2,-0.49560859240242283,0.0,0.0
decoy104_2,-0.4710868165989526,0.0,0.0
decoy172,0.7191539500615104,1.0,0.0
decoy22_2,-0.43536743754238627,0.0,0.0
6amu,-0.9998208615587761,0.0,1.0
decoy37_2,-0.6283295054976014,0.0,0.0
decoy91,-1.213850833249591,0.0,0.0
decoy24,-1.7672681458500001,0.0,0.0
decoy67_2,-0.06519004710899629,0.0,0.0
decoy1,1.0380546877294266,1.0,0.0
decoy186_2,-0.4692908114788909,0.0,0.0
5bs0,0.44851776476477956,1.0,1.0
decoy54,-0.5106531460250632,0.0,0.0
decoy109,-0.27026939830431895,0.0,0.0
2pye,0.7325921922498521,1.0,1.0
decoy161,-1.33521813010977,0.0,0.0
decoy120_2,0.6472601901154288,1.0,0.0
decoy77_2,-0.5422470798705873,0.0,0.0
decoy88_2,-1.56345057743256,0.0,0.0
decoy4_2,-0.07096434715146399,0.0,0.0
decoy118,-0.5057070013736814,0.0,0.0
decoy127_2,-0.46929071460641136,0.0,0.0
3vxm,-0.46936206266420355,0.0,1.0
5wlg,-0.47469030657325856,0.0,1.0
5hyj,0.40797031388922356,1.0,1.0
decoy36,-0.4693048176215605,0.0,0.0
decoy14_2,-1.3299693800380612,0.0,0.0
decoy167,-0.469290714608922,0.0,0.0
decoy198_2,-0.8221342204009865,0.0,0.0
4ms8,-0.11126752025210185,0.0,1.0
3sjv,-0.008503575150247078,0.0,1.0
6eqb,0.8774102237674227,1.0,1.0
decoy158,1.0132018273300902,1.0,0.0
3qeq,0.07631009314040327,1.0,1.0
decoy86_2,-1.1563456644026693,0.0,0.0
decoy78,-0.3976212665759746,0.0,0.0
