,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.7295081967213115,0.6216216216216216,0.5476190476190477,0.6863095238095238,0.629687115794702
1,0.9964539007092199,0.9888888888888889,0.9888888888888889,0.7786885245901639,0.6888888888888889,0.7045454545454546,0.7625291375291375,0.6738552340433149
2,1.0,1.0,1.0,0.7213114754098361,0.62,0.6739130434782609,0.7119565217391304,0.70174978632439
3,0.9964539007092199,1.0,1.0,0.7786885245901639,0.6666666666666666,0.6153846153846154,0.7354031510658017,0.742546754340371
4,0.9929078014184397,0.99,0.99,0.7950819672131147,0.6285714285714286,0.6470588235294118,0.7496657754010696,0.6503086499208494
5,0.9893617021276596,0.9795918367346939,0.9795918367346939,0.819672131147541,0.6944444444444444,0.6944444444444444,0.7832687338501292,0.6924212506154074
6,1.0,1.0,1.0,0.7786885245901639,0.7555555555555555,0.68,0.7636111111111111,0.7594799570493221
7,0.9893617021276596,1.0,1.0,0.7622950819672131,0.5714285714285714,0.5882352941176471,0.7088903743315509,0.6593704813503103
8,0.9964539007092199,1.0,1.0,0.7950819672131147,0.5555555555555556,0.5357142857142857,0.7040273556231003,0.6142601396506979
9,0.9787234042553191,0.9680851063829787,0.9680851063829787,0.7622950819672131,0.6666666666666666,0.55,0.7079268292682926,0.6933580083329539
