,dec_fun,prediction,real_answer
6bj3,0.4247457469241227,1.0,1.0
decoy175_2,-0.9523528233089807,0.0,0.0
3sjv,-0.5356192471638325,0.0,1.0
decoy123_2,-0.7443226359877375,0.0,0.0
5yxu,0.7021511545444873,1.0,1.0
decoy168_2,0.7465657830679323,1.0,0.0
5hho,0.4434881161765452,1.0,1.0
decoy101,-0.6301902845242154,0.0,0.0
decoy103,0.4187006670902551,1.0,0.0
decoy55_2,-0.7028934627206728,0.0,0.0
5w1v,0.88795604402619,1.0,1.0
6eqb,0.549380971684403,1.0,1.0
6dkp,0.56236718958826,1.0,1.0
2vlj,1.0001175168573395,1.0,1.0
5nmg,-0.3640951602951686,0.0,1.0
decoy14,-1.0000307925958907,0.0,0.0
decoy81_2,-1.2686508732158481,0.0,0.0
decoy40,-1.1243150682184644,0.0,0.0
decoy89_2,0.04970931399963798,1.0,0.0
decoy54,-0.017153434292108007,0.0,0.0
3gsn,-0.8758563844370417,0.0,1.0
decoy165_2,-0.6627156460607107,0.0,0.0
decoy130_2,0.3421003166052993,1.0,0.0
2ypl,-0.6751852377550217,0.0,1.0
decoy179_2,-0.7182872283361877,0.0,0.0
5d2l,-0.8021604397417078,0.0,1.0
3mv8,0.9284116893836608,1.0,1.0
decoy133_2,-1.1243150682184644,0.0,0.0
decoy187_2,-0.620420136319611,0.0,0.0
2pye,0.848762577279527,1.0,1.0
decoy32_2,-0.38826910581955065,0.0,0.0
decoy116,-0.14782742186962625,0.0,0.0
decoy149_2,-0.826375642388317,0.0,0.0
decoy11_2,-0.855753688242403,0.0,0.0
1nam,0.7410995777709105,1.0,1.0
2oi9,-0.9197298270336386,0.0,1.0
decoy58_2,-1.821951930033396,0.0,0.0
5e9d,-0.4415895647753463,0.0,1.0
decoy80_2,-0.8229436453107852,0.0,0.0
3qfj,0.8727290622477398,1.0,1.0
decoy169_2,-0.7814117397236237,0.0,0.0
decoy170,-0.2602412095715818,0.0,0.0
decoy72_2,-0.7882199931210794,0.0,0.0
decoy161,-0.8780144479034097,0.0,0.0
decoy56,0.021630404061482054,1.0,0.0
decoy9_2,-1.0000307925958907,0.0,0.0
decoy166_2,0.37441521952993684,1.0,0.0
decoy20_2,-0.6773140574941409,0.0,0.0
decoy74,-0.8033166663802754,0.0,0.0
5wlg,-0.8401584488260077,0.0,1.0
3vxu,1.0000220378148241,1.0,1.0
decoy60,0.18886189054858263,1.0,0.0
decoy63,-0.3479231875385118,0.0,0.0
decoy119_2,-0.19797839193852199,0.0,0.0
decoy91,-0.8411274629876273,0.0,0.0
decoy141,-0.8463350660468902,0.0,0.0
3mv9,0.9679550215981377,1.0,1.0
decoy57_2,0.400058046558104,1.0,0.0
6bj8,0.17075342226328774,1.0,1.0
decoy147,-0.001881932486917072,0.0,0.0
decoy119,-0.6892682693263189,0.0,0.0
3h9s,0.9571880167781225,1.0,1.0
decoy104,-0.6512378733744062,0.0,0.0
5m00,0.4224865862600214,1.0,1.0
