,dec_fun,prediction,real_answer
5brz,0.5486245134462009,1.0,1.0
2ol3,-0.08610189688824826,0.0,1.0
decoy159_2,-0.9998576233769321,0.0,0.0
5eu6,-0.3031529377581454,0.0,1.0
6am5,0.5380866197740701,1.0,1.0
decoy132_2,-0.6210948658561168,0.0,0.0
decoy22,-0.16811379212908312,0.0,0.0
2bnr,0.8589857771020992,1.0,1.0
4qrp,-1.3593562459148074,0.0,1.0
decoy86_2,-1.1031692069718217,0.0,0.0
1qrn,0.03909545978231593,1.0,1.0
decoy109,-0.22591148315996962,0.0,0.0
decoy10_2,-0.8196216634103817,0.0,0.0
decoy77_2,-0.6691027655712518,0.0,0.0
decoy133_2,-0.9998198038493036,0.0,0.0
decoy58,-0.8234700392863405,0.0,0.0
decoy45,-0.511382447359352,0.0,0.0
decoy155_2,-0.10234307385162572,0.0,0.0
decoy107,-1.366763897240165,0.0,0.0
3mv8,0.653330195197648,1.0,1.0
decoy54,-0.6905638962547378,0.0,0.0
decoy93,-1.0994996513151203,0.0,0.0
decoy28_2,0.29562312120422324,1.0,0.0
decoy127,-0.11520765833841934,0.0,0.0
5hho,0.7943216424955688,1.0,1.0
decoy199_2,-0.5378654600665964,0.0,0.0
decoy4_2,-0.7788189074945977,0.0,0.0
decoy89_2,-0.37696199321158524,0.0,0.0
decoy106,-0.23340657391839764,0.0,0.0
decoy73_2,-0.8234005767285972,0.0,0.0
decoy115,-0.08043574398318404,0.0,0.0
decoy113_2,0.1349481952521266,1.0,0.0
decoy41,-1.0979574204274196,0.0,0.0
decoy37_2,-1.1070314771233811,0.0,0.0
decoy193_2,-0.12745591190787015,0.0,0.0
5men,0.03586213622831241,1.0,1.0
3vxu,1.00021598931454,1.0,1.0
decoy137,-0.6143447930766985,0.0,0.0
decoy44,-0.9641596727957347,0.0,0.0
decoy119,-0.21867618729412946,0.0,0.0
decoy84,0.1275693652878646,1.0,0.0
decoy25_2,-0.6403229637220591,0.0,0.0
decoy21_2,0.19055120964255706,1.0,0.0
decoy52_2,-0.30637956811428707,0.0,0.0
decoy145_2,-0.38446949144043524,0.0,0.0
decoy3_2,-0.8378049873358382,0.0,0.0
decoy50,-0.2334018522735934,0.0,0.0
decoy0_2,-0.9545104611340081,0.0,0.0
decoy172,0.8208687905707415,1.0,0.0
3kps,0.41207192334184334,1.0,1.0
5w1v,-1.1352333912241044,0.0,1.0
decoy30_2,-0.5393159851532638,0.0,0.0
4eup,-0.2928335081303191,0.0,1.0
1ao7,0.8650535942491162,1.0,1.0
decoy118_2,-0.4168696555470429,0.0,0.0
5d2l,-0.11345697222536216,0.0,1.0
decoy54_2,0.1119396543521774,1.0,0.0
4prh,0.3690264488225518,1.0,1.0
4jff,0.9368152787391892,1.0,1.0
5w1w,-1.213288005726076,0.0,1.0
decoy122_2,0.04341268807420284,1.0,0.0
1fo0,0.04166823572047246,1.0,1.0
2p5w,0.8026814886346969,1.0,1.0
decoy158,-0.08612273460621883,0.0,0.0
decoy141_2,-0.9076453923600278,0.0,0.0
6bj2,-1.1088141548313522,0.0,1.0
decoy24,-1.1669036799383954,0.0,0.0
decoy135,-0.7814792641039594,0.0,0.0
5e9d,-0.5203156340116049,0.0,1.0
decoy196_2,-0.4935454254696466,0.0,0.0
decoy93_2,-0.33621484789905975,0.0,0.0
5nmg,0.2465126656901107,1.0,1.0
5til,0.6179857241119784,1.0,1.0
5m00,-0.2152802902561472,0.0,1.0
5sws,-0.43574610618691706,0.0,1.0
decoy99_2,-0.4937595499576432,0.0,0.0
decoy141,-0.7818980236156212,0.0,0.0
3h9s,0.6423683714097645,1.0,1.0
1bd2,-0.7086139657306798,0.0,1.0
