,dec_fun,prediction,real_answer
3ffc,-0.4933910783755252,0.0,1.0
5nme,-0.7144219211507092,0.0,1.0
decoy14_2,-1.4258339816270873,0.0,0.0
decoy119_2,-0.43037936177452524,0.0,0.0
decoy113_2,-0.6824886119210964,0.0,0.0
decoy131_2,-0.704806927212426,0.0,0.0
decoy186_2,-0.6402499371858951,0.0,0.0
3hg1,0.5070850804611706,1.0,1.0
5nqk,0.929018934849186,1.0,1.0
decoy175_2,-0.8735875328583613,0.0,0.0
1bd2,-0.4578342324598344,0.0,1.0
decoy151,-0.7001708493982887,0.0,0.0
decoy179_2,0.757395739764829,1.0,0.0
5brz,0.8823965267127369,1.0,1.0
4qrp,-1.2107294353580043,0.0,1.0
decoy49,-0.2788431356224884,0.0,0.0
6amu,-0.9999703131985869,0.0,1.0
decoy143,-0.355961131725876,0.0,0.0
decoy164,-0.9466946104913512,0.0,0.0
3utt,-0.7309462867439918,0.0,1.0
3e2h,0.8894295609594274,1.0,1.0
decoy55,-0.5852428219823581,0.0,0.0
decoy83,-0.2767359462995509,0.0,0.0
decoy124_2,-0.9997269414509606,0.0,0.0
1nam,0.10557375287898907,1.0,1.0
decoy40,-1.000363077959483,0.0,0.0
decoy34,-1.198303527237878,0.0,0.0
2gj6,0.7767325383188293,1.0,1.0
decoy2_2,0.25776076597173536,1.0,0.0
decoy127_2,-0.5057187655057893,0.0,0.0
5wkh,0.44459632740414556,1.0,1.0
5hhm,0.599611459720548,1.0,1.0
decoy78,-0.5352144146201266,0.0,0.0
decoy121,-0.9396814018783981,0.0,0.0
2vlr,0.4968800847916893,1.0,1.0
4mnq,-0.10708313433020633,0.0,1.0
5m02,-0.11953451683950977,0.0,1.0
decoy5_2,-1.0868766008556978,0.0,0.0
5c0b,0.9079688557648811,1.0,1.0
decoy148_2,-0.733219484511709,0.0,0.0
decoy31,-0.3234407297915745,0.0,0.0
decoy1_2,-0.5616212850842577,0.0,0.0
decoy40_2,-0.45798571047440007,0.0,0.0
3mv9,-0.22364539671972242,0.0,1.0
decoy37_2,-0.8101197655158755,0.0,0.0
decoy155_2,-1.6590531539068962,0.0,0.0
4ms8,0.928504613137386,1.0,1.0
decoy6_2,-0.8985058702404523,0.0,0.0
decoy141_2,0.34348426966616685,1.0,0.0
decoy72_2,-0.6383650934162826,0.0,0.0
decoy71_2,-0.4790098214600329,0.0,0.0
decoy169_2,-0.9521183080116813,0.0,0.0
decoy81_2,-0.05100309692340249,0.0,0.0
decoy20,-0.09834476182218721,0.0,0.0
2f54,0.8821188914007416,1.0,1.0
decoy165_2,-0.7294211223390799,0.0,0.0
decoy171_2,-1.134537259125133,0.0,0.0
5c08,0.5829614790768711,1.0,1.0
decoy168,0.06072989181903854,1.0,0.0
6eqb,0.6784580795949005,1.0,1.0
decoy82_2,-0.8793506556359123,0.0,0.0
1qse,0.8441396206558864,1.0,1.0
decoy159,-0.6280890079207602,0.0,0.0
decoy20_2,-0.5653601584668475,0.0,0.0
decoy63,0.6897248736483979,1.0,0.0
2f53,0.9245104022310979,1.0,1.0
decoy87_2,-0.5333089360353191,0.0,0.0
decoy150,-0.8728140491948286,0.0,0.0
decoy80_2,-0.9858379518436726,0.0,0.0
3qdj,0.7363304525460646,1.0,1.0
decoy146,0.6056524448129381,1.0,0.0
decoy77_2,-0.4642554969220293,0.0,0.0
3qdm,0.5441963424650831,1.0,1.0
4jfd,1.0184903239381047,1.0,1.0
2esv,-0.7534626145138232,0.0,1.0
decoy130,-0.2618042792830644,0.0,0.0
1lp9,-0.6294276107344361,0.0,1.0
decoy172,1.157427664721345,1.0,0.0
decoy4_2,-0.47364242778069143,0.0,0.0
decoy8,-0.1895311090210636,0.0,0.0
decoy131,-0.3489793468869272,0.0,0.0
decoy172_2,-0.954763624753233,0.0,0.0
decoy114_2,-0.3249307076018424,0.0,0.0
decoy67_2,-0.2996762055715657,0.0,0.0
decoy192_2,-0.04231760784007299,0.0,0.0
decoy125_2,-0.7413229590996642,0.0,0.0
decoy138_2,-0.5082900713366598,0.0,0.0
4eup,0.4951010835565175,1.0,1.0
5ivx,-0.5016410124806293,0.0,1.0
decoy8_2,0.6346287309344276,1.0,0.0
decoy104_2,-0.4267380945253374,0.0,0.0
decoy89_2,-0.3781386318577896,0.0,0.0
2bnr,0.8387879011956962,1.0,1.0
decoy18_2,-1.1833036128575656,0.0,0.0
decoy0_2,-1.0972702088322217,0.0,0.0
4pri,0.5248820204602522,1.0,1.0
decoy37,-0.37984760889675734,0.0,0.0
decoy28,-0.5597761955466976,0.0,0.0
1g6r,0.4159619329214894,1.0,1.0
decoy12,-0.3774552780752582,0.0,0.0
decoy73_2,-0.2111745360919114,0.0,0.0
decoy80,0.11197916773135175,1.0,0.0
3kpr,-0.3398986346686613,0.0,1.0
decoy90,-0.3011695015796837,0.0,0.0
decoy160,-0.15813091607480484,0.0,0.0
3sjv,-0.614310130121617,0.0,1.0
decoy113,1.6452104063815707,1.0,0.0
decoy15_2,-0.6057357769343196,0.0,0.0
decoy107,-1.1158043029256137,0.0,0.0
6bj3,0.24110683027664725,1.0,1.0
5yxn,0.5249908496518579,1.0,1.0
decoy25,0.29635245804056576,1.0,0.0
decoy39,-0.6505097500048993,0.0,0.0
decoy168_2,0.7513568725049133,1.0,0.0
decoy104,-0.8051673691842429,0.0,0.0
decoy129_2,-0.5046404097275402,0.0,0.0
decoy59_2,-0.17989824976619775,0.0,0.0
decoy82,-0.46223528637355416,0.0,0.0
5sws,-1.1730609859185535,0.0,1.0
decoy109,0.33849000258049633,1.0,0.0
decoy72,-0.7071181602069452,0.0,0.0
decoy158,0.6488625851500849,1.0,0.0
