,dec_fun,prediction,real_answer
decoy93,-1.4818868087999488,0.0,0.0
2esv,-1.177289119973928,0.0,1.0
2ypl,-0.5658808580278814,0.0,1.0
3utt,0.9956510314836804,1.0,1.0
2vlj,-0.10967471416895025,0.0,1.0
3tpu,-0.6369780324088377,0.0,1.0
decoy187_2,-1.247482742602523,0.0,0.0
decoy103,0.22182584847160491,1.0,0.0
decoy47,-0.277282803109118,0.0,0.0
decoy59_2,-1.2395614357791276,0.0,0.0
decoy155_2,0.054550174406194696,1.0,0.0
3gsn,-0.5854252885995419,0.0,1.0
5wlg,-1.1820496970764678,0.0,1.0
decoy129_2,-0.2689944023797543,0.0,0.0
5c0c,0.9264724702074747,1.0,1.0
4eup,-0.20334389326179292,0.0,1.0
decoy92,-0.8297872407879683,0.0,0.0
decoy67_2,0.6307539979282808,1.0,0.0
6bj8,0.019489865427544162,1.0,1.0
decoy141_2,-0.6592231126119611,0.0,0.0
decoy15,-0.05479211345869439,0.0,0.0
2nx5,-0.8347679123629548,0.0,1.0
3vxm,-0.8042260370494634,0.0,1.0
decoy87,-0.03378368424210887,0.0,0.0
5w1w,-0.2696398114320321,0.0,1.0
6dkp,-0.47621274655939116,0.0,1.0
3dxa,-1.5107870362505307,0.0,1.0
decoy22,-0.37249934207338165,0.0,0.0
1lp9,-0.7482914078956971,0.0,1.0
5wkf,-0.024580104911565037,0.0,1.0
2bnq,0.636374401382364,1.0,1.0
decoy145,-1.0537211612999835,0.0,0.0
decoy28_2,-0.19856279256368953,0.0,0.0
3qdg,0.3030578514527432,1.0,1.0
decoy20_2,-0.6936300851117289,0.0,0.0
decoy9_2,-1.000005325653464,0.0,0.0
decoy133_2,-1.000268648351308,0.0,0.0
decoy140_2,0.293833172844424,1.0,0.0
3w0w,-0.9462997626642702,0.0,1.0
decoy23_2,-0.6193220324632882,0.0,0.0
decoy111_2,-0.8337063279196111,0.0,0.0
decoy192_2,-0.8691296985435633,0.0,0.0
decoy181_2,-0.8958758006761538,0.0,0.0
decoy56,-0.7066710733849092,0.0,0.0
decoy174_2,-0.3292324802379857,0.0,0.0
3h9s,0.564909119888549,1.0,1.0
5ivx,-0.8702758186207312,0.0,1.0
decoy166_2,-0.02727077379233034,0.0,0.0
2p5w,0.6909947226628694,1.0,1.0
decoy11_2,-0.8449539246598214,0.0,0.0
decoy178_2,-0.6901554884101772,0.0,0.0
decoy85_2,-1.069786685355024,0.0,0.0
5c0b,0.7837018242338769,1.0,1.0
4prh,0.17884470174622913,1.0,1.0
3vxu,-0.9462997626642702,0.0,1.0
decoy134_2,-0.6281121010466938,0.0,0.0
2pye,0.31676287732527764,1.0,1.0
decoy55_2,-0.9161684657713793,0.0,0.0
decoy179_2,-0.5219357305545171,0.0,0.0
decoy165,-1.1631018668128557,0.0,0.0
decoy179,-0.5520520841640224,0.0,0.0
decoy164_2,-1.000005325653464,0.0,0.0
decoy138_2,-1.355482855684199,0.0,0.0
5hyj,1.1146121799238604,1.0,1.0
decoy171_2,-0.63524244466316,0.0,0.0
5nqk,0.8653708993588611,1.0,1.0
decoy12,-0.2564763146359741,0.0,0.0
decoy33_2,-1.081063413556671,0.0,0.0
5yxu,-0.18752686822382214,0.0,1.0
5eu6,0.02885673589705906,1.0,1.0
decoy5_2,-1.1311544279933483,0.0,0.0
5e9d,-0.8050216607957268,0.0,1.0
decoy146,-0.40384329541811126,0.0,0.0
decoy126_2,-1.3573043232027877,0.0,0.0
decoy85,-0.09926715072357628,0.0,0.0
decoy0_2,-0.95354649482143,0.0,0.0
decoy12_2,-1.0463260240235481,0.0,0.0
decoy145_2,-0.761959178283188,0.0,0.0
decoy14_2,-0.9945329657735744,0.0,0.0
1fo0,0.013255204001677567,1.0,1.0
4n5e,-0.6223067487723297,0.0,1.0
4l3e,-0.2714599230929464,0.0,1.0
