,dec_fun,prediction,real_answer
decoy52,-0.5684592988213485,0.0,0.0
decoy5_2,-0.5566239310289312,0.0,0.0
decoy77_2,-0.6774251014125121,0.0,0.0
decoy156_2,-0.0751169128457112,0.0,0.0
decoy54_2,-0.662587589476482,0.0,0.0
5nht,0.16731313974437212,1.0,1.0
5hyj,0.450336915236464,1.0,1.0
decoy23_2,-0.9607908877000686,0.0,0.0
2ol3,-0.7164427089356873,0.0,1.0
decoy151,-0.321983488714363,0.0,0.0
5hhm,-0.6433892472376361,0.0,1.0
2p5w,0.4791745855624088,1.0,1.0
4jff,0.8761828433688013,1.0,1.0
decoy175,-0.598639199585039,0.0,0.0
decoy198_2,-0.7548664687894729,0.0,0.0
decoy139,-0.6720291291017276,0.0,0.0
decoy143,-0.31545214247258524,0.0,0.0
3pwp,0.2307796777418758,1.0,1.0
3vxs,-0.17830075648727184,0.0,1.0
3h9s,-0.05116382787458673,0.0,1.0
decoy48,-1.0001546566100759,0.0,0.0
decoy72_2,-0.693502436360531,0.0,0.0
3e2h,0.733779635563335,1.0,1.0
decoy55_2,-1.0545385775505882,0.0,0.0
6bj2,-0.8485185175146626,0.0,1.0
decoy28,-0.4128805167021561,0.0,0.0
decoy80,-0.028386702515390105,0.0,0.0
decoy100,-0.8579037072391824,0.0,0.0
decoy118,-0.5613708886468305,0.0,0.0
decoy13,-0.6546507153352041,0.0,0.0
decoy11_2,-0.3080630865629258,0.0,0.0
3utt,-0.04222490320034944,0.0,1.0
6bj8,0.1922862904217576,1.0,1.0
3tpu,0.5981408270887947,1.0,1.0
decoy196_2,-0.3788002118986876,0.0,0.0
decoy55,-0.7429518132517414,0.0,0.0
decoy111,-0.7683997958356107,0.0,0.0
decoy170,-0.7945296268527283,0.0,0.0
5m01,-0.8978925936853364,0.0,1.0
decoy47,-0.2142977883319268,0.0,0.0
5hho,0.017615855639125932,1.0,1.0
6d78,-0.39052061386800624,0.0,1.0
decoy13_2,-0.6785743194228616,0.0,0.0
3tfk,0.8316102366938596,1.0,1.0
decoy137,-0.18549777619120372,0.0,0.0
decoy58_2,-0.685353068691792,0.0,0.0
decoy101_2,-0.6831655315061256,0.0,0.0
decoy161,-0.8013394482213452,0.0,0.0
3qdg,-0.6197045482476269,0.0,1.0
decoy141,-0.7098196338394818,0.0,0.0
decoy108_2,-1.1854948185117224,0.0,0.0
decoy124_2,-0.9045956819805021,0.0,0.0
6dkp,-0.7286438928343629,0.0,1.0
decoy82,-0.6848158004144913,0.0,0.0
3mv7,0.7725738005696079,1.0,1.0
decoy171,-0.8132330549828553,0.0,0.0
decoy96,-0.6389232147068461,0.0,0.0
5w1w,-0.5093612175576606,0.0,1.0
5c07,1.0586914051307952,1.0,1.0
2bnr,0.42717501217934384,1.0,1.0
decoy84,-0.7063188086188432,0.0,0.0
decoy147_2,-0.688504693917503,0.0,0.0
decoy162,-0.9149219483386928,0.0,0.0
4jfe,0.7507363330092582,1.0,1.0
decoy109_2,-0.5261298029443514,0.0,0.0
decoy8,-0.013561305394105605,0.0,0.0
5ivx,-0.6848943809076542,0.0,1.0
decoy87_2,-0.6013484333322179,0.0,0.0
4ms8,0.26141427378419246,1.0,1.0
decoy73_2,-0.4390077375179915,0.0,0.0
3qeq,-0.23947123200638187,0.0,1.0
decoy127_2,-0.4543112667975764,0.0,0.0
decoy85_2,-0.7968625463943887,0.0,0.0
decoy68_2,-0.7267756180467594,0.0,0.0
decoy88_2,-0.7187545566560978,0.0,0.0
decoy144_2,-0.8023840955493802,0.0,0.0
decoy113,0.6073325301512489,1.0,0.0
decoy163_2,-0.8250788190901506,0.0,0.0
4pri,0.7504978842757366,1.0,1.0
decoy29_2,-0.5835135100809018,0.0,0.0
2nx5,-0.7905807547920929,0.0,1.0
5men,0.4080841896236107,1.0,1.0
decoy160,-0.6829904305095207,0.0,0.0
decoy172,0.2181050619167415,1.0,0.0
1mwa,-0.5097010758334537,0.0,1.0
decoy3_2,-0.6569039367532115,0.0,0.0
decoy153_2,-0.9323184945657288,0.0,0.0
decoy145_2,-1.3107022952672762,0.0,0.0
decoy74,-1.269769482825083,0.0,0.0
2e7l,0.5450867955702665,1.0,1.0
decoy72,-0.5351003939374197,0.0,0.0
decoy90_2,-0.9520795058993411,0.0,0.0
decoy67,-0.3855938214567954,0.0,0.0
5nmf,-0.8661816114469933,0.0,1.0
decoy70_2,-0.6901143852515219,0.0,0.0
3qdj,-0.11330460870040737,0.0,1.0
decoy98_2,-0.4441437660715806,0.0,0.0
decoy2_2,0.0857780158080177,1.0,0.0
decoy38,-0.572128164821732,0.0,0.0
5nmg,-0.45477433879101,0.0,1.0
2vlj,-0.4393743295874854,0.0,1.0
decoy174_2,-0.16610436654422922,0.0,0.0
decoy147,-0.39023304223693667,0.0,0.0
decoy25_2,-0.685917417776603,0.0,0.0
1kj2,-0.6124769109705942,0.0,1.0
decoy94_2,-1.0501301040124456,0.0,0.0
decoy18,-0.683685174553331,0.0,0.0
decoy158,0.31566452190530114,1.0,0.0
5d2l,-0.3738915761868171,0.0,1.0
3vxm,-0.9962170415363929,0.0,1.0
decoy130_2,-0.03957354958471593,0.0,0.0
decoy168,-0.22440425687300658,0.0,0.0
1g6r,-0.6032609613595677,0.0,1.0
decoy30_2,-0.9296769272766151,0.0,0.0
5w1v,-0.6742938066674219,0.0,1.0
decoy134_2,-0.1572572654585742,0.0,0.0
3hg1,-0.270252279122831,0.0,1.0
4l3e,-0.7911785816266091,0.0,1.0
decoy17_2,-0.18042102557131456,0.0,0.0
decoy65_2,0.3029502094037688,1.0,0.0
decoy29,-0.2099174728880987,0.0,0.0
decoy190_2,-0.5489326258704339,0.0,0.0
