,dec_fun,prediction,real_answer
3e2h,0.5967078541231252,1.0,1.0
decoy123,-0.6991296059754257,0.0,0.0
decoy124_2,-1.0005195052138192,0.0,0.0
4jfd,0.7451837966102433,1.0,1.0
decoy187_2,-1.2803773988771783,0.0,0.0
decoy189_2,-0.5531010102581082,0.0,0.0
decoy95_2,-0.5043433243822346,0.0,0.0
5c0c,0.8415625338290356,1.0,1.0
decoy97,-0.6001762475080838,0.0,0.0
decoy107_2,0.01334907854007758,1.0,0.0
decoy49,0.13200234677049913,1.0,0.0
decoy67_2,0.27719635448122193,1.0,0.0
2ypl,-0.6283529007386586,0.0,1.0
1oga,0.9997564121743501,1.0,1.0
decoy37_2,-1.119166483186641,0.0,0.0
decoy27_2,-0.41772190876398363,0.0,0.0
decoy170_2,0.23650587607457194,1.0,0.0
decoy41,-1.3266489638230905,0.0,0.0
3d39,0.35262434984090674,1.0,1.0
decoy80,0.07639392997970448,1.0,0.0
decoy172_2,-0.7057706042517966,0.0,0.0
decoy9,0.5212948591910969,1.0,0.0
decoy99_2,-1.1839153344003706,0.0,0.0
decoy155_2,-0.013691907924197971,0.0,0.0
decoy108_2,-1.10877271853414,0.0,0.0
5m00,0.7102192856558822,1.0,1.0
decoy167_2,-0.8033812768635855,0.0,0.0
decoy121,-0.8860245390491805,0.0,0.0
decoy71_2,-0.8819871268586301,0.0,0.0
decoy86_2,-1.7343704452856106,0.0,0.0
decoy69_2,-1.0780053695155456,0.0,0.0
5til,0.13146366335894452,1.0,1.0
decoy119,-0.20579681410983744,0.0,0.0
decoy106_2,-0.7558362247924919,0.0,0.0
3dxa,-0.6825615135076577,0.0,1.0
decoy101,-0.5607932918426768,0.0,0.0
decoy18_2,-0.4304729900780615,0.0,0.0
decoy81_2,-1.0996376950148197,0.0,0.0
decoy145_2,-0.6676802174173642,0.0,0.0
decoy62,-0.9890751366815194,0.0,0.0
decoy1_2,-0.8255865891301888,0.0,0.0
3mv8,0.818070972839849,1.0,1.0
decoy158,0.7462408341451023,1.0,0.0
decoy136_2,-0.5949592757891546,0.0,0.0
4mnq,0.6608792139594424,1.0,1.0
decoy106,-0.22788120866778286,0.0,0.0
decoy199_2,-0.6776985309395898,0.0,0.0
decoy147_2,-0.4074173652887987,0.0,0.0
decoy103_2,-1.837554650541332,0.0,0.0
3hg1,0.8866002480832991,1.0,1.0
decoy127,-0.5285381353718039,0.0,0.0
5wkh,-0.7571883241927833,0.0,1.0
1qsf,1.0981407119037712,1.0,1.0
5tez,-1.172908999058125,0.0,1.0
decoy103,-0.15666392987430225,0.0,0.0
4prh,0.7836839533592872,1.0,1.0
3vxm,-0.7916293723157912,0.0,1.0
decoy139_2,0.4215282820633932,1.0,0.0
5w1w,0.4846587317490918,1.0,1.0
decoy28,-1.2201215458306154,0.0,0.0
4eup,-0.3690670522388706,0.0,1.0
6am5,0.29111893713115733,1.0,1.0
decoy51_2,-0.3774896937287029,0.0,0.0
decoy78_2,-0.32433072656068274,0.0,0.0
decoy30,-1.2147326236080451,0.0,0.0
decoy47,-0.0734920424158381,0.0,0.0
decoy65_2,-0.6238341428008962,0.0,0.0
1nam,0.695045341568808,1.0,1.0
5sws,-0.2337444637449784,0.0,1.0
5m02,0.26001570680026,1.0,1.0
decoy63,-0.4427248641340473,0.0,0.0
decoy162,-0.19678330271210978,0.0,0.0
decoy20,-0.10375314815453532,0.0,0.0
5nht,0.6687671357140939,1.0,1.0
decoy164,-1.3086886222593856,0.0,0.0
decoy34,-0.9081024495125167,0.0,0.0
decoy150,-0.7483299391617326,0.0,0.0
decoy16_2,-0.8202665737205816,0.0,0.0
4qrp,-0.8425863777710918,0.0,1.0
decoy115,0.6670702359112919,1.0,0.0
decoy13,-1.0472000583007663,0.0,0.0
decoy113,0.9210359325078643,1.0,0.0
decoy49_2,-1.570490338543036,0.0,0.0
decoy5_2,-0.37493297131474557,0.0,0.0
decoy145,0.15955070297665427,1.0,0.0
decoy116,-0.39169066656127094,0.0,0.0
decoy148_2,-1.1995266115891947,0.0,0.0
decoy33,-0.9249431263518402,0.0,0.0
decoy6_2,-1.1402278096473302,0.0,0.0
decoy126_2,-1.2024835043926105,0.0,0.0
decoy30_2,-1.2111491712962759,0.0,0.0
5d2n,-1.3221223256649213,0.0,1.0
decoy170,-0.23384095658551066,0.0,0.0
decoy13_2,-0.9742755261047693,0.0,0.0
decoy196_2,-1.4423006243235197,0.0,0.0
decoy175_2,-0.23388764473307447,0.0,0.0
decoy120,-0.9349569779944564,0.0,0.0
decoy154_2,-1.3405942012977914,0.0,0.0
decoy113_2,-0.44875726053236886,0.0,0.0
decoy135,0.10690628937303856,1.0,0.0
decoy24,-1.0422026519221845,0.0,0.0
decoy45,-0.43464988045392894,0.0,0.0
3vxs,0.2460019830794635,1.0,1.0
3pqy,-1.1249146867616642,0.0,1.0
3tpu,0.833965943884625,1.0,1.0
decoy93,-0.9432900106467497,0.0,0.0
2vlr,0.6742325893076713,1.0,1.0
decoy25_2,-1.1482747745338904,0.0,0.0
decoy41_2,-0.19158902007256298,0.0,0.0
decoy86,-0.14640025328236675,0.0,0.0
1ao7,0.9209765690047707,1.0,1.0
decoy109_2,-0.5013063834608718,0.0,0.0
decoy44,-1.094279359601747,0.0,0.0
decoy0_2,-1.1493530756581365,0.0,0.0
decoy57_2,-0.12322287200428342,0.0,0.0
decoy38,0.18332711126696985,1.0,0.0
2oi9,-0.13837743705864483,0.0,1.0
decoy156_2,-1.206093846313799,0.0,0.0
5xot,-0.0870855280139187,0.0,1.0
decoy1,0.9998787872403925,1.0,0.0
5d2l,0.06555937212782911,1.0,1.0
decoy70_2,0.08714089817970658,1.0,0.0
