,dec_fun,prediction,real_answer
decoy107_2,-0.2750966138457416,0.0,0.0
decoy82_2,-0.3743876284900517,0.0,0.0
1mwa,-0.4938033435014699,0.0,1.0
decoy123,0.11775953584120147,1.0,0.0
decoy88_2,-0.8097997184992695,0.0,0.0
decoy92_2,0.5206496544317648,1.0,0.0
decoy162_2,-0.2973995103848702,0.0,0.0
decoy45,-0.2485427470574606,0.0,0.0
decoy75_2,-0.43796589298690447,0.0,0.0
5m02,0.5655787819899344,1.0,1.0
5e9d,-0.7873516367420726,0.0,1.0
4qrp,-1.4723090108092323,0.0,1.0
1qrn,0.7219414522042001,1.0,1.0
2vlj,1.0003911992282197,1.0,1.0
decoy125,-0.8468393507401987,0.0,0.0
decoy145,-1.218386515346615,0.0,0.0
decoy34,-1.160730438733466,0.0,0.0
1fo0,-0.509756657587363,0.0,1.0
decoy39,-0.8785698913468684,0.0,0.0
2nx5,-0.7829529588375415,0.0,1.0
decoy26,-1.1908877678358998,0.0,0.0
decoy197_2,-0.1906516609926342,0.0,0.0
decoy127,-0.3344632201688006,0.0,0.0
1g6r,-0.43005826456190943,0.0,1.0
decoy89_2,-0.42823984187987907,0.0,0.0
4pri,0.8721365337708403,1.0,1.0
decoy156_2,0.03317189341695681,1.0,0.0
decoy171,-0.5547297045098144,0.0,0.0
decoy4_2,-0.27648983041948727,0.0,0.0
decoy9_2,-0.9999695184885414,0.0,0.0
4n0c,-0.7927938665160762,0.0,1.0
decoy137,-0.6349232988880403,0.0,0.0
decoy194_2,-0.0754650603697008,0.0,0.0
decoy167_2,-0.6249511344281445,0.0,0.0
decoy20,-0.3263159627701161,0.0,0.0
decoy159,-0.6416294320726003,0.0,0.0
2f53,0.9209186341489081,1.0,1.0
decoy102_2,-0.4731471176126635,0.0,0.0
3h9s,0.03609941034301356,1.0,1.0
decoy146,0.22306880368525672,1.0,0.0
decoy85_2,-1.3010554862882702,0.0,0.0
4ms8,0.6424132573685436,1.0,1.0
decoy167,0.1723468222891419,1.0,0.0
decoy12_2,-0.016191648525387126,0.0,0.0
decoy9,1.0887148420402029,1.0,0.0
5nht,1.124983078668448,1.0,1.0
decoy117_2,-0.8501663026259045,0.0,0.0
2bnq,1.180199465410812,1.0,1.0
5c0b,0.723351423162886,1.0,1.0
4jff,0.7848712941301487,1.0,1.0
5ivx,-0.806285433276892,0.0,1.0
decoy141,-0.4838242334128645,0.0,0.0
decoy67,0.01761045179981402,1.0,0.0
decoy151,-0.8078956469910955,0.0,0.0
5euo,1.0580480978119606,1.0,1.0
decoy143,0.8068461308541491,1.0,0.0
3vxm,-0.7572050796331004,0.0,1.0
decoy18,-0.6297547449154505,0.0,0.0
decoy13,-0.2872185766309522,0.0,0.0
decoy150,-0.9491857696382663,0.0,0.0
4mnq,0.21264239409118268,1.0,1.0
decoy165,0.6134698527002075,1.0,0.0
decoy13_2,-0.6825780723116216,0.0,0.0
decoy148_2,-0.6496563337966447,0.0,0.0
decoy169_2,-0.7809204356199846,0.0,0.0
4qok,0.4131054745392079,1.0,1.0
4jfd,0.5739147527410108,1.0,1.0
decoy172,0.8609333427681561,1.0,0.0
decoy6_2,-0.8394931398946456,0.0,0.0
decoy46,-0.06687692468045336,0.0,0.0
decoy40_2,-0.685620790283702,0.0,0.0
decoy160,-0.9654837334272693,0.0,0.0
5isz,-0.32978773322934607,0.0,1.0
