,dec_fun,prediction,real_answer
decoy0_2,-1.2282207162912715,0.0,0.0
3qdm,-0.7562382686751836,0.0,1.0
decoy73,-0.2306640019828161,0.0,0.0
5bs0,0.6164590216422083,1.0,1.0
decoy126_2,-0.9248644255917395,0.0,0.0
decoy79,-0.6729515351014859,0.0,0.0
5euo,0.8074520392081714,1.0,1.0
decoy111_2,-0.3989308014079962,0.0,0.0
6eqb,0.20201727201066344,1.0,1.0
decoy59,-0.7190039750057591,0.0,0.0
decoy48_2,-1.2279566469094303,0.0,0.0
decoy101,-0.6352011929191792,0.0,0.0
decoy172_2,-0.5965866787910028,0.0,0.0
decoy164,-0.8471606442232651,0.0,0.0
5swz,0.2528846747010354,1.0,1.0
decoy22_2,-0.425166659609602,0.0,0.0
decoy49,-0.3326295677651707,0.0,0.0
1ao7,1.1215919401078738,1.0,1.0
decoy74_2,-0.5830484853127866,0.0,0.0
6bj8,-0.6428045287671382,0.0,1.0
decoy104_2,-0.9095123933293376,0.0,0.0
decoy59_2,0.2444063747462084,1.0,0.0
decoy30,-1.4267507204324206,0.0,0.0
decoy99_2,-0.599058837355225,0.0,0.0
decoy31_2,-0.7369033754426364,0.0,0.0
decoy165,0.8941597772300343,1.0,0.0
decoy154_2,-1.3434324834789906,0.0,0.0
3qeq,-0.5218050111930181,0.0,1.0
decoy156_2,-0.7382698158426848,0.0,0.0
3mv8,0.8070032988413565,1.0,1.0
5d2l,-1.1943198935317985,0.0,1.0
decoy148,-1.3067722578865544,0.0,0.0
3hg1,0.9017813718936032,1.0,1.0
decoy146,0.26831341146688104,1.0,0.0
decoy97,-0.5480041508393736,0.0,0.0
6bj3,-0.27113134951418094,0.0,1.0
decoy75_2,-0.1290978276162229,0.0,0.0
decoy113,1.3991930973174993,1.0,0.0
decoy41,-1.087210326602852,0.0,0.0
decoy179,-0.5960184155294108,0.0,0.0
decoy125,-1.055448991193999,0.0,0.0
decoy118,-0.9453693880078409,0.0,0.0
4jff,0.799356901018196,1.0,1.0
decoy14,-1.000090605733884,0.0,0.0
decoy137,-0.761617611336783,0.0,0.0
decoy107_2,-0.24299517659930914,0.0,0.0
3d39,-0.17163483894602294,0.0,1.0
decoy51_2,-0.6390513054336797,0.0,0.0
decoy128,-1.1394836142506075,0.0,0.0
decoy55_2,-0.3990234926513012,0.0,0.0
decoy86,-0.10368129304637419,0.0,0.0
5nht,0.7845032397523215,1.0,1.0
decoy141,-0.7424329582193541,0.0,0.0
5c0b,0.9106452182627658,1.0,1.0
1qse,0.5512022609462566,1.0,1.0
decoy14_2,-1.4551835094814733,0.0,0.0
decoy178,-0.11360847041931421,0.0,0.0
4g9f,0.29461358902235624,1.0,1.0
3gsn,-1.2086524069126354,0.0,1.0
6eqa,-0.13098508583264357,0.0,1.0
decoy181_2,-0.8278826412189852,0.0,0.0
5c0c,1.1129885957296732,1.0,1.0
decoy93,-0.6065693928369011,0.0,0.0
decoy54_2,-0.07275983123084995,0.0,0.0
1qsf,0.320778180973186,1.0,1.0
decoy127,0.1961562155882146,1.0,0.0
decoy87_2,-0.4276325303686458,0.0,0.0
4n0c,0.5514144634640044,1.0,1.0
decoy37_2,-0.17317789251572036,0.0,0.0
decoy164_2,-1.000090605733884,0.0,0.0
4mvb,-0.29304592320643996,0.0,1.0
decoy36,-0.769768841863441,0.0,0.0
decoy121,-1.1207562093213506,0.0,0.0
decoy18_2,-0.689254329369609,0.0,0.0
5nme,0.7125788413970411,1.0,1.0
2oi9,0.6950568500062051,1.0,1.0
6bj2,-0.5688334665256383,0.0,1.0
decoy102_2,-0.24722100074636078,0.0,0.0
decoy168,-0.659884257471119,0.0,0.0
decoy145_2,0.13772892108634993,1.0,0.0
decoy40,-1.0001625692147025,0.0,0.0
decoy103,-0.11468052519957173,0.0,0.0
decoy63,-0.2576857769525889,0.0,0.0
3tfk,0.59254418910567,1.0,1.0
2nx5,-0.6133116507347378,0.0,1.0
3ffc,-0.21941887336878296,0.0,1.0
decoy139_2,-0.4670073491344313,0.0,0.0
decoy72_2,-0.5582999714405035,0.0,0.0
3tpu,1.440230805885804,1.0,1.0
decoy179_2,-0.9082827069687669,0.0,0.0
decoy28_2,-0.4350987267142401,0.0,0.0
decoy26,-0.4693326241607725,0.0,0.0
3vxr,-0.05938142697245996,0.0,1.0
4eup,-0.3880851589581744,0.0,1.0
decoy134_2,0.9998455277708285,1.0,0.0
decoy171_2,-0.12659850149666418,0.0,0.0
decoy58_2,-0.7167934596729506,0.0,0.0
5hhm,-0.6163759432771088,0.0,1.0
decoy106_2,-0.5014140725628085,0.0,0.0
decoy80,-0.3625558353695544,0.0,0.0
decoy18,-0.664531997378975,0.0,0.0
2gj6,-0.0442972238692354,0.0,1.0
decoy78_2,-0.5902300866996419,0.0,0.0
decoy106,-0.4593933173437712,0.0,0.0
decoy8,-0.2928272182632027,0.0,0.0
2f54,0.8455773608082624,1.0,1.0
2pye,0.6514146167357779,1.0,1.0
decoy160,-0.5006542680455313,0.0,0.0
decoy12,-0.7705639125308652,0.0,0.0
decoy57_2,0.3708655528208715,1.0,0.0
5d2n,-1.0988401388833382,0.0,1.0
