,dec_fun,prediction,real_answer
4n0c,0.11574081492684352,1.0,1.0
5c0b,0.8610274147621406,1.0,1.0
5wkf,-0.07001972134906653,0.0,1.0
3qdg,-0.5375658078599969,0.0,1.0
1lp9,-0.3437738922316287,0.0,1.0
6eqb,0.995696704070419,1.0,1.0
5nmf,-0.2710405758127785,0.0,1.0
5nht,1.558746211718406,1.0,1.0
decoy158,1.192570079863208,1.0,0.0
3kps,1.4407334850139666,1.0,1.0
decoy118_2,-0.5375701589028411,0.0,0.0
decoy26_2,-0.18767812180028942,0.0,0.0
decoy104,-1.958170927402492,0.0,0.0
decoy46,-0.5375658098784999,0.0,0.0
3mv8,0.7731362240624366,1.0,1.0
decoy122_2,0.3485295298082711,1.0,0.0
decoy144_2,-0.776459967229806,0.0,0.0
decoy1_2,-1.324163902100223,0.0,0.0
4mji,-0.9279726202749283,0.0,1.0
5wlg,-1.2066035907039372,0.0,1.0
decoy40,-1.0001355267207512,0.0,0.0
decoy85_2,-0.5121463254050442,0.0,0.0
decoy74,-1.1395413578111797,0.0,0.0
decoy18_2,-0.5875784401610891,0.0,0.0
5c08,1.6879304146799945,1.0,1.0
1ao7,1.5698249030769769,1.0,1.0
2ypl,-0.679320158231616,0.0,1.0
decoy41,-0.5375658179257579,0.0,0.0
decoy83,-0.8525925990016536,0.0,0.0
3dxa,-0.6875340183565091,0.0,1.0
decoy150,-1.8334257489961456,0.0,0.0
decoy172,0.24524518414587027,1.0,0.0
6d78,0.10959276837711895,1.0,1.0
4mxq,-0.5019616954480814,0.0,1.0
2vlr,-0.3167875340066879,0.0,1.0
decoy9_2,0.28502674003083905,1.0,0.0
decoy130,-1.0663377463545491,0.0,0.0
1fo0,-0.5375658102432542,0.0,1.0
decoy131,-0.2749767261414984,0.0,0.0
3mv9,0.8697639271295876,1.0,1.0
decoy155_2,-0.6818006915864898,0.0,0.0
decoy187_2,-0.5530758958537229,0.0,0.0
decoy175,-0.5270049069236049,0.0,0.0
decoy9,0.9163605803670918,1.0,0.0
4qrp,-0.5400982242422617,0.0,1.0
3vxr,0.18968477931871064,1.0,1.0
decoy25,0.3557865421187354,1.0,0.0
decoy101,-0.8973629896613518,0.0,0.0
decoy171_2,-1.329325026622731,0.0,0.0
decoy166_2,-0.5375680262394682,0.0,0.0
decoy98_2,-0.635884470351805,0.0,0.0
5nqk,-0.08645084562657646,0.0,1.0
decoy57_2,-0.4897026626867942,0.0,0.0
3kpr,-0.1932891672256971,0.0,1.0
decoy87,-0.06488354868884239,0.0,0.0
decoy30,-0.64511228820581,0.0,0.0
decoy64,-0.22977639489247847,0.0,0.0
decoy11_2,-1.6903550972178816,0.0,0.0
4jfe,0.7336423910395888,1.0,1.0
decoy130_2,-0.5375273575203534,0.0,0.0
5d2l,-0.011986843951798054,0.0,1.0
3e2h,0.30244961321318664,1.0,1.0
5til,-0.4843378189228491,0.0,1.0
5xot,-0.9373543520760754,0.0,1.0
decoy78_2,0.8666916844558528,1.0,0.0
decoy37_2,-1.1965914363944097,0.0,0.0
decoy27_2,-0.6264178368122564,0.0,0.0
decoy116,0.20098134103242415,1.0,0.0
decoy154,-0.5375672083951966,0.0,0.0
decoy136_2,-0.2340160902223336,0.0,0.0
decoy73,-0.4485857797694721,0.0,0.0
2esv,-0.5359761149112459,0.0,1.0
decoy141_2,-0.5138238745994106,0.0,0.0
decoy73_2,-1.4881008296969989,0.0,0.0
5isz,-0.18869951231121496,0.0,1.0
decoy93_2,-0.4220629118774588,0.0,0.0
decoy87_2,-0.5375658100897132,0.0,0.0
decoy161,-0.6528719761571944,0.0,0.0
5nme,0.3109638620242996,1.0,1.0
decoy18,-0.6598419449606618,0.0,0.0
decoy47,-0.5375658040570725,0.0,0.0
decoy8,0.03385937649590742,1.0,0.0
decoy48_2,-0.5234537817462479,0.0,0.0
decoy114_2,-0.5375658022196145,0.0,0.0
decoy47_2,-1.0739264318339754,0.0,0.0
decoy68_2,-0.5581511385240175,0.0,0.0
decoy48,-0.999937552163447,0.0,0.0
5w1v,0.7811005690935588,1.0,1.0
2p5w,1.1492494054712332,1.0,1.0
3tfk,-0.07259672944819018,0.0,1.0
decoy127,0.4688588250587924,1.0,0.0
decoy2_2,0.052891419848716925,1.0,0.0
decoy113,0.920387052296594,1.0,0.0
decoy25_2,-0.9822430844399643,0.0,0.0
decoy1,1.872439069436553,1.0,0.0
decoy91,-0.9126502947251383,0.0,0.0
2f53,0.8112184786228576,1.0,1.0
decoy164_2,0.28502674003083905,1.0,0.0
decoy163,-0.4228290743930223,0.0,0.0
decoy143,-1.1261463116528598,0.0,0.0
decoy128_2,-0.9872915484051163,0.0,0.0
6bj8,-0.6268190271702303,0.0,1.0
decoy93,-0.9795005668156818,0.0,0.0
decoy131_2,-0.8021194885957539,0.0,0.0
decoy44,-1.8853235706419462,0.0,0.0
decoy106,-0.7840298856542351,0.0,0.0
3o4l,-0.16803767516523793,0.0,1.0
decoy14,0.28502674003083905,1.0,0.0
decoy197_2,-0.806089406809904,0.0,0.0
decoy193_2,-0.25234092676259534,0.0,0.0
3e3q,0.6576116298681103,1.0,1.0
decoy3,-0.48909904132126414,0.0,0.0
4ftv,0.6745625462325102,1.0,1.0
decoy138,-1.3101444480144715,0.0,0.0
decoy140,-1.0634674591797313,0.0,0.0
decoy162,-0.47445696889570943,0.0,0.0
5hho,0.14279434845263284,1.0,1.0
3qeq,0.778459667026278,1.0,1.0
2pye,0.6700681728980666,1.0,1.0
decoy124_2,-0.9872915484051163,0.0,0.0
decoy22_2,-0.5375658098784999,0.0,0.0
decoy163_2,-0.5006185324769645,0.0,0.0
