,dec_fun,prediction,real_answer
decoy117_2,-1.1491711931282758,0.0,0.0
decoy178_2,-0.48518255459307924,0.0,0.0
decoy12,-0.29820330207979684,0.0,0.0
decoy155_2,-1.0491424612346354,0.0,0.0
4qok,0.8799366405590698,1.0,1.0
decoy159,-0.23893464224404282,0.0,0.0
decoy85_2,-0.3049458897259219,0.0,0.0
decoy80,0.05381698644202859,1.0,0.0
5isz,0.9304809263889233,1.0,1.0
decoy90_2,-0.4091365749961524,0.0,0.0
3qeq,0.4522447282092894,1.0,1.0
2esv,-0.28501424808654147,0.0,1.0
decoy71_2,1.0169361915047397,1.0,0.0
5men,-0.29424594341176136,0.0,1.0
3d39,-0.3124814447629621,0.0,1.0
6mtm,-0.28570518298232694,0.0,1.0
4mnq,-0.27954560667597655,0.0,1.0
4eup,0.6757600216237892,1.0,1.0
decoy162_2,-0.3013191141547222,0.0,0.0
decoy146,1.3269894146075143,1.0,0.0
decoy49,-0.35089830515210574,0.0,0.0
decoy135,-0.2912501965155428,0.0,0.0
decoy128,-0.511781964332781,0.0,0.0
decoy75_2,-0.46639989142187743,0.0,0.0
decoy101_2,-0.2857067399760163,0.0,0.0
decoy22_2,-0.2857052279791003,0.0,0.0
decoy9_2,-1.0004084585211739,0.0,0.0
3kpr,-0.006646827714383408,0.0,1.0
decoy39_2,0.15967517826680683,1.0,0.0
3pwp,-0.027339999216578148,0.0,1.0
decoy134_2,1.00005362210799,1.0,0.0
decoy127,-0.2883905048501733,0.0,0.0
decoy116,-0.9548276816465859,0.0,0.0
decoy166_2,-1.186414898739576,0.0,0.0
decoy38,-0.19612636532811645,0.0,0.0
decoy24,-0.47072896020228616,0.0,0.0
decoy127_2,0.16066690294963604,1.0,0.0
3tfk,-0.1624078857225475,0.0,1.0
5nqk,0.16485821253006505,1.0,1.0
decoy178,-0.28885993009863753,0.0,0.0
3qfj,0.6591197097268175,1.0,1.0
decoy123,-0.7160659511491796,0.0,0.0
decoy22,-0.087000935904473,0.0,0.0
decoy175_2,-0.19643950961659895,0.0,0.0
decoy78_2,0.7042021258938662,1.0,0.0
5hho,-0.21473923537142947,0.0,1.0
decoy64,-0.3395158511890713,0.0,0.0
decoy156_2,-0.5098284815597105,0.0,0.0
decoy28_2,-0.4510416700478339,0.0,0.0
2p5w,0.6565558517963992,1.0,1.0
1g6r,-0.3113391925229474,0.0,1.0
decoy103,-0.2857051847590321,0.0,0.0
decoy92,-0.37341321620954154,0.0,0.0
decoy93,-0.8516145672598887,0.0,0.0
6bj3,-0.24354852316246567,0.0,1.0
decoy108_2,-0.27926998888035043,0.0,0.0
