,dec_fun,prediction,real_answer
decoy104,-1.0659149612501355,0.0,0.0
decoy131_2,-1.0734194652942222,0.0,0.0
6dkp,-0.005850316117181953,0.0,1.0
decoy9_2,-1.0000212317311166,0.0,0.0
3o4l,-0.20745452836470785,0.0,1.0
2e7l,-0.20214723583977118,0.0,1.0
decoy111,-1.176173430519096,0.0,0.0
decoy177_2,-0.9946926572672949,0.0,0.0
decoy165_2,-0.9262457146795575,0.0,0.0
1mi5,-0.997201058586419,0.0,1.0
3hg1,-0.9648480031604467,0.0,1.0
decoy75_2,-1.066037048177517,0.0,0.0
decoy73,-0.07725435267487751,0.0,0.0
5w1w,-1.0879737434283803,0.0,1.0
1qse,-1.0486022171632596,0.0,1.0
decoy70_2,-0.9407955630392995,0.0,0.0
decoy74,-0.9796201813718144,0.0,0.0
3vxs,-1.1441776678253313,0.0,1.0
decoy164,-0.9723981512383237,0.0,0.0
decoy139_2,-0.9662732493527344,0.0,0.0
decoy30,0.2527005389295424,1.0,0.0
5e9d,-0.500072585589812,0.0,1.0
5c0c,-0.6477306277881036,0.0,1.0
decoy106,-0.9761919594112618,0.0,0.0
3mv8,-0.852255328274985,0.0,1.0
decoy115,-1.0272463865162513,0.0,0.0
2nx5,-0.6032054097023012,0.0,1.0
decoy97,-0.8851733955219003,0.0,0.0
2vlj,-1.127062204673286,0.0,1.0
2p5e,-0.9559701666473446,0.0,1.0
decoy33,-0.8336909437812885,0.0,0.0
3mv7,-0.7819847812245433,0.0,1.0
2f54,-0.6670252143178812,0.0,1.0
decoy9,-0.77127280051978,0.0,0.0
3d39,-0.17546610390490952,0.0,1.0
2gj6,-0.8364719506492244,0.0,1.0
decoy94_2,-0.056468607573098295,0.0,0.0
3mv9,-0.7154106623177936,0.0,1.0
5hho,-0.7355900715642933,0.0,1.0
4jff,0.5645025639794257,1.0,1.0
2ypl,-0.6381136355744994,0.0,1.0
decoy121_2,-1.1475109888993686,0.0,0.0
decoy5_2,-1.0924133359654677,0.0,0.0
5wlg,-0.8866550194098195,0.0,1.0
decoy24,-1.161429503914898,0.0,0.0
5hhm,-0.7539558661912975,0.0,1.0
decoy84,-0.7088136149835618,0.0,0.0
5c07,-0.9193828207373733,0.0,1.0
3w0w,-0.760590384071312,0.0,1.0
decoy167_2,-1.039821908667183,0.0,0.0
2ol3,-0.7046924637076517,0.0,1.0
5bs0,-0.80276767359638,0.0,1.0
3qeq,0.727697944885497,1.0,1.0
decoy124_2,-1.1790198300474197,0.0,0.0
decoy145,-0.9984368729157258,0.0,0.0
1g6r,0.20385434869623847,1.0,1.0
decoy24_2,-1.1086849666633816,0.0,0.0
decoy102_2,-0.8976498422057813,0.0,0.0
5tez,-0.774215129464203,0.0,1.0
decoy148,-1.0086743672644813,0.0,0.0
4qok,-0.9993819675640347,0.0,1.0
decoy85,-0.6152035074445821,0.0,0.0
decoy90_2,-0.9315516614015289,0.0,0.0
decoy80_2,-0.9241600856883683,0.0,0.0
2vlr,-0.8120915725490012,0.0,1.0
decoy79,-0.9338515068186228,0.0,0.0
2p5w,-0.3523857915746444,0.0,1.0
5ivx,-0.8547450461127686,0.0,1.0
decoy168_2,-0.7456002172329494,0.0,0.0
decoy63,-1.143285085441836,0.0,0.0
decoy13,-0.4051756551328836,0.0,0.0
decoy14,-1.0000212317311166,0.0,0.0
decoy47,-0.5025627608872643,0.0,0.0
decoy163,-0.6235725635001448,0.0,0.0
decoy58_2,-0.8223235383855052,0.0,0.0
decoy51_2,0.2528291944393059,1.0,0.0
decoy123,-0.8990326855998552,0.0,0.0
5nmf,-0.11407890625574951,0.0,1.0
decoy139,-0.6706301863841615,0.0,0.0
decoy95_2,-0.7884984248220896,0.0,0.0
3pwp,-0.23724455714126685,0.0,1.0
decoy83,-0.9770308617600199,0.0,0.0
decoy68_2,-0.8222938414339256,0.0,0.0
decoy92,-0.9561679096246267,0.0,0.0
2f53,-0.7476193898092027,0.0,1.0
decoy141_2,0.16894710544982633,1.0,0.0
decoy47_2,-0.7355256871834406,0.0,0.0
decoy125_2,-0.9256778999512649,0.0,0.0
decoy28_2,-0.891157015777049,0.0,0.0
