,dec_fun,prediction,real_answer
3w0w,-0.1567645944317551,0.0,1.0
decoy101,-0.7684299562140804,0.0,0.0
decoy27_2,-0.77722512040721,0.0,0.0
decoy48,-0.9996068960829774,0.0,0.0
decoy119_2,-0.30859295662035163,0.0,0.0
decoy39_2,-1.059678721137352,0.0,0.0
decoy140,-0.4362341224632574,0.0,0.0
decoy181_2,-0.6198532091236628,0.0,0.0
5nht,0.015238439471356668,1.0,1.0
decoy194_2,-0.744105965565302,0.0,0.0
decoy36,-0.1001230832308469,0.0,0.0
decoy86,-0.18678606223274602,0.0,0.0
decoy131_2,-1.4072089016004516,0.0,0.0
decoy189_2,-0.459636739941969,0.0,0.0
3tfk,0.7163749825967336,1.0,1.0
decoy26,0.1302847454659521,1.0,0.0
3vxu,-0.1567645944317551,0.0,1.0
decoy76_2,-1.12615868711765,0.0,0.0
decoy107_2,-0.26386667370703704,0.0,0.0
decoy81_2,-0.8234508390973716,0.0,0.0
decoy190_2,-1.2331131310349055,0.0,0.0
3kps,0.5123273295558521,1.0,1.0
2vlj,0.9998161036836362,1.0,1.0
decoy21_2,-0.26291167715256886,0.0,0.0
decoy1,0.5611349463442503,1.0,0.0
3tjh,-0.5397848802192922,0.0,1.0
decoy143,-0.5620569495113708,0.0,0.0
4prp,0.10367563868418211,1.0,1.0
2bnr,0.8931900795339258,1.0,1.0
5wkh,-0.44959623914415797,0.0,1.0
3vxm,-0.7345987935788694,0.0,1.0
4ms8,1.1763977502948164,1.0,1.0
3pwp,0.7267937380895335,1.0,1.0
decoy16_2,-0.17753384595364113,0.0,0.0
3pqy,-0.9185942898796753,0.0,1.0
decoy49,-0.12660253910757785,0.0,0.0
decoy38_2,-0.6371647993504084,0.0,0.0
decoy109,0.6930151814240384,1.0,0.0
decoy166_2,-0.3992798967371743,0.0,0.0
decoy117_2,-0.5507247758855189,0.0,0.0
decoy152,-0.7605693356345389,0.0,0.0
decoy34,-1.2771662494148568,0.0,0.0
decoy197_2,-0.718724524155691,0.0,0.0
3e3q,0.5016214390031846,1.0,1.0
decoy63,1.1626909088992419,1.0,0.0
3utt,0.5611349463442503,1.0,1.0
decoy109_2,-0.5374416336941474,0.0,0.0
decoy49_2,-0.5390218513621954,0.0,0.0
5jzi,0.2837601435564842,1.0,1.0
decoy154_2,-0.8230446398339248,0.0,0.0
decoy134_2,0.9997021570581943,1.0,0.0
3hg1,0.4147321850284466,1.0,1.0
decoy178_2,-0.3547116372070989,0.0,0.0
decoy24,-1.3052521914620783,0.0,0.0
4mji,-0.29521197039430574,0.0,1.0
6g9q,-0.6016598637420207,0.0,1.0
decoy79,-0.2591535854781067,0.0,0.0
decoy127,-0.4669494664569696,0.0,0.0
decoy83,-0.17503030493430743,0.0,0.0
decoy192_2,-0.549127358225391,0.0,0.0
3o4l,0.02012796935213762,1.0,1.0
decoy9_2,-0.9997292245475768,0.0,0.0
decoy38,-0.26904128116742704,0.0,0.0
decoy103,-0.442205993432596,0.0,0.0
5yxu,0.5709170263406926,1.0,1.0
decoy9,-0.4905463792221359,0.0,0.0
decoy8_2,1.6055088481944362,1.0,0.0
5nqk,0.13222390956563917,1.0,1.0
decoy120,0.18791423878654728,1.0,0.0
decoy151,-0.7256210538782522,0.0,0.0
decoy96,-0.2510208102628218,0.0,0.0
3tpu,0.5006091886787829,1.0,1.0
decoy140_2,0.06129235611365286,1.0,0.0
decoy169_2,-0.8677941519706811,0.0,0.0
decoy118,-1.6407968750975435,0.0,0.0
5tje,0.10603985799055654,1.0,1.0
decoy58_2,-0.9503491983841177,0.0,0.0
decoy115,0.3955196226078019,1.0,0.0
3e2h,0.39367721842710374,1.0,1.0
4n0c,0.2714741625955012,1.0,1.0
decoy104,-0.25342612779604085,0.0,0.0
decoy3_2,-0.8394380764189244,0.0,0.0
decoy102_2,-0.3247364262034143,0.0,0.0
decoy123_2,-0.5648567985464357,0.0,0.0
decoy78,-0.3453617868967607,0.0,0.0
decoy59,-1.1539895817343406,0.0,0.0
decoy132_2,-0.7253934203913732,0.0,0.0
decoy159,-0.3786686788496159,0.0,0.0
decoy52_2,-0.7997593630070579,0.0,0.0
4l3e,0.6460896482043459,1.0,1.0
decoy40,-0.9998438902575149,0.0,0.0
5w1w,0.09718636643258022,1.0,1.0
decoy178,-0.4656438117729736,0.0,0.0
decoy193_2,-0.22308530276481636,0.0,0.0
decoy3,-0.5324633992833732,0.0,0.0
decoy170,-0.5246964288437987,0.0,0.0
decoy18,-0.6729428275506424,0.0,0.0
5xot,-0.35491485019695307,0.0,1.0
decoy80_2,-0.9822583450244076,0.0,0.0
2esv,-0.531661074587785,0.0,1.0
5c0c,1.287900803707284,1.0,1.0
decoy28,-0.4763942241426478,0.0,0.0
decoy163_2,-1.2736012985417677,0.0,0.0
decoy14_2,-1.4532620890414683,0.0,0.0
3mv7,0.07432724018255515,1.0,1.0
decoy174_2,-0.42096892627520105,0.0,0.0
4qok,0.4870773895375616,1.0,1.0
3mv8,0.48887573598038186,1.0,1.0
decoy113,0.771000704317583,1.0,0.0
decoy160,-0.10864757779498951,0.0,0.0
decoy171_2,-0.64188044272866,0.0,0.0
6bj2,-0.3567748746712827,0.0,1.0
4mnq,0.14625382971980877,1.0,1.0
decoy164_2,-0.9997292245475768,0.0,0.0
decoy18_2,-0.7642036136003918,0.0,0.0
decoy92,-0.04168662906405923,0.0,0.0
decoy8,-0.2197511769269927,0.0,0.0
decoy108_2,-0.717710583571731,0.0,0.0
decoy97,-0.600535081549527,0.0,0.0
