,dec_fun,prediction,real_answer
1g6r,0.9201603526401244,1.0,1.0
decoy54,-0.533454036864836,0.0,0.0
6bj2,-0.5015082901917991,0.0,1.0
decoy4_2,-0.042842701754372214,0.0,0.0
decoy81,0.448163043671837,1.0,0.0
4g9f,-0.11231764632957553,0.0,1.0
decoy8,-0.2583771090589214,0.0,0.0
decoy80,0.06964051857895581,1.0,0.0
5hyj,0.21057375559072,1.0,1.0
5euo,0.25037180552356875,1.0,1.0
decoy27,-0.6631738348768775,0.0,0.0
decoy116,-0.03995145230879005,0.0,0.0
decoy148,-0.952661898689935,0.0,0.0
decoy22_2,-0.7182413156306658,0.0,0.0
decoy178,-0.08471826801873628,0.0,0.0
5hho,0.3708719135762383,1.0,1.0
6eqb,0.6860782258764101,1.0,1.0
5yxu,0.9187966719453519,1.0,1.0
decoy12_2,-0.8269085531189405,0.0,0.0
decoy128_2,-0.14553855217990097,0.0,0.0
decoy57_2,0.12331369987877705,1.0,0.0
decoy63,-0.6527865892814745,0.0,0.0
decoy170_2,-0.5422943916835329,0.0,0.0
decoy138_2,-0.9508755995207175,0.0,0.0
5ivx,-0.6366833947671336,0.0,1.0
decoy47,0.015021901585659081,1.0,0.0
decoy168_2,0.25728809129850994,1.0,0.0
decoy118_2,-0.27619766507251653,0.0,0.0
decoy127_2,-0.2146551752355647,0.0,0.0
4pri,-0.0573001468683384,0.0,1.0
decoy27_2,-0.44400421870921025,0.0,0.0
decoy175_2,-0.4475549075437415,0.0,0.0
decoy77_2,-1.045987348662527,0.0,0.0
decoy49_2,-0.5662961239026377,0.0,0.0
decoy103,-0.07348388578547804,0.0,0.0
decoy20,-0.6070561887870257,0.0,0.0
5tje,0.6526214693683366,1.0,1.0
decoy101_2,-0.28361319772595617,0.0,0.0
2gj6,0.6834172780229019,1.0,1.0
decoy21_2,0.03275054502794361,1.0,0.0
6eqa,0.5316625089175907,1.0,1.0
decoy167_2,-0.9327942507705628,0.0,0.0
decoy130,-0.7164754615621903,0.0,0.0
decoy162,-0.33529416177692417,0.0,0.0
decoy85,-0.35730782296746444,0.0,0.0
decoy138,-0.7734500185462921,0.0,0.0
6am5,0.416839614696905,1.0,1.0
decoy171,-0.9334644906763793,0.0,0.0
4prh,-0.09468934118718486,0.0,1.0
decoy24_2,-0.2352430094258079,0.0,0.0
5wkh,-0.4826895748143022,0.0,1.0
decoy161,-0.8558431876683096,0.0,0.0
3sjv,-0.3510717576394847,0.0,1.0
decoy51_2,-0.6591483366344576,0.0,0.0
decoy91,-1.0489089866716212,0.0,0.0
6amu,-0.9998321640267941,0.0,1.0
decoy29_2,-1.3974239336460466,0.0,0.0
decoy66_2,-0.8007379156355722,0.0,0.0
decoy46,-0.4942647670274338,0.0,0.0
decoy121,-0.7038119471254208,0.0,0.0
decoy89_2,-0.5847282902435166,0.0,0.0
4prp,-0.04490574750327353,0.0,1.0
decoy108_2,-1.154369085972197,0.0,0.0
decoy114_2,-0.5696226970948172,0.0,0.0
3mv7,0.2946198771124845,1.0,1.0
decoy103_2,-0.9885684244746528,0.0,0.0
5men,0.7197499360974396,1.0,1.0
6dkp,0.8185993396427133,1.0,1.0
decoy10_2,-0.7647280884828321,0.0,0.0
decoy146,0.2453809868509872,1.0,0.0
2vlj,0.9997281134090396,1.0,1.0
decoy22,0.17752618207070403,1.0,0.0
3mv9,0.2932998341833968,1.0,1.0
3vxm,-0.4780945666188226,0.0,1.0
decoy177_2,-1.5330250558658998,0.0,0.0
1qrn,0.22159918514944332,1.0,1.0
decoy32_2,-0.1998078017052609,0.0,0.0
5c07,1.0233678935826318,1.0,1.0
decoy6_2,-1.0175998568448779,0.0,0.0
decoy58,-0.5745299175865831,0.0,0.0
5m00,-0.07524501506864423,0.0,1.0
decoy132_2,-0.03743146371481132,0.0,0.0
decoy172,0.7563088023888861,1.0,0.0
decoy34,-1.0229899683980732,0.0,0.0
2bnr,0.8888132118508586,1.0,1.0
decoy152,-0.5024757877079519,0.0,0.0
5c0c,1.0609030459178381,1.0,1.0
decoy101,-0.6001741061306355,0.0,0.0
2esv,-0.7198982358625119,0.0,1.0
decoy39,-0.4692481596895579,0.0,0.0
4jfe,0.9384779492643213,1.0,1.0
decoy120_2,0.5568506141312647,1.0,0.0
decoy119,-0.4270507051576681,0.0,0.0
decoy131_2,-1.180621775352014,0.0,0.0
5jzi,0.22206291215508533,1.0,1.0
4mvb,-0.04171473730404618,0.0,1.0
decoy159,-0.34342162766840034,0.0,0.0
decoy160,-0.31174980277582576,0.0,0.0
decoy141_2,-0.4600565699024234,0.0,0.0
5m02,1.0849509283967507,1.0,1.0
decoy119_2,-0.05617567108632404,0.0,0.0
decoy129_2,-0.7132286496625618,0.0,0.0
decoy139_2,-0.16760670178773707,0.0,0.0
decoy148_2,-0.6580942620190177,0.0,0.0
decoy74_2,-0.4840818267372483,0.0,0.0
decoy113_2,0.01046331886373808,1.0,0.0
5sws,-0.2299626354276364,0.0,1.0
5nqk,0.5258191125461965,1.0,1.0
decoy135,-0.33688274934511026,0.0,0.0
decoy3_2,-0.5061955170670721,0.0,0.0
decoy24,-1.2692219386567078,0.0,0.0
3kps,-0.09860632000107084,0.0,1.0
3qdm,-0.21982081766939865,0.0,1.0
decoy179,-0.5583324227142225,0.0,0.0
decoy147,0.37349381825707606,1.0,0.0
2e7l,1.0184435783801273,1.0,1.0
decoy60,0.04396817245717344,1.0,0.0
decoy62,-0.7288185455349594,0.0,0.0
decoy186_2,-0.06585780165884758,0.0,0.0
3utt,0.3884986559195365,1.0,1.0
decoy124_2,-0.14553855217990097,0.0,0.0
