,dec_fun,prediction,real_answer
5c09,-0.050199224137085774,0.0,1.0
decoy123,-1.017287875557297,0.0,0.0
3utt,-1.0001458579447768,0.0,1.0
decoy189_2,-0.8214295237301101,0.0,0.0
decoy96,-0.5268853004544067,0.0,0.0
decoy73_2,-0.9184094564055227,0.0,0.0
5nmf,-0.3480462624163525,0.0,1.0
decoy140_2,0.23608273079420072,1.0,0.0
4mnq,-0.21899948074364828,0.0,1.0
decoy47,-0.47181419059861557,0.0,0.0
5wkf,-0.49671694903722335,0.0,1.0
decoy159_2,-1.0003356604138938,0.0,0.0
decoy197_2,-0.3774332374134057,0.0,0.0
decoy40_2,-0.5454735668551822,0.0,0.0
decoy107,-0.2886202325195425,0.0,0.0
3e2h,0.11839474639506387,1.0,1.0
decoy11_2,-0.8107416432063037,0.0,0.0
4eup,-0.09067178005259513,0.0,1.0
decoy13,-0.672161862108208,0.0,0.0
decoy106_2,-0.6703008541673326,0.0,0.0
3pqy,-1.1574078075737197,0.0,1.0
2vlr,-0.24611206699676674,0.0,1.0
4g8g,-0.43917782314012394,0.0,1.0
decoy74_2,-0.7101129877987384,0.0,0.0
decoy78_2,0.015230126758710494,1.0,0.0
3vxr,-0.2421259488751764,0.0,1.0
decoy90,-0.28065022887048074,0.0,0.0
decoy39,-0.5491352606387573,0.0,0.0
decoy22_2,-0.6721616451445035,0.0,0.0
decoy22,-0.350746877268595,0.0,0.0
5yxu,-0.2871291350054077,0.0,1.0
decoy199_2,-0.9896339396471001,0.0,0.0
5nqk,0.7412646378149246,1.0,1.0
3kpr,-0.6853749534044593,0.0,1.0
decoy5_2,-0.7809702268359615,0.0,0.0
decoy38,-0.47323923752918506,0.0,0.0
decoy8,-0.5273426992125145,0.0,0.0
decoy164_2,-0.999992725694634,0.0,0.0
decoy151,-0.6721617145925923,0.0,0.0
decoy196_2,-0.663399024358844,0.0,0.0
decoy93_2,-0.2709677059484075,0.0,0.0
6bj3,-0.2937024910311512,0.0,1.0
decoy54,-0.4845370923937594,0.0,0.0
decoy140,0.18486909603594515,1.0,0.0
3qfj,-0.5156258269129933,0.0,1.0
decoy75_2,-0.3719497113714362,0.0,0.0
decoy85,-0.32488968955356934,0.0,0.0
decoy168_2,-0.30168899332381516,0.0,0.0
5tje,-0.21448360671191447,0.0,1.0
1bd2,-0.05188251024135393,0.0,1.0
decoy79,-0.7824028709763129,0.0,0.0
1oga,0.9995836600261414,1.0,1.0
5til,-0.016978299986502132,0.0,1.0
decoy16_2,-0.451978233730967,0.0,0.0
