,dec_fun,prediction,real_answer
decoy54_2,0.587997324375194,1.0,0.0
decoy147,0.7295741940760937,1.0,0.0
decoy127_2,-0.34734421610926314,0.0,0.0
decoy48,-1.0002934072869127,0.0,0.0
3qdj,0.8537065821004112,1.0,1.0
decoy67_2,-0.6839199010370175,0.0,0.0
decoy162,-0.9012866968275239,0.0,0.0
decoy144_2,-0.17708966117667846,0.0,0.0
decoy190_2,-0.8717135523305667,0.0,0.0
3ffc,-0.230708504706849,0.0,1.0
3qeq,0.49544643702811697,1.0,1.0
decoy88_2,-1.1071264318064684,0.0,0.0
2nx5,-0.4741877232624824,0.0,1.0
decoy22,-1.1526504096371235,0.0,0.0
5d2n,-0.7267110877428266,0.0,1.0
5c08,0.43081224513224314,1.0,1.0
5nqk,-0.8785567410917522,0.0,1.0
4n5e,-0.7549579617916701,0.0,1.0
5euo,0.670558755868171,1.0,1.0
decoy101_2,-0.08080813389734455,0.0,0.0
decoy146,-1.122024704451504,0.0,0.0
4ms8,0.28165540563867986,1.0,1.0
decoy9,-1.1107437784353444,0.0,0.0
decoy139_2,0.3246701334684817,1.0,0.0
decoy101,-0.20008496944045617,0.0,0.0
5tje,0.9058035708149889,1.0,1.0
decoy12,0.5172789302407818,1.0,0.0
decoy172_2,0.6068297345637231,1.0,0.0
decoy156_2,0.07367814622925427,1.0,0.0
decoy27_2,-0.48862923411451054,0.0,0.0
decoy49,-0.20158771192521896,0.0,0.0
4n0c,0.11500662464114862,1.0,1.0
5nht,-0.8869516262462941,0.0,1.0
5nmg,0.7252363654298232,1.0,1.0
decoy139,-0.8194315214443776,0.0,0.0
decoy140_2,-0.38351385798584314,0.0,0.0
decoy41_2,0.4655307748884403,1.0,0.0
decoy121_2,-0.9328601470367629,0.0,0.0
5wlg,-1.0340609406517183,0.0,1.0
decoy66_2,-0.42391548420154,0.0,0.0
decoy93_2,-0.3929286048315289,0.0,0.0
decoy119,0.6874285448125195,1.0,0.0
2f54,1.127151340404724,1.0,1.0
decoy41,0.6027039327304159,1.0,0.0
6amu,-1.0000374488429968,0.0,1.0
decoy13,-0.6259263242214635,0.0,0.0
decoy21_2,0.20735818544322593,1.0,0.0
4l3e,0.48408283725736767,1.0,1.0
5jzi,0.6282476382651355,1.0,1.0
