,dec_fun,prediction,real_answer
decoy111_2,-0.8202344014306608,0.0,0.0
decoy58_2,-1.7084302769206443,0.0,0.0
3kpr,0.3704114027602893,1.0,1.0
decoy73,-1.0174093431344098,0.0,0.0
decoy178_2,0.23077195555580376,1.0,0.0
5hhm,0.4332769242321908,1.0,1.0
decoy30_2,-0.5776124751970122,0.0,0.0
4mnq,0.5952916595160238,1.0,1.0
5wkh,-0.5281175294705994,0.0,1.0
decoy3_2,-0.915733921370129,0.0,0.0
decoy71_2,-0.5774645279381176,0.0,0.0
decoy86,-0.2522593797043161,0.0,0.0
decoy118_2,0.012636544507372616,1.0,0.0
decoy47_2,-1.1160892718611042,0.0,0.0
decoy23_2,-0.3775627291481576,0.0,0.0
2gj6,0.8905104884274497,1.0,1.0
6mtm,-0.91384266647932,0.0,1.0
decoy179_2,0.09224439980225252,1.0,0.0
decoy93,-1.232143325551137,0.0,0.0
decoy101,-1.2060635444753702,0.0,0.0
decoy55,-0.3470239596581893,0.0,0.0
decoy24,-0.826478661697569,0.0,0.0
3mv8,0.7834323068289133,1.0,1.0
decoy92,0.5713678611826158,1.0,0.0
5til,0.3368906304406659,1.0,1.0
decoy127_2,-0.35875861937051584,0.0,0.0
decoy1,0.8904217805418666,1.0,0.0
decoy26_2,-0.8492293063787534,0.0,0.0
decoy131_2,-1.8098875968563541,0.0,0.0
decoy140,-0.9365378730348732,0.0,0.0
6eqa,0.3016013251337819,1.0,1.0
6eqb,-0.48095072768557956,0.0,1.0
3tfk,0.7131410200986847,1.0,1.0
5swz,-0.036673882983944806,0.0,1.0
decoy88_2,-1.2444846896045814,0.0,0.0
decoy148,-1.468401245905913,0.0,0.0
decoy104,-0.18437671797440197,0.0,0.0
decoy16_2,-1.2018248477049849,0.0,0.0
decoy193_2,-0.0937193297278276,0.0,0.0
decoy189_2,0.023948408548108313,1.0,0.0
decoy64,-0.6486567829893352,0.0,0.0
decoy152,-0.78177751935194,0.0,0.0
decoy82_2,-0.742591661716755,0.0,0.0
decoy74,0.0824743946806632,1.0,0.0
decoy31_2,-0.6216322832217012,0.0,0.0
2ypl,-0.6245704238231932,0.0,1.0
5d2l,0.11030480861787051,1.0,1.0
decoy126_2,-1.0672206740278034,0.0,0.0
decoy197_2,-0.9269466787986312,0.0,0.0
decoy8,-0.7252773534092065,0.0,0.0
decoy122_2,-0.5112293502831718,0.0,0.0
4g9f,0.5558891961365096,1.0,1.0
5hyj,0.9577422534780098,1.0,1.0
decoy174_2,-0.43633534951122344,0.0,0.0
decoy153_2,0.01133365078434756,1.0,0.0
decoy178,0.23759162815704848,1.0,0.0
decoy87,0.14262407005221323,1.0,0.0
decoy37_2,-1.1881523622948746,0.0,0.0
decoy177_2,-1.4107547598338395,0.0,0.0
5nht,0.7371036546471503,1.0,1.0
decoy106_2,-1.2740186148619943,0.0,0.0
5xot,-0.3096976261010902,0.0,1.0
decoy123_2,-0.4160202805982811,0.0,0.0
decoy38,0.8825672260220472,1.0,0.0
decoy100,-0.5095618077485445,0.0,0.0
decoy108_2,-0.7461968565097814,0.0,0.0
decoy186_2,-0.5639121115586999,0.0,0.0
decoy92_2,0.357749977918967,1.0,0.0
2e7l,0.7818707905509548,1.0,1.0
decoy10_2,-1.0868680440788954,0.0,0.0
decoy29_2,-0.38062747147742765,0.0,0.0
decoy123,-0.04158687602354488,0.0,0.0
1ao7,0.9458641350410644,1.0,1.0
5m01,0.5756512683340202,1.0,1.0
5c0c,1.087613053636499,1.0,1.0
decoy47,0.6748861720920711,1.0,0.0
4prh,0.7368062581129111,1.0,1.0
decoy89_2,-0.3619522716581898,0.0,0.0
decoy83,-0.3199801287642519,0.0,0.0
decoy141_2,0.48944376520077104,1.0,0.0
decoy45,0.23232477624686254,1.0,0.0
decoy40,-0.9997664207032522,0.0,0.0
2f53,0.5551738747201691,1.0,1.0
decoy9_2,-0.9998339031421472,0.0,0.0
decoy143,-0.4063893224016331,0.0,0.0
1mwa,0.7237636824789648,1.0,1.0
decoy109,0.01969156485355872,1.0,0.0
decoy72,-1.1072637866675885,0.0,0.0
decoy28,-0.5433968941410035,0.0,0.0
decoy0_2,-1.516603406173354,0.0,0.0
5tez,-1.8319228169527313,0.0,1.0
decoy111,0.18677681625836673,1.0,0.0
3hg1,1.207890540863291,1.0,1.0
decoy8_2,0.30257935276174575,1.0,0.0
4jff,0.7202472610924728,1.0,1.0
5c08,1.0588179537586195,1.0,1.0
6g9q,-0.4609114003239984,0.0,1.0
decoy101_2,-0.6103153230465357,0.0,0.0
decoy107_2,-0.015531875257538852,0.0,0.0
5yxu,0.8810713706817546,1.0,1.0
decoy26,-1.152565413830346,0.0,0.0
6d78,-0.10439615116295525,0.0,1.0
decoy171_2,-0.9903679742611526,0.0,0.0
1bd2,-0.8439256701895926,0.0,1.0
4n5e,1.376702763307612,1.0,1.0
decoy65_2,-0.6260587265680606,0.0,0.0
decoy21_2,0.37020460527458554,1.0,0.0
decoy79_2,0.3561146863084239,1.0,0.0
decoy77_2,-1.3032147674594503,0.0,0.0
decoy102_2,-0.5159067140381881,0.0,0.0
decoy86_2,-1.7405362516920713,0.0,0.0
decoy97,-1.02044432009665,0.0,0.0
decoy93_2,-0.30882499244483974,0.0,0.0
3qfj,0.5202925544653567,1.0,1.0
decoy62,-1.027083178574541,0.0,0.0
5isz,-0.10675663018730619,0.0,1.0
decoy199_2,-0.41844255968255745,0.0,0.0
decoy49_2,-0.5080547320742282,0.0,0.0
decoy85,-0.6964091355473172,0.0,0.0
