,dec_fun,prediction,real_answer
5brz,-0.6041157906102698,0.0,1.0
decoy159_2,-0.999843317761186,0.0,0.0
decoy72_2,-0.8201654513743726,0.0,0.0
decoy28,-0.6352781234249302,0.0,0.0
decoy56,-0.36965625228683735,0.0,0.0
decoy23_2,-0.6931429396378984,0.0,0.0
3pqy,-0.3264694525710055,0.0,1.0
decoy126_2,-1.0728305894213845,0.0,0.0
6mtm,-0.5235795834365246,0.0,1.0
decoy103_2,-1.5025328032558714,0.0,0.0
decoy59,-1.282101944486335,0.0,0.0
decoy114_2,-0.5684542707451283,0.0,0.0
5sws,-0.11598427416601782,0.0,1.0
decoy148,-1.8567269449125063,0.0,0.0
decoy117_2,-0.8043932958682632,0.0,0.0
3tfk,0.8324137495380799,1.0,1.0
3mv7,1.1511946772682269,1.0,1.0
decoy86,-1.1464042354577202,0.0,0.0
decoy85_2,-0.4157929542941619,0.0,0.0
decoy107_2,-0.6990221923616026,0.0,0.0
decoy100,-0.9681476132136082,0.0,0.0
decoy67_2,-0.7869620061539759,0.0,0.0
5m00,0.49556507127629196,1.0,1.0
decoy13,-0.6254926380982856,0.0,0.0
decoy93_2,-0.46156830537728905,0.0,0.0
decoy31,-1.0661248592501837,0.0,0.0
decoy113_2,-0.4053924970021899,0.0,0.0
decoy113,1.1984435890311058,1.0,0.0
decoy165_2,-0.2724449871019354,0.0,0.0
decoy168,-0.04648113215521828,0.0,0.0
5tez,-1.1075407479893518,0.0,1.0
5c0b,0.9811239607993739,1.0,1.0
decoy92,0.4297272310859422,1.0,0.0
5bs0,-0.2434426296059607,0.0,1.0
decoy70_2,-0.3625733241563795,0.0,0.0
2esv,-0.5226073759032882,0.0,1.0
decoy58,-0.5464428770030835,0.0,0.0
decoy127_2,-0.5998210287322844,0.0,0.0
decoy69_2,-1.1202391577452293,0.0,0.0
decoy118_2,-0.18790796911744445,0.0,0.0
decoy130_2,0.7733421142234763,1.0,0.0
5nqk,0.40726550298351694,1.0,1.0
decoy55_2,-0.7718314841737557,0.0,0.0
5hhm,-0.09311817785842887,0.0,1.0
3tjh,-0.45105912432159717,0.0,1.0
decoy129_2,-0.6449970388476908,0.0,0.0
5hho,0.4591629961509918,1.0,1.0
5d2l,0.4015980287721901,1.0,1.0
4mji,-0.2376488062234175,0.0,1.0
decoy138,-0.3896925138316752,0.0,0.0
decoy6_2,-0.9585205022818771,0.0,0.0
decoy128,-1.2397511966960952,0.0,0.0
decoy60,-0.03757439637250422,0.0,0.0
decoy94_2,-0.948225632919765,0.0,0.0
decoy167_2,-0.7730136568536422,0.0,0.0
5xot,0.14800814521399802,1.0,1.0
decoy171,-0.9903954322099023,0.0,0.0
decoy49,0.9171594120056284,1.0,0.0
decoy103,0.26439091428044853,1.0,0.0
5euo,0.3334951859508482,1.0,1.0
decoy41,-1.3775291306491404,0.0,0.0
decoy73,-0.7776338035717382,0.0,0.0
decoy158_2,-0.5706466795438158,0.0,0.0
5nmf,-0.2803720753207822,0.0,1.0
decoy104,-0.011021334285859899,0.0,0.0
decoy86_2,-1.906836194694256,0.0,0.0
3utt,-0.0844561374444311,0.0,1.0
decoy51_2,-0.07406887033187844,0.0,0.0
3e3q,0.3635775426699171,1.0,1.0
decoy10_2,-0.975994630122654,0.0,0.0
3e2h,0.5739997193813133,1.0,1.0
4g8g,0.8222915671252738,1.0,1.0
3mv9,1.1717262902658783,1.0,1.0
5wkf,-0.7902098315948868,0.0,1.0
4ms8,0.8504991489627054,1.0,1.0
3vxu,1.0000126275257717,1.0,1.0
5yxn,0.5998075785042264,1.0,1.0
3qdj,-0.3303895146290647,0.0,1.0
decoy47,0.9550916050948955,1.0,0.0
5nht,0.33142304857225036,1.0,1.0
2ol3,-0.04843960238753904,0.0,1.0
decoy170,-0.012510555076121602,0.0,0.0
decoy83,-0.5537377682177295,0.0,0.0
decoy164_2,-0.9996392047965154,0.0,0.0
decoy40_2,-0.37931642312438557,0.0,0.0
decoy135,-0.32486926187913173,0.0,0.0
5c07,1.6105430976290618,1.0,1.0
decoy13_2,-1.3286261557724548,0.0,0.0
decoy140,-0.8923008721579925,0.0,0.0
decoy33,-0.9780745643521884,0.0,0.0
5men,0.5153462608966266,1.0,1.0
decoy109_2,-0.07756455843123529,0.0,0.0
decoy30,-0.648531003710836,0.0,0.0
decoy153_2,-0.37142635003284735,0.0,0.0
decoy139_2,0.07645347054264821,1.0,0.0
decoy125,-0.5204494305623115,0.0,0.0
decoy24_2,-0.07422630169143958,0.0,0.0
decoy158,-0.0840034140200518,0.0,0.0
decoy91,-0.367109452338715,0.0,0.0
decoy30_2,-0.5616667757388955,0.0,0.0
decoy174,-0.541415773962827,0.0,0.0
decoy9_2,-0.9996392047965154,0.0,0.0
2gj6,0.8623892308146911,1.0,1.0
1qrn,0.4679761962647096,1.0,1.0
3sjv,-0.856895604419552,0.0,1.0
6dkp,0.8637971493706056,1.0,1.0
decoy147,-0.267797250177416,0.0,0.0
3kpr,0.8203680251286732,1.0,1.0
decoy0_2,-1.3475655709498906,0.0,0.0
decoy178,0.46989386825365836,1.0,0.0
decoy80_2,-1.1209893093903902,0.0,0.0
decoy189_2,-0.1232465042063375,0.0,0.0
decoy38,0.1630004995146515,1.0,0.0
decoy66_2,-1.2157672761816143,0.0,0.0
decoy156_2,-0.9335743350751208,0.0,0.0
decoy145,-0.39991587552170066,0.0,0.0
1qse,0.6234564992343241,1.0,1.0
2bnr,0.5213394853000707,1.0,1.0
decoy143,-0.7360337154841857,0.0,0.0
decoy62,-0.7087529747951972,0.0,0.0
decoy16_2,-1.4103943342427125,0.0,0.0
decoy25_2,-0.9392924656175444,0.0,0.0
