,dec_fun,prediction,real_answer
decoy51_2,-0.7516210412354801,0.0,0.0
3tpu,-0.039645143579859175,0.0,1.0
3w0w,0.9999275028291821,1.0,1.0
decoy141,-1.3289740985059006,0.0,0.0
1nam,0.37195217704745154,1.0,1.0
decoy22,-1.3308486722332955,0.0,0.0
5yxu,0.6543735792195579,1.0,1.0
decoy109_2,-0.6505647621451109,0.0,0.0
6d78,-0.36073350790869946,0.0,1.0
decoy31_2,-0.5049884365665528,0.0,0.0
5sws,0.6199859671300869,1.0,1.0
2pye,0.7491272972552989,1.0,1.0
2ypl,-0.6227302129699436,0.0,1.0
4eup,-1.1888886939040815,0.0,1.0
decoy82,-0.5246208129399446,0.0,0.0
decoy103,0.36588282390898347,1.0,0.0
decoy164_2,-0.9999864678484743,0.0,0.0
decoy196_2,-0.5901217223373704,0.0,0.0
decoy80_2,-0.6723230820957284,0.0,0.0
3uts,-1.0004472712001606,0.0,1.0
decoy30_2,-0.6361173988093619,0.0,0.0
decoy9,-0.8340996475948022,0.0,0.0
3pwp,-0.08425835836368112,0.0,1.0
decoy38_2,-1.1804030816971531,0.0,0.0
decoy119,0.8603425767644637,1.0,0.0
decoy69_2,-0.6723230820957284,0.0,0.0
5xot,0.9998838748135546,1.0,1.0
3qfj,0.8621874020275717,1.0,1.0
decoy40_2,-0.527845852266452,0.0,0.0
decoy73,-0.4963357540096259,0.0,0.0
3pqy,-0.9632003088642562,0.0,1.0
decoy24,-0.8833588983297997,0.0,0.0
decoy0_2,-0.697648336272533,0.0,0.0
decoy9_2,-0.9999864678484743,0.0,0.0
decoy152,-0.8606436189325614,0.0,0.0
5c08,0.44531669554688247,1.0,1.0
3hg1,1.0271500248681762,1.0,1.0
decoy92_2,0.09129198034965738,1.0,0.0
4mvb,1.1648570871323916,1.0,1.0
decoy26_2,-0.9900597203194084,0.0,0.0
decoy90,0.13663555827503318,1.0,0.0
decoy104,-0.8141310400270242,0.0,0.0
4prp,0.9904375192610002,1.0,1.0
decoy194_2,-0.9894487174991456,0.0,0.0
5c09,0.5687813659577122,1.0,1.0
decoy46,-0.724586588141395,0.0,0.0
decoy122_2,-1.2542006905546959,0.0,0.0
decoy111,-0.28093705436896765,0.0,0.0
decoy2_2,0.23738429737413375,1.0,0.0
3utt,-1.0004472712001606,0.0,1.0
6bj2,-1.1045668528879622,0.0,1.0
decoy72_2,-0.6697461268544456,0.0,0.0
