,dec_fun,prediction,real_answer
2p5e,0.8050258226590572,1.0,1.0
decoy106,-0.8324381527523763,0.0,0.0
decoy149_2,-0.49201317984550297,0.0,0.0
decoy115,-0.3160769415312987,0.0,0.0
decoy64,-0.8932652726410513,0.0,0.0
3vxr,-0.5958133079521196,0.0,1.0
decoy51_2,-0.42092972370736537,0.0,0.0
decoy123,0.6205870788270409,1.0,0.0
decoy165_2,-0.270097851089768,0.0,0.0
6bj3,-0.21022167833887484,0.0,1.0
decoy58_2,-1.0996580044400357,0.0,0.0
3pwp,0.25511421333900697,1.0,1.0
3pqy,-1.1769068351964134,0.0,1.0
decoy46,0.1305325919859277,1.0,0.0
decoy114_2,-0.5566442685114376,0.0,0.0
3dxa,-0.6847045052567541,0.0,1.0
5m01,0.05336262748908649,1.0,1.0
decoy56,-0.863048866212997,0.0,0.0
decoy194_2,-0.014613431286752743,0.0,0.0
4n5e,0.24060822169810958,1.0,1.0
decoy145,-0.9228984654375383,0.0,0.0
decoy76_2,-0.1960249976381676,0.0,0.0
decoy129_2,-0.7330479101206214,0.0,0.0
2ypl,-0.8262986391252742,0.0,1.0
2pye,0.2740125070394247,1.0,1.0
decoy34,-0.7856601949920177,0.0,0.0
2esv,-0.46690356024497515,0.0,1.0
decoy146,0.1340738238229242,1.0,0.0
decoy75_2,-0.7150107386147769,0.0,0.0
decoy128_2,0.06621830149654806,1.0,0.0
4mvb,0.1640934185236853,1.0,1.0
decoy92_2,0.15473805626058046,1.0,0.0
decoy109_2,0.24407292732414287,1.0,0.0
decoy28_2,-0.7452549995620743,0.0,0.0
decoy39_2,-0.8380981543284921,0.0,0.0
3ffc,-0.48706186454638734,0.0,1.0
decoy158_2,-0.5691031615824483,0.0,0.0
6bj8,-0.4608919870874313,0.0,1.0
decoy150,-1.3040100944850332,0.0,0.0
3tfk,0.21320074882030582,1.0,1.0
4mnq,0.45525597745793833,1.0,1.0
6am5,-0.4386899987299222,0.0,1.0
3qdg,0.35480036680627003,1.0,1.0
decoy90_2,-0.37219784545294177,0.0,0.0
decoy131_2,-1.5912078976587753,0.0,0.0
decoy11_2,-1.0245951725064215,0.0,0.0
3hg1,0.7416195951873785,1.0,1.0
1nam,-0.37222887241535296,0.0,1.0
3gsn,0.2710266408592821,1.0,1.0
3kpr,-0.5613058019718474,0.0,1.0
decoy138,-0.7428745004626565,0.0,0.0
decoy103_2,-1.0852391541113549,0.0,0.0
decoy141_2,-0.03290349340766063,0.0,0.0
decoy106_2,-0.7241584589458195,0.0,0.0
decoy9_2,-1.000091680577532,0.0,0.0
decoy102_2,-0.2464939647980079,0.0,0.0
decoy162,-0.481274150278886,0.0,0.0
4jff,0.8786645359628207,1.0,1.0
5tje,0.9030794233295809,1.0,1.0
decoy158,0.24858965052581383,1.0,0.0
decoy189_2,-0.7906322928133069,0.0,0.0
4jfe,0.9020761771694406,1.0,1.0
decoy54_2,-0.1748794036898389,0.0,0.0
4qok,0.49617159164642377,1.0,1.0
5ivx,-0.6536866468055922,0.0,1.0
decoy60,-0.4859839402389595,0.0,0.0
1mi5,-0.3277555451407449,0.0,1.0
decoy108_2,-0.9258915016437501,0.0,0.0
decoy164,-0.8992482499895075,0.0,0.0
decoy49,-0.4252995762752604,0.0,0.0
decoy101,-0.823041727526258,0.0,0.0
decoy90,-0.3967245283337788,0.0,0.0
3d39,-0.6164124068088218,0.0,1.0
5hyj,0.1829369762907569,1.0,1.0
decoy23_2,-0.8616470872943847,0.0,0.0
decoy50,-0.7668941728020131,0.0,0.0
decoy116,-0.8564867654323864,0.0,0.0
decoy167,-0.5639530832716488,0.0,0.0
decoy41_2,-0.6089857661169111,0.0,0.0
decoy144_2,-0.31048129945099223,0.0,0.0
decoy179,-1.606726018093796,0.0,0.0
decoy12,-0.7327969964147059,0.0,0.0
decoy178,-0.32137351170788336,0.0,0.0
1ao7,-0.5017458235483007,0.0,1.0
decoy124_2,0.06621830149654806,1.0,0.0
5c09,1.0367113915022919,1.0,1.0
2vlr,0.38994651910522604,1.0,1.0
decoy93,-0.27571651032596955,0.0,0.0
decoy153_2,-0.5476375916996667,0.0,0.0
3vxs,-0.17741949846218774,0.0,1.0
1mwa,0.5609311683677904,1.0,1.0
decoy132_2,-0.6717140581515585,0.0,0.0
decoy179_2,0.21725318135480842,1.0,0.0
decoy125_2,-0.671293441545188,0.0,0.0
decoy15_2,-0.19711673741846436,0.0,0.0
decoy169_2,-0.7635106921152757,0.0,0.0
3vxm,-0.6357391831979166,0.0,1.0
decoy138_2,-0.8132387805757342,0.0,0.0
