,dec_fun,prediction,real_answer
decoy119_2,-0.7236008283876603,0.0,0.0
decoy87_2,-0.6068186067470732,0.0,0.0
decoy154,-0.48840270274827,0.0,0.0
decoy141,-0.820887249930476,0.0,0.0
decoy38_2,-0.3286448216610582,0.0,0.0
5hho,0.29213240656418027,1.0,1.0
decoy14_2,-0.8635247400114039,0.0,0.0
decoy52,0.26264411736143456,1.0,0.0
2oi9,0.5443659044302789,1.0,1.0
5wlg,-0.5932517831781587,0.0,1.0
decoy3_2,-0.8892125486226368,0.0,0.0
decoy197_2,-0.2875561815390542,0.0,0.0
decoy9_2,-0.9995722010805126,0.0,0.0
decoy129_2,-0.5861303114253206,0.0,0.0
4ftv,1.0992011270466004,1.0,1.0
decoy199_2,-0.555315860757412,0.0,0.0
5til,0.5217833636320409,1.0,1.0
4qrp,-0.7350155668857902,0.0,1.0
decoy189_2,-0.29331037524292797,0.0,0.0
decoy148_2,-0.9947563402883141,0.0,0.0
3qeq,0.13549338753883866,1.0,1.0
2ypl,-0.5551648829615099,0.0,1.0
decoy130_2,-0.048121369864034425,0.0,0.0
decoy119,-0.8040797222922573,0.0,0.0
decoy149_2,-0.5388067046022523,0.0,0.0
decoy179,-1.0372948266089201,0.0,0.0
5men,0.47574833160555585,1.0,1.0
decoy79_2,0.2518364477487649,1.0,0.0
decoy41_2,-0.5182814153630567,0.0,0.0
decoy125,-0.7691404517064795,0.0,0.0
decoy75_2,-0.7086665110835928,0.0,0.0
4ms8,0.8221712432737005,1.0,1.0
decoy96,-0.6136810288073822,0.0,0.0
decoy15,0.3961296922193974,1.0,0.0
3sjv,-1.0216116845152148,0.0,1.0
decoy2_2,-0.48055422231808476,0.0,0.0
decoy65_2,-0.49854978999269706,0.0,0.0
1qsf,0.21163982589640007,1.0,1.0
decoy161,-0.9012062313448282,0.0,0.0
decoy131_2,-0.9590223446332835,0.0,0.0
decoy143,0.47567531625280646,1.0,0.0
decoy86,-0.34409025614766026,0.0,0.0
decoy70_2,-0.4416104970598046,0.0,0.0
6g9q,-0.9720645391419281,0.0,1.0
decoy95_2,-0.855529738926643,0.0,0.0
4mxq,-0.7483314349349143,0.0,1.0
decoy12,-0.7235185374989254,0.0,0.0
6am5,-0.9948125942154924,0.0,1.0
3gsn,0.0384349382744138,1.0,1.0
decoy8,-0.2642859766353024,0.0,0.0
decoy90,0.14787059769288813,1.0,0.0
decoy171_2,-1.3021425289804769,0.0,0.0
decoy123_2,-0.2582232721660497,0.0,0.0
decoy38,-0.05747321663759325,0.0,0.0
decoy85_2,-1.0954048731604091,0.0,0.0
3dxa,-0.33446276259431307,0.0,1.0
5ivx,-0.8781368456890004,0.0,1.0
4mji,0.7415043338923704,1.0,1.0
5wkh,-0.6566729237131553,0.0,1.0
decoy128_2,-0.9997978984671491,0.0,0.0
decoy80_2,-0.5841936331635326,0.0,0.0
decoy121_2,-0.5929760227368531,0.0,0.0
3o4l,-0.1829527315967966,0.0,1.0
5nme,-0.006101891791592595,0.0,1.0
decoy168_2,0.4957532310535384,1.0,0.0
decoy34_2,-1.1436803666064748,0.0,0.0
5c0b,0.9114564126227345,1.0,1.0
decoy94_2,-0.4850044815695553,0.0,0.0
5jzi,0.12897032618651028,1.0,1.0
decoy118_2,-0.7171613135619286,0.0,0.0
decoy113_2,-0.32499407827968274,0.0,0.0
decoy60,-0.011100447271863323,0.0,0.0
5brz,-0.8541190514553234,0.0,1.0
decoy99_2,-1.005676387029522,0.0,0.0
decoy174,-0.19586825355314752,0.0,0.0
5yxn,0.2848132538749023,1.0,1.0
3pwp,-0.08957094054796061,0.0,1.0
6bj8,0.21026470774963812,1.0,1.0
decoy87,-0.43394243258891674,0.0,0.0
3e3q,1.0114824059290617,1.0,1.0
decoy100,-0.11945861439479544,0.0,0.0
decoy167,0.266291318193975,1.0,0.0
