,dec_fun,prediction,real_answer
3vxu,0.38451998084643224,1.0,1.0
decoy38_2,0.032591517299346354,1.0,0.0
decoy170,-0.14825268135210168,0.0,0.0
5m01,0.9243231662952754,1.0,1.0
decoy114_2,-0.7693199696996603,0.0,0.0
decoy2_2,0.02241134824763051,1.0,0.0
decoy155_2,0.0862430399850032,1.0,0.0
decoy186_2,0.4441216652965601,1.0,0.0
decoy1,0.9998483833403725,1.0,0.0
3dxa,-0.938284102257662,0.0,1.0
decoy26,-0.2363989854363408,0.0,0.0
decoy68_2,0.12167911102501448,1.0,0.0
decoy80,-0.050239141241784344,0.0,0.0
5c08,1.0962771676594532,1.0,1.0
decoy159_2,-1.000142140423413,0.0,0.0
decoy187_2,-1.1085789268883735,0.0,0.0
decoy12,0.1334088745082691,1.0,0.0
3pqy,-1.3178911858520141,0.0,1.0
decoy46,-0.7253616709366356,0.0,0.0
decoy109,-0.5095871718936186,0.0,0.0
decoy56,-0.11161560384896414,0.0,0.0
decoy129_2,0.15992725132051894,1.0,0.0
5swz,0.2538603058436457,1.0,1.0
5euo,0.4185864514854029,1.0,1.0
decoy168_2,0.9308443163183052,1.0,0.0
3mv7,1.0282763369794155,1.0,1.0
decoy25_2,-0.8779310659075265,0.0,0.0
decoy25,-0.4944156496222207,0.0,0.0
decoy149_2,-0.7953479265138763,0.0,0.0
decoy146,-1.0105161212905645,0.0,0.0
decoy59_2,-0.4842622119484694,0.0,0.0
decoy169_2,-0.6746678365544823,0.0,0.0
5c0a,0.7908243978838038,1.0,1.0
decoy39,-0.6211001258780072,0.0,0.0
5jzi,0.6141688277699092,1.0,1.0
decoy96,-0.620332016682673,0.0,0.0
decoy132_2,-0.814952339117997,0.0,0.0
decoy9_2,-0.9791866719453498,0.0,0.0
5wlg,-0.7513096844959911,0.0,1.0
decoy94_2,-0.8081115245627882,0.0,0.0
decoy57_2,-0.2696809505438918,0.0,0.0
decoy80_2,-0.6101661078156139,0.0,0.0
decoy140_2,-0.5763217972767236,0.0,0.0
4g9f,0.948929718819571,1.0,1.0
5hhm,0.5696665470887278,1.0,1.0
decoy192_2,0.05783515118728548,1.0,0.0
2gj6,0.828878717842191,1.0,1.0
decoy179,-0.7031148018528193,0.0,0.0
decoy30,-0.9504826460519824,0.0,0.0
decoy29,0.030637524579509065,1.0,0.0
decoy78,-1.23669809372932,0.0,0.0
3qdg,0.45116244080983087,1.0,1.0
decoy199_2,-0.9840029296708933,0.0,0.0
4jfe,1.1097049199240834,1.0,1.0
decoy22,-0.9809186760426911,0.0,0.0
5c0b,0.9040420202073941,1.0,1.0
4prp,0.9164803844706849,1.0,1.0
decoy163,-0.6527648939603313,0.0,0.0
2ypl,-0.9236914548195324,0.0,1.0
4pri,0.9836859362849587,1.0,1.0
decoy193_2,-0.0275531956921279,0.0,0.0
3uts,0.9469902810845333,1.0,1.0
decoy64,-0.25132660215457153,0.0,0.0
5c07,0.9463081521640938,1.0,1.0
decoy165,-0.16241236544799342,0.0,0.0
decoy85,-0.796194954795287,0.0,0.0
3gsn,-0.7049791986156889,0.0,1.0
decoy121,-0.9590431281751738,0.0,0.0
decoy101,-0.5360418992640622,0.0,0.0
4mji,-0.6579002058903202,0.0,1.0
1qrn,0.7315798501074328,1.0,1.0
decoy24,-0.9267210937905749,0.0,0.0
decoy55,-0.6911289396320909,0.0,0.0
decoy44,-1.0245049487259439,0.0,0.0
decoy108_2,0.12213376464222746,1.0,0.0
decoy34,-1.177456402852551,0.0,0.0
5tje,0.5079307913179223,1.0,1.0
decoy54_2,0.1860825628592121,1.0,0.0
2bnq,0.806394457612064,1.0,1.0
decoy123,-0.8927956451019982,0.0,0.0
decoy130_2,0.46680204305593737,1.0,0.0
decoy106_2,-0.2136777573856694,0.0,0.0
decoy21_2,0.18468056705404562,1.0,0.0
3o4l,-0.31160921711778927,0.0,1.0
decoy54,-0.9668282068652263,0.0,0.0
3h9s,0.6233199187563231,1.0,1.0
3ffc,-0.5124092749116386,0.0,1.0
decoy154,-0.2843744725928097,0.0,0.0
5nht,-1.3406202338554356,0.0,1.0
2f53,0.7472948915255172,1.0,1.0
decoy16_2,-0.8642701540717256,0.0,0.0
decoy127_2,0.05463194581559998,1.0,0.0
5ivx,-0.624016254636646,0.0,1.0
decoy171,-0.38494192735737004,0.0,0.0
decoy170_2,-1.0122052777008541,0.0,0.0
decoy152,-0.7784753338133464,0.0,0.0
decoy178,0.6050727825521834,1.0,0.0
5w1v,0.641694186744256,1.0,1.0
decoy84,-0.04005223239336382,0.0,0.0
decoy14,-0.9791866719453498,0.0,0.0
1fo0,-0.03223050945559143,0.0,1.0
decoy69_2,-0.6663398233019066,0.0,0.0
decoy164,-0.7612219162373106,0.0,0.0
6bj8,0.3566017791796355,1.0,1.0
decoy131_2,-1.3380283352129545,0.0,0.0
decoy166_2,-0.2914809963710349,0.0,0.0
1mwa,-0.02174235196910891,0.0,1.0
decoy134_2,0.5777030993260293,1.0,0.0
decoy189_2,0.23311235538071856,1.0,0.0
4mxq,0.8588550798025829,1.0,1.0
decoy154_2,-1.294396128437161,0.0,0.0
decoy179_2,-0.6171574439073261,0.0,0.0
decoy133_2,-1.2512467633911704,0.0,0.0
6am5,0.25147192543776364,1.0,1.0
2vlr,0.42616262347085704,1.0,1.0
decoy37,0.07078209288448593,1.0,0.0
1bd2,-1.034342818779862,0.0,1.0
decoy145,-0.36674440158328525,0.0,0.0
5nqk,-1.342180200582748,0.0,1.0
decoy100,-0.776498075335101,0.0,0.0
5bs0,-0.055568392978093864,0.0,1.0
decoy20,0.051017161671742514,1.0,0.0
