,dec_fun,prediction,real_answer
decoy130,-0.9595913206684064,0.0,0.0
decoy3,-1.1943806463592292,0.0,0.0
decoy153_2,-1.1997952601839152,0.0,0.0
decoy24_2,-0.6947617429303914,0.0,0.0
6eqa,0.6102989990354507,1.0,1.0
decoy98_2,-0.614191624945014,0.0,0.0
5d2l,-0.3350629622324033,0.0,1.0
decoy38_2,-1.2585244850400978,0.0,0.0
decoy127_2,-0.1444231574418538,0.0,0.0
6bj8,0.6924875826986622,1.0,1.0
5c0b,0.3064683670999032,1.0,1.0
decoy168_2,0.9585183304298269,1.0,0.0
3qdg,1.0721350158999834,1.0,1.0
decoy96,-0.5744320950236389,0.0,0.0
decoy170,-0.6210966328537642,0.0,0.0
decoy18,-0.12111672307579247,0.0,0.0
4qrp,-0.6484820702536697,0.0,1.0
decoy64,-0.5276438810302247,0.0,0.0
decoy76_2,-0.9888509361801173,0.0,0.0
4n5e,-0.3884508518992833,0.0,1.0
4mxq,-0.8634505701507981,0.0,1.0
5swz,-0.06387022530916708,0.0,1.0
decoy20,0.03894541798304235,1.0,0.0
decoy79,-0.23099880026453196,0.0,0.0
1oga,1.000214540483816,1.0,1.0
decoy32_2,0.2297885448359025,1.0,0.0
decoy47_2,-0.6066799999688277,0.0,0.0
6am5,0.4618631888153658,1.0,1.0
decoy49_2,-0.8763755530104864,0.0,0.0
decoy97,-0.5639580546965898,0.0,0.0
decoy181_2,-0.8864949037505584,0.0,0.0
5hho,0.5442241295920035,1.0,1.0
decoy198_2,-1.2001118269755868,0.0,0.0
decoy46,-0.8398597823905211,0.0,0.0
4pri,1.0003750523214339,1.0,1.0
4g8g,0.8766769800287809,1.0,1.0
5eu6,-0.7746194532170841,0.0,1.0
2ypl,-0.6621428485599818,0.0,1.0
4mji,-1.0623116765940868,0.0,1.0
decoy163,-1.0609814418593002,0.0,0.0
5c07,0.7122671026743458,1.0,1.0
3hg1,0.95885468228836,1.0,1.0
decoy159,-0.6730701415001761,0.0,0.0
decoy57_2,-0.4679268830945202,0.0,0.0
decoy28_2,0.5197075975677751,1.0,0.0
decoy24,-0.6339299076384969,0.0,0.0
decoy126_2,-1.0101164368104918,0.0,0.0
decoy117_2,-0.5405805083024802,0.0,0.0
decoy107_2,-0.28038043956021763,0.0,0.0
1kj2,-0.8383376199393408,0.0,1.0
decoy115,0.2053817596467219,1.0,0.0
decoy194_2,-0.9360438187432297,0.0,0.0
decoy93_2,-0.18086832498346003,0.0,0.0
6eqb,0.7148323570768974,1.0,1.0
decoy124_2,-1.324679804906065,0.0,0.0
decoy1_2,-0.7101984347510053,0.0,0.0
decoy37,-0.52256830703155,0.0,0.0
1lp9,-0.4297866932791272,0.0,1.0
decoy141,-1.1744446104638637,0.0,0.0
3ffc,-0.8871241940922729,0.0,1.0
decoy85_2,-1.1386362951271405,0.0,0.0
decoy150,-0.3629773733284416,0.0,0.0
3dxa,-0.9337773964252075,0.0,1.0
decoy190_2,-0.8649476563810169,0.0,0.0
decoy36_2,-0.24033956228412218,0.0,0.0
5d2n,-0.9019603412711117,0.0,1.0
decoy55_2,-0.33747197838411236,0.0,0.0
decoy192_2,-0.7019196297079172,0.0,0.0
3vxr,0.920916368767264,1.0,1.0
2bnq,0.6934518763155769,1.0,1.0
decoy67,-0.9877430907549632,0.0,0.0
decoy5_2,-0.9812832647858426,0.0,0.0
4prp,1.0014580227651697,1.0,1.0
decoy167_2,-0.28075818654316387,0.0,0.0
decoy58_2,-1.0766359534593528,0.0,0.0
6dkp,0.8237997108557714,1.0,1.0
decoy125,0.17935238856690605,1.0,0.0
decoy73_2,-0.7463428801035765,0.0,0.0
5hhm,0.9788559605409134,1.0,1.0
decoy28,-1.0201801055285697,0.0,0.0
decoy74_2,-1.0917252054453344,0.0,0.0
decoy68_2,0.44800529524230204,1.0,0.0
decoy139_2,-0.22605469190190158,0.0,0.0
decoy106,-0.2142451346894073,0.0,0.0
decoy21_2,-0.4079200464774857,0.0,0.0
decoy30,-0.9218454657975644,0.0,0.0
decoy49,0.11534946281356417,1.0,0.0
decoy162,-1.0158425453419715,0.0,0.0
decoy187_2,-0.8310470922322223,0.0,0.0
3e3q,-0.10073026590441922,0.0,1.0
decoy41_2,-0.6572453504621751,0.0,0.0
decoy100,-0.5390110912971868,0.0,0.0
decoy14,-1.0001458631966247,0.0,0.0
decoy77_2,-0.3429696079465718,0.0,0.0
4ms8,0.5309552009258145,1.0,1.0
decoy94_2,-0.4945151786798009,0.0,0.0
decoy90_2,-1.664755187573789,0.0,0.0
5e6i,0.04567091734548201,1.0,1.0
1nam,0.39076999211828123,1.0,1.0
5c09,-0.04126557727590463,0.0,1.0
decoy125_2,-0.5529199458328217,0.0,0.0
4n0c,-0.8506255142664605,0.0,1.0
decoy148_2,-0.5873855349376734,0.0,0.0
3uts,0.7827569601637206,1.0,1.0
5m02,0.9540931762935195,1.0,1.0
6mtm,-0.9177835516083733,0.0,1.0
5wkf,0.8755725490911815,1.0,1.0
decoy143,-0.9235434943737465,0.0,0.0
decoy34,-1.2582529626362664,0.0,0.0
decoy44,-0.9996916292821022,0.0,0.0
decoy31,-1.0712625386217465,0.0,0.0
decoy16,-0.9645173202215849,0.0,0.0
decoy120,-0.9038031051858879,0.0,0.0
decoy83,0.012386253208109932,1.0,0.0
decoy39,-0.8671833108408855,0.0,0.0
decoy10_2,-0.33527560362104236,0.0,0.0
decoy63,0.361772413708361,1.0,0.0
decoy88_2,-1.2411347910593653,0.0,0.0
decoy12,-0.6991398632584683,0.0,0.0
decoy155_2,-0.20283483603760474,0.0,0.0
decoy87_2,-0.4743589695858672,0.0,0.0
decoy67_2,-0.8153355694797606,0.0,0.0
