,dec_fun,prediction,real_answer
decoy78_2,0.886295467611968,1.0,0.0
4prp,0.3991489210219258,1.0,1.0
5jzi,0.5382290325539009,1.0,1.0
decoy123_2,-0.2960979244135239,0.0,0.0
decoy145,-0.49954259136150403,0.0,0.0
decoy55_2,-0.8150965369656319,0.0,0.0
2f53,0.21600198268973403,1.0,1.0
decoy171_2,-0.7041964742104477,0.0,0.0
decoy120_2,0.40570138323025395,1.0,0.0
decoy80,-0.4970866141569227,0.0,0.0
decoy178,-0.4149103946258861,0.0,0.0
3utt,-0.999982450214658,0.0,1.0
decoy147,0.03284111144778701,1.0,0.0
decoy60,-0.40174605566760524,0.0,0.0
decoy104,-0.006221064278575716,0.0,0.0
5wkf,-0.3931425837808312,0.0,1.0
decoy179_2,0.17337681035826302,1.0,0.0
decoy14_2,-1.032325453432557,0.0,0.0
decoy152,-0.24997775790119492,0.0,0.0
decoy44,-1.1226063661241477,0.0,0.0
2f54,0.7274443259608866,1.0,1.0
5nmf,0.10174936808925905,1.0,1.0
6d78,-1.2623994806163457,0.0,1.0
decoy32_2,-0.4332903077481317,0.0,0.0
decoy186_2,-0.5241819850720602,0.0,0.0
decoy16_2,-0.523173012212845,0.0,0.0
decoy45,-0.3779328090209554,0.0,0.0
4mvb,-0.24272768627490693,0.0,1.0
6amu,-0.9996892640637313,0.0,1.0
decoy162,0.4246157453481644,1.0,0.0
3e2h,0.9183620697040983,1.0,1.0
decoy47_2,-1.792311230466535,0.0,0.0
2pye,0.771864604990841,1.0,1.0
decoy92,-0.7023809733339016,0.0,0.0
decoy0_2,-0.39553224629256645,0.0,0.0
decoy196_2,-0.6111180202569336,0.0,0.0
decoy136_2,-0.8597425438576568,0.0,0.0
5m00,-0.7654268357867146,0.0,1.0
1ao7,1.1355933654178725,1.0,1.0
decoy108_2,-1.94914346757361,0.0,0.0
decoy75_2,0.39966335131439623,1.0,0.0
5hhm,-0.5833636663906157,0.0,1.0
decoy164,-0.8608007996935821,0.0,0.0
decoy79,-0.44117459974905693,0.0,0.0
decoy81_2,-0.7063290479690097,0.0,0.0
decoy78,-0.06482122302452653,0.0,0.0
decoy40,-1.0001431202791307,0.0,0.0
decoy41_2,-0.5148605447846224,0.0,0.0
5hho,1.6785010515781482,1.0,1.0
decoy125_2,-0.6886390459980082,0.0,0.0
decoy137,-0.542915377384832,0.0,0.0
decoy22_2,-0.519420102459008,0.0,0.0
decoy8,-0.5193009445651198,0.0,0.0
5tje,0.08154063874825612,1.0,1.0
decoy93_2,-0.19832397950138458,0.0,0.0
decoy82_2,-0.517940903065784,0.0,0.0
decoy144_2,-1.1632475347615965,0.0,0.0
3hg1,1.2058952792767887,1.0,1.0
decoy113,1.0010119940816522,1.0,0.0
5xot,-0.4756987525584765,0.0,1.0
3gsn,-0.5613533773772253,0.0,1.0
5c0a,0.34749966387974196,1.0,1.0
1qsf,0.25926080977416677,1.0,1.0
decoy20_2,-0.911740177556361,0.0,0.0
decoy107_2,-0.436009792399095,0.0,0.0
decoy24_2,-0.2352485491909796,0.0,0.0
decoy71_2,-1.1166480436229445,0.0,0.0
6mtm,-0.19175830269061167,0.0,1.0
decoy141_2,0.6466406203491598,1.0,0.0
1lp9,-0.06610707101750479,0.0,1.0
5wkh,-1.2152042728803107,0.0,1.0
3e3q,0.9907937199165527,1.0,1.0
decoy129_2,-0.42040124792782585,0.0,0.0
5c0c,0.6988241819288584,1.0,1.0
5brz,1.1317615500628864,1.0,1.0
5nmg,0.05698876150674226,1.0,1.0
decoy165,-0.1588318609109457,0.0,0.0
6g9q,-0.5620026990065664,0.0,1.0
decoy167,-0.3537261920559739,0.0,0.0
decoy26,1.0081374703511705,1.0,0.0
decoy48,-1.0001978532826308,0.0,0.0
5isz,0.39055862214215653,1.0,1.0
4l3e,1.2190962517726893,1.0,1.0
4prh,0.08056013220992286,1.0,1.0
decoy128,-1.3186043106037784,0.0,0.0
decoy87,-0.5216902392636044,0.0,0.0
1mwa,0.6484837354027421,1.0,1.0
3kpr,0.6673963644954714,1.0,1.0
3tfk,0.8682258261163299,1.0,1.0
decoy65_2,0.1935630713832991,1.0,0.0
decoy15,-2.0284256785739196,0.0,0.0
decoy140_2,0.6687683522313957,1.0,0.0
decoy163,-0.501417034264745,0.0,0.0
decoy154,-1.109656257324397,0.0,0.0
decoy121,-1.743134755243283,0.0,0.0
decoy18,-0.3592125394396911,0.0,0.0
decoy48_2,-0.21578554980190778,0.0,0.0
decoy118,-1.546899839765104,0.0,0.0
1nam,-0.53274264697887,0.0,1.0
decoy174_2,-0.8543844250705751,0.0,0.0
decoy155_2,-0.8814994450290102,0.0,0.0
decoy13_2,0.04552050756928583,1.0,0.0
5sws,-1.0298776569248287,0.0,1.0
decoy30,-0.6360075462332241,0.0,0.0
5ivx,-1.4611071099632693,0.0,1.0
decoy36_2,-1.234028522351562,0.0,0.0
decoy197_2,0.18371200930748055,1.0,0.0
5c0b,0.7979977169592131,1.0,1.0
decoy66_2,-0.7698280122942042,0.0,0.0
decoy181_2,-0.9954688177250975,0.0,0.0
3ffc,-0.45746334321988547,0.0,1.0
decoy139,-0.5049666120291084,0.0,0.0
decoy115,0.45282539355606455,1.0,0.0
decoy170,-0.4900997343934609,0.0,0.0
3kps,-0.40269796828211124,0.0,1.0
6bj2,-0.40259875708230936,0.0,1.0
5m01,0.7814632433504626,1.0,1.0
3qdj,-1.1380541458333746,0.0,1.0
decoy20,-1.2599170732161489,0.0,0.0
decoy3,-0.49708090494109125,0.0,0.0
decoy16,-0.4791259646419105,0.0,0.0
decoy29_2,-1.7699896337765613,0.0,0.0
