,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.7540983606557377,0.6410256410256411,0.6097560975609756,0.718458295694068,0.688795149543732
1,0.9929078014184397,0.98989898989899,0.98989898989899,0.7950819672131147,0.6666666666666666,0.5714285714285714,0.7282430213464696,0.6984507255321235
2,0.9929078014184397,0.9891304347826086,0.9891304347826086,0.7868852459016393,0.7352941176470589,0.5952380952380952,0.7413690476190476,0.7916701567371692
3,0.9964539007092199,1.0,1.0,0.7049180327868853,0.6341463414634146,0.5531914893617021,0.6765957446808512,0.6574512932281377
4,0.9964539007092199,0.9868421052631579,0.9868421052631579,0.7377049180327869,0.8095238095238095,0.5862068965517241,0.7306034482758621,0.8156322020406068
5,0.9964539007092199,0.99,0.99,0.7950819672131147,0.6451612903225806,0.5882352941176471,0.7316176470588236,0.6815200227400318
6,0.9964539007092199,1.0,1.0,0.7704918032786885,0.7333333333333333,0.5238095238095238,0.7119047619047619,0.6659414132707179
7,0.9964539007092199,1.0,1.0,0.7622950819672131,0.7857142857142857,0.4888888888888889,0.7054834054834055,0.759175140085239
8,0.9929078014184397,0.9887640449438202,0.9887640449438202,0.7540983606557377,0.7419354838709677,0.5111111111111111,0.7036075036075036,0.7712272982065295
9,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.7868852459016393,0.75,0.525,0.7198170731707317,0.6617772456359059
