,dec_fun,prediction,real_answer
decoy73,0.7605493207321015,1.0,0.0
decoy146,-0.7597383849215218,0.0,0.0
decoy140_2,0.9034317450470817,1.0,0.0
decoy28,-1.1569729170547896,0.0,0.0
6bj2,0.7104988657984292,1.0,1.0
decoy72_2,-0.9762620691148354,0.0,0.0
5hhm,0.187791345759805,1.0,1.0
decoy57_2,0.34650796181876714,1.0,0.0
5ivx,-1.3902298664429735,0.0,1.0
2esv,0.31787901579497907,1.0,1.0
decoy101,0.026681995519668378,1.0,0.0
decoy150,-0.9898957509732069,0.0,0.0
decoy78,-0.9863574217405922,0.0,0.0
decoy104,-0.6398377716497157,0.0,0.0
6amu,0.12852691696108692,1.0,1.0
decoy32_2,-0.6001909131233054,0.0,0.0
3mv7,-0.343101172416664,0.0,1.0
5c0a,-0.6380702026550256,0.0,1.0
2vlr,-0.008498340652100256,0.0,1.0
decoy154,-0.4358130595989321,0.0,0.0
decoy138,-0.883126830081558,0.0,0.0
decoy111,-0.09569940013063599,0.0,0.0
decoy170,0.5519543207218889,1.0,0.0
decoy24,-1.042785647502403,0.0,0.0
decoy134_2,0.12852691696108692,1.0,0.0
decoy54,-0.36526131639745923,0.0,0.0
decoy164_2,-0.9999526582599629,0.0,0.0
3h9s,-0.4019696455833955,0.0,1.0
decoy147,-0.16328765108877935,0.0,0.0
decoy27,-0.10750861073191059,0.0,0.0
decoy79,0.22118353221602177,1.0,0.0
3e2h,0.5552428066098556,1.0,1.0
3w0w,1.0002523754851231,1.0,1.0
1qsf,1.4544996417466978,1.0,1.0
4ftv,-0.05165705721667152,0.0,1.0
decoy71_2,-0.9945779168461839,0.0,0.0
decoy13,0.20213540964566817,1.0,0.0
3mv9,-0.5038258897586658,0.0,1.0
5sws,0.8333476350262701,1.0,1.0
4n0c,-1.0853793599536687,0.0,1.0
decoy179_2,-1.7232472860429957,0.0,0.0
decoy101_2,-0.4577960289471546,0.0,0.0
2nx5,0.7981650264293152,1.0,1.0
decoy72,-1.0123023658450871,0.0,0.0
decoy107,-1.3437306829417017,0.0,0.0
decoy186_2,1.228867765695524,1.0,0.0
decoy48_2,-1.750162377986801,0.0,0.0
decoy25_2,-0.6861255315908443,0.0,0.0
decoy40,-0.9998751725555572,0.0,0.0
decoy96,-1.0825911420676162,0.0,0.0
3vxs,-1.305996271357789,0.0,1.0
1mi5,0.13251887565132664,1.0,1.0
decoy178_2,-0.98787723395403,0.0,0.0
decoy99_2,-1.0260381041769868,0.0,0.0
5m01,0.6119640767778365,1.0,1.0
decoy171,-0.25537143240594024,0.0,0.0
5hyj,-0.5655504468513763,0.0,1.0
decoy148_2,-0.6763442629885219,0.0,0.0
decoy47,0.47317275865705927,1.0,0.0
decoy2_2,0.1523029684843688,1.0,0.0
decoy49_2,0.9163674184939956,1.0,0.0
decoy175,-0.4933323595344144,0.0,0.0
decoy154_2,-1.2136486744232697,0.0,0.0
5nqk,-0.07490231014559129,0.0,1.0
decoy98_2,1.2834213652996742,1.0,0.0
5e9d,-0.9602372685137346,0.0,1.0
decoy164,-0.38497232150218214,0.0,0.0
5brz,0.4880768794666887,1.0,1.0
decoy175_2,0.9326979417834624,1.0,0.0
decoy113_2,-0.8216234515728074,0.0,0.0
3tjh,0.16563946458952067,1.0,1.0
decoy31,-1.113239755296021,0.0,0.0
6mtm,-0.35324785050794244,0.0,1.0
decoy10_2,-0.4549765594183,0.0,0.0
decoy18_2,0.13151441866499874,1.0,0.0
decoy174_2,0.7427770403992149,1.0,0.0
5til,-1.2924976818766565,0.0,1.0
decoy114_2,-1.1152331205034094,0.0,0.0
decoy38,0.4543405501281245,1.0,0.0
5w1w,1.0053856523084144,1.0,1.0
decoy66_2,-0.5577234334600005,0.0,0.0
decoy36_2,0.9962626925430635,1.0,0.0
decoy116,0.5738319221292123,1.0,0.0
decoy125_2,0.2456618521881801,1.0,0.0
5wkh,-0.011987343014535023,0.0,1.0
decoy30,-0.4248266552752949,0.0,0.0
decoy3_2,-0.41909742280899437,0.0,0.0
5wkf,-1.4604994881602908,0.0,1.0
decoy15_2,0.8378360318017322,1.0,0.0
5eu6,-0.42032183020250363,0.0,1.0
decoy84,-0.6119865269669922,0.0,0.0
decoy106_2,-0.342184045168537,0.0,0.0
decoy4_2,0.334607052045273,1.0,0.0
decoy80_2,-1.4780752861363071,0.0,0.0
decoy73_2,-0.8087782748732795,0.0,0.0
1fo0,-0.7847139468048963,0.0,1.0
decoy31_2,-0.038331187746057316,0.0,0.0
decoy29_2,-1.7703964456452357,0.0,0.0
decoy68_2,-0.5586662800201183,0.0,0.0
decoy109,-0.8107687927709568,0.0,0.0
decoy106,-0.4980115964105543,0.0,0.0
decoy131_2,-0.5669698207830778,0.0,0.0
decoy199_2,-0.3995584645599522,0.0,0.0
decoy26,0.8384209293681386,1.0,0.0
4g9f,1.0919568550286578,1.0,1.0
decoy126_2,-0.20245052412317183,0.0,0.0
5m00,-0.2652512892118715,0.0,1.0
decoy120,0.17449176111998582,1.0,0.0
decoy158,-0.5402832603531582,0.0,0.0
decoy0_2,-1.2417892530730343,0.0,0.0
decoy9_2,-0.9999526582599629,0.0,0.0
decoy108_2,-1.1480531903423334,0.0,0.0
decoy196_2,-0.9371089064669036,0.0,0.0
5isz,-0.7970001696948734,0.0,1.0
4eup,-0.9724064254109885,0.0,1.0
decoy118,-0.36820532997199035,0.0,0.0
decoy145_2,0.0024616327359038848,1.0,0.0
decoy25,-0.6620459113851793,0.0,0.0
decoy91,-0.44889666257771627,0.0,0.0
decoy67_2,1.305879234426364,1.0,0.0
decoy74,0.35929532030306616,1.0,0.0
decoy82,1.0821838133318074,1.0,0.0
