,dec_fun,prediction,real_answer
decoy179_2,0.39713247857326106,1.0,0.0
decoy74,-0.8044840314457785,0.0,0.0
5hyj,-0.24220387287704648,0.0,1.0
decoy63,-0.596829698528949,0.0,0.0
decoy8,-1.278726575632152,0.0,0.0
decoy47_2,-0.42472980968690666,0.0,0.0
decoy123,0.43030115916402156,1.0,0.0
decoy167,-1.2911422404287163,0.0,0.0
decoy14_2,0.11857518776741327,1.0,0.0
decoy121_2,-0.6229623707295351,0.0,0.0
decoy101,-0.2596522051494169,0.0,0.0
decoy167_2,0.3255649427337908,1.0,0.0
5e9d,-0.4487464879285952,0.0,1.0
decoy16_2,-0.4526845908856908,0.0,0.0
decoy150,-1.0046447081903636,0.0,0.0
decoy20_2,0.45716594829090296,1.0,0.0
3qdj,-0.5239347404756263,0.0,1.0
5c07,0.35225686151470414,1.0,1.0
3o4l,-0.2781344281083623,0.0,1.0
decoy131,-0.39511390500428223,0.0,0.0
decoy23_2,0.3982276607391779,1.0,0.0
decoy3_2,-0.8685581757683567,0.0,0.0
decoy4_2,-0.3091318120956432,0.0,0.0
decoy93,-0.8396232030913252,0.0,0.0
decoy109_2,-0.8854914059943163,0.0,0.0
3vxu,0.9998568003914747,1.0,1.0
1mwa,-0.3531655468961735,0.0,1.0
2e7l,-0.6827288620601863,0.0,1.0
4mxq,-0.5979512580148477,0.0,1.0
decoy159,0.8215768424750862,1.0,0.0
4jff,0.937003226407882,1.0,1.0
decoy186_2,-1.1220154546257475,0.0,0.0
5c0c,-0.925157006760233,0.0,1.0
decoy96,-0.9109667134363499,0.0,0.0
decoy5_2,-0.10793217002406064,0.0,0.0
decoy128,-1.1335181755553814,0.0,0.0
decoy33,-0.8397688803635706,0.0,0.0
decoy120,-0.30024402269681993,0.0,0.0
decoy130_2,-1.117447034054472,0.0,0.0
2nx5,-1.1309543356157221,0.0,1.0
decoy145,-0.7008164900595466,0.0,0.0
5swz,-0.33825266190119263,0.0,1.0
decoy139_2,0.48906813619001244,1.0,0.0
decoy120_2,-1.075211521915962,0.0,0.0
4pri,0.32254480265602803,1.0,1.0
decoy44,-1.2419178782020404,0.0,0.0
3kpr,0.150582938459891,1.0,1.0
decoy30,-0.9477283754058077,0.0,0.0
1qse,0.5474228113863493,1.0,1.0
5hhm,-0.1657281376407188,0.0,1.0
6g9q,-0.67255288796062,0.0,1.0
decoy137,-0.6547062821931864,0.0,0.0
decoy88_2,-1.1778095106586624,0.0,0.0
5wlg,0.5343826463149615,1.0,1.0
5men,0.26612691679410994,1.0,1.0
decoy99_2,-1.1121828885250502,0.0,0.0
4qok,0.5634725383200938,1.0,1.0
4eup,-0.09002250726732786,0.0,1.0
decoy72_2,-0.963115271809876,0.0,0.0
decoy87_2,-1.1167899549386013,0.0,0.0
decoy16,-0.8587106598103718,0.0,0.0
decoy154,-0.563555991533207,0.0,0.0
decoy103,-0.668920125386178,0.0,0.0
decoy54,-1.0473390904711175,0.0,0.0
decoy24_2,-1.6328438008448303,0.0,0.0
decoy37_2,-0.49789406421185867,0.0,0.0
decoy118_2,0.43870231903661416,1.0,0.0
decoy109,-1.1873726604537511,0.0,0.0
5w1w,0.3214634069424469,1.0,1.0
5nht,1.4521264637221316,1.0,1.0
6mtm,0.16302540183378045,1.0,1.0
decoy165_2,0.7122749292702744,1.0,0.0
decoy38_2,-1.1312255447236779,0.0,0.0
2gj6,0.06087613733551689,1.0,1.0
3ffc,-0.45441434274646686,0.0,1.0
decoy62,-0.9982324143851122,0.0,0.0
decoy70_2,-0.9004390181360877,0.0,0.0
3tpu,-0.6599133937171023,0.0,1.0
decoy76_2,-1.0058269934108868,0.0,0.0
decoy160,-0.8345197665701022,0.0,0.0
decoy115,0.8040878837417429,1.0,0.0
decoy82,0.3147068304521876,1.0,0.0
decoy193_2,0.395840423951912,1.0,0.0
4qrp,-0.8234186560501967,0.0,1.0
decoy32_2,-1.1284430269408068,0.0,0.0
decoy85,-0.5292489559191546,0.0,0.0
decoy178,0.027880762685180027,1.0,0.0
decoy25_2,-0.5279281996813154,0.0,0.0
6bj3,-0.47162826251531165,0.0,1.0
decoy146,-1.0459807920793873,0.0,0.0
3vxr,-1.1312684842578467,0.0,1.0
decoy20,1.0874240727501492,1.0,0.0
decoy104,-0.7549286054197906,0.0,0.0
decoy170,-0.6347816685487642,0.0,0.0
decoy171,-0.6951699698087568,0.0,0.0
decoy59_2,-1.391034641272935,0.0,0.0
6dkp,-0.5373423825102192,0.0,1.0
decoy82_2,0.1547922030591976,1.0,0.0
decoy154_2,-0.6667813903078028,0.0,0.0
