,dec_fun,prediction,real_answer
decoy118,-1.3151577718602903,0.0,0.0
decoy139,-0.6727990284625869,0.0,0.0
decoy60,-0.477540506897522,0.0,0.0
3qfj,0.4464609008258304,1.0,1.0
decoy87,-0.39567835423376346,0.0,0.0
decoy48,-1.0385013242212107,0.0,0.0
decoy86_2,-1.4815563913005398,0.0,0.0
decoy24_2,-0.08045344516541003,0.0,0.0
1fo0,-0.922777437847011,0.0,1.0
3uts,-0.22790604459171343,0.0,1.0
decoy31_2,-0.14029569874600917,0.0,0.0
5d2n,-1.2819546567682008,0.0,1.0
decoy162,-0.8293387502539886,0.0,0.0
decoy170,-0.33095384424073543,0.0,0.0
decoy159_2,-1.0385013242212107,0.0,0.0
decoy50,-0.2803639629758072,0.0,0.0
3d39,-0.8849951594974041,0.0,1.0
5nmg,-0.0769540855869924,0.0,1.0
decoy72_2,-1.167735640600769,0.0,0.0
6mtm,-0.7915683633148907,0.0,1.0
decoy187_2,-1.2014165212805639,0.0,0.0
decoy6_2,-0.9875308780795489,0.0,0.0
decoy85_2,-1.5429896554718114,0.0,0.0
1kj2,-0.7925958907127248,0.0,1.0
decoy49_2,-0.6634352616440398,0.0,0.0
decoy119,-1.0897363645908822,0.0,0.0
4mvb,0.4385447945482674,1.0,1.0
decoy11_2,-0.413600057212898,0.0,0.0
5til,-0.7387601872423282,0.0,1.0
decoy140,-0.7201901309974219,0.0,0.0
5d2l,-0.3947182771162446,0.0,1.0
decoy107_2,-0.40068867568731864,0.0,0.0
5yxu,1.1377173669036065,1.0,1.0
decoy24,-0.8125222689434286,0.0,0.0
decoy49,0.07068804880168084,1.0,0.0
4mnq,0.21598344538612907,1.0,1.0
decoy41,-0.9092867169108625,0.0,0.0
decoy138,-1.2452546470145442,0.0,0.0
decoy117_2,-0.5971041390657794,0.0,0.0
1mi5,0.5153019725967052,1.0,1.0
decoy127_2,-0.20367579358323468,0.0,0.0
decoy15,-0.3485385456190082,0.0,0.0
5sws,-0.4035727320653815,0.0,1.0
6bj2,-1.059661748687672,0.0,1.0
decoy5_2,-1.1850202140683985,0.0,0.0
decoy78_2,-0.40576648333863324,0.0,0.0
decoy78,-0.7985559243719138,0.0,0.0
decoy132_2,-1.054430028191336,0.0,0.0
decoy66_2,-1.2742199230181006,0.0,0.0
decoy150,-0.9100755288780353,0.0,0.0
decoy167,-0.46156026586148907,0.0,0.0
2bnr,1.0086598565500853,1.0,1.0
decoy113_2,-1.073937172809425,0.0,0.0
decoy193_2,-0.42134995750116305,0.0,0.0
decoy89_2,-0.6011344128491223,0.0,0.0
1qrn,1.015031061127219,1.0,1.0
5w1w,0.3474383350852122,1.0,1.0
decoy111_2,-1.2596336823005319,0.0,0.0
2oi9,-0.4238074666074279,0.0,1.0
decoy120,-0.3575400712475905,0.0,0.0
2vlr,0.43345201510119763,1.0,1.0
decoy101,-0.8723154595729978,0.0,0.0
decoy154_2,-1.3248476026824665,0.0,0.0
decoy75_2,-1.0471558729356016,0.0,0.0
decoy109,-0.29919822911827515,0.0,0.0
3sjv,-0.6837885175381735,0.0,1.0
6eqa,0.1789374681087456,1.0,1.0
4qok,0.7345880622099417,1.0,1.0
4pri,0.9411147673368512,1.0,1.0
decoy164_2,-1.0000061151194495,0.0,0.0
decoy14,-1.0000061151194495,0.0,0.0
2p5e,0.596627897971991,1.0,1.0
decoy79_2,-0.12545652893682419,0.0,0.0
decoy115,0.45972859314109765,1.0,0.0
decoy34,-1.1531920842964338,0.0,0.0
5c07,0.2878975454181651,1.0,1.0
decoy102_2,-0.6269630609867893,0.0,0.0
decoy158,0.6751255822865432,1.0,0.0
4mxq,0.4317779682299813,1.0,1.0
decoy22_2,-0.3430280997853326,0.0,0.0
decoy82_2,-1.1405399567612877,0.0,0.0
decoy82,-0.7373495179709615,0.0,0.0
6bj3,-0.4790473559381628,0.0,1.0
decoy28,-0.7070637138322942,0.0,0.0
decoy124_2,-0.9999125823771631,0.0,0.0
6bj8,-0.38703380456458786,0.0,1.0
3mv9,0.7919530284728415,1.0,1.0
decoy149_2,-1.2125660952664463,0.0,0.0
3vxm,-0.6404315876084767,0.0,1.0
1mwa,-0.201484462969102,0.0,1.0
5c09,-0.46028655797140844,0.0,1.0
decoy33,-0.7772975062152818,0.0,0.0
decoy161,-1.0122380099100143,0.0,0.0
decoy33_2,-0.7842653658664391,0.0,0.0
3vxr,-0.010066738227937966,0.0,1.0
5c08,0.04773595387030388,1.0,1.0
decoy84,-0.2883457511520296,0.0,0.0
decoy130_2,0.6521489418026416,1.0,0.0
decoy101_2,-0.7943169890583504,0.0,0.0
3mv8,0.8560374286641297,1.0,1.0
4ms8,0.6704139233410289,1.0,1.0
decoy120_2,-0.3075857811648757,0.0,0.0
decoy141_2,-0.46853415205816634,0.0,0.0
decoy39,-0.6043019081696619,0.0,0.0
1nam,0.24024139430559593,1.0,1.0
decoy94_2,-1.0210228550562725,0.0,0.0
decoy148,-1.2249076957263267,0.0,0.0
decoy141,-1.3622698915919211,0.0,0.0
decoy145_2,0.24880175683901812,1.0,0.0
decoy96,-0.16767980617813177,0.0,0.0
decoy106,0.03791961455613252,1.0,0.0
decoy85,-0.1723912575769289,0.0,0.0
decoy40,-0.9998479749377562,0.0,0.0
decoy178,-0.5849889323228172,0.0,0.0
decoy69_2,-0.8028492770159679,0.0,0.0
decoy65_2,-0.2710738044237418,0.0,0.0
decoy77_2,-0.6164240255693696,0.0,0.0
decoy90,-0.7933061265342931,0.0,0.0
3e3q,-0.15208533124031348,0.0,1.0
5wlg,-0.4265673645501536,0.0,1.0
decoy165_2,-0.5247558680005966,0.0,0.0
decoy57_2,-0.7530654290023346,0.0,0.0
