,dec_fun,prediction,real_answer
decoy127_2,-0.25125209323317044,0.0,0.0
decoy140_2,-0.8678871945042502,0.0,0.0
decoy18,-1.1362419284085838,0.0,0.0
4jfd,-0.0008527267043177966,0.0,1.0
decoy36_2,0.09573109827521831,1.0,0.0
3vxs,-1.3370150979046929,0.0,1.0
decoy0_2,-1.0069651591447162,0.0,0.0
decoy140,-1.1095564065946673,0.0,0.0
3ffc,-0.27889195189027405,0.0,1.0
decoy89_2,-0.5967542743337774,0.0,0.0
decoy115,1.1195475210375077,1.0,0.0
decoy31,-1.6377075707632338,0.0,0.0
4n5e,0.857667543291268,1.0,1.0
6d78,-1.3809521843905035,0.0,1.0
decoy90,-0.461695900679957,0.0,0.0
3e3q,-1.1806704256614453,0.0,1.0
decoy8,-1.0475642212329503,0.0,0.0
decoy189_2,-0.7684608372299708,0.0,0.0
5nqk,0.5910311895622805,1.0,1.0
decoy26_2,0.7690695342599098,1.0,0.0
decoy31_2,-0.867292475882534,0.0,0.0
3vxr,-0.8850367465283074,0.0,1.0
decoy175,-1.6208074933123933,0.0,0.0
decoy127,-1.5074299211059587,0.0,0.0
decoy101,-0.9689624569341315,0.0,0.0
decoy46,-0.8721721076577198,0.0,0.0
decoy34,-0.21534710106315735,0.0,0.0
3dxa,-0.46044874664996105,0.0,1.0
decoy44,-1.7167151794893414,0.0,0.0
decoy139,-1.0430513798665713,0.0,0.0
decoy87_2,-1.7168224751877754,0.0,0.0
decoy148_2,-0.6249678410138448,0.0,0.0
decoy113,0.779405682584651,1.0,0.0
decoy123,-0.08285717452164454,0.0,0.0
2nx5,-1.136197637292451,0.0,1.0
3d39,-0.8106010750595287,0.0,1.0
decoy117_2,-0.8186327255267113,0.0,0.0
decoy161,-1.7468997741515566,0.0,0.0
decoy119_2,-1.2450049195783857,0.0,0.0
decoy6_2,-0.9931949928548063,0.0,0.0
decoy149_2,-0.575977440187217,0.0,0.0
5isz,0.24524427668051807,1.0,1.0
4jff,0.7321055857129665,1.0,1.0
3tpu,-0.617128381658041,0.0,1.0
5w1v,0.5495031461194942,1.0,1.0
decoy139_2,-0.3757394469040606,0.0,0.0
decoy59,-1.7685748362266045,0.0,0.0
decoy97,-0.6497878058201542,0.0,0.0
decoy163_2,-0.7625180413535789,0.0,0.0
3utt,-0.2106858744392398,0.0,1.0
3vxu,0.9999227747027742,1.0,1.0
decoy132_2,-0.09605969429866146,0.0,0.0
decoy136_2,0.3011710895386227,1.0,0.0
decoy172,-0.963721506067791,0.0,0.0
decoy18_2,-0.3967401007232412,0.0,0.0
decoy94_2,-0.8453255221624512,0.0,0.0
6dkp,1.0658978787920357,1.0,1.0
5eu6,-0.5356851400526513,0.0,1.0
6bj2,-0.6322479477456201,0.0,1.0
decoy20,0.9492609227651237,1.0,0.0
decoy25,-0.6471109030747763,0.0,0.0
decoy62,-1.1432953645575914,0.0,0.0
decoy153_2,-0.5376603836466405,0.0,0.0
decoy22_2,0.5149156918880445,1.0,0.0
5m02,-0.10911100397951878,0.0,1.0
decoy28_2,-1.033032527160879,0.0,0.0
decoy47_2,-0.09437235089990559,0.0,0.0
decoy13_2,0.9270173234320837,1.0,0.0
decoy100,0.44260415293656463,1.0,0.0
3qdj,-0.6528631888787225,0.0,1.0
decoy174_2,-1.4387829308485138,0.0,0.0
decoy16,-0.816954862073934,0.0,0.0
4ms8,-0.9896930453390611,0.0,1.0
decoy29_2,-1.6110159482608957,0.0,0.0
decoy12_2,0.6133690508651714,1.0,0.0
decoy138_2,-1.0705613978985773,0.0,0.0
decoy21_2,0.08222087500124631,1.0,0.0
5til,-1.1220360905274651,0.0,1.0
decoy80_2,-0.057476292297813814,0.0,0.0
decoy148,-0.9777219827465677,0.0,0.0
decoy24,-0.34536654818653045,0.0,0.0
decoy158_2,-1.3439623535500016,0.0,0.0
5hyj,0.5329439165629107,1.0,1.0
decoy174,-0.4398569021699251,0.0,0.0
2p5w,-0.4822579901271208,0.0,1.0
decoy72,-0.9870431883088838,0.0,0.0
decoy91,1.0651262600875104,1.0,0.0
decoy2_2,-0.2948445831179324,0.0,0.0
decoy11_2,-1.8958749764925455,0.0,0.0
5xot,-0.8838379626110104,0.0,1.0
decoy68_2,-0.6500981961160838,0.0,0.0
5wkf,-0.33884531948322194,0.0,1.0
decoy103,0.4574096165560587,1.0,0.0
4prp,-0.8713321296556816,0.0,1.0
4n0c,-0.863352346651371,0.0,1.0
4qrp,-0.6071693597562283,0.0,1.0
