,dec_fun,prediction,real_answer
decoy25_2,-0.2256274482556735,0.0,0.0
decoy67,-0.5426798965476046,0.0,0.0
decoy55_2,-0.9070799110709655,0.0,0.0
decoy20,-0.6027894758620007,0.0,0.0
decoy197_2,-0.8340042343851477,0.0,0.0
4ms8,-0.15357050836020003,0.0,1.0
4g9f,0.10038497349586617,1.0,1.0
3vxr,0.05888727618988354,1.0,1.0
decoy26,-0.4141211692190817,0.0,0.0
5til,0.07665125703863307,1.0,1.0
decoy193_2,-0.2854925260389104,0.0,0.0
decoy103,-0.6955990952438204,0.0,0.0
decoy131,-0.6242957729678466,0.0,0.0
decoy16,-0.5143908678660303,0.0,0.0
4mxq,-0.982210447714108,0.0,1.0
decoy30_2,-0.10065777468615711,0.0,0.0
decoy48,-0.9998659899452093,0.0,0.0
decoy199_2,-0.9160328222921087,0.0,0.0
decoy52,-0.1609220266382767,0.0,0.0
decoy122_2,-0.49788272030056757,0.0,0.0
decoy140,0.34261115886060567,1.0,0.0
decoy172,0.6535720257106638,1.0,0.0
decoy52_2,-1.1089951856398534,0.0,0.0
4n5e,-0.9197400346500044,0.0,1.0
decoy115,-1.5897619233947076,0.0,0.0
6amu,-0.9999985777770386,0.0,1.0
decoy155_2,-0.8385294313360763,0.0,0.0
5nmf,-0.5373774907413919,0.0,1.0
3e2h,0.3630222417089185,1.0,1.0
decoy93_2,-0.4138491025166276,0.0,0.0
decoy21_2,-0.8020786850619228,0.0,0.0
decoy47,-0.2903579656900256,0.0,0.0
6g9q,-0.33980085784084574,0.0,1.0
decoy140_2,0.3969605560635775,1.0,0.0
decoy163,-0.6896545187152587,0.0,0.0
4jfd,-0.3247442473321359,0.0,1.0
decoy138,-0.4255886502032821,0.0,0.0
5d2l,-0.5262470575032121,0.0,1.0
decoy143,-1.4097977631249,0.0,0.0
decoy80,-0.69610837079449,0.0,0.0
decoy149_2,-2.1394887714981836,0.0,0.0
1kj2,-0.36437236401730355,0.0,1.0
decoy39,-0.4526471897246107,0.0,0.0
decoy8,-0.6963184352787242,0.0,0.0
decoy106_2,-0.696089250347778,0.0,0.0
decoy44,-1.5765887897416349,0.0,0.0
decoy40,-0.9998146533829013,0.0,0.0
5nme,-0.9423240669479354,0.0,1.0
decoy167_2,-0.11397352967388807,0.0,0.0
decoy73_2,-0.6710028307494604,0.0,0.0
decoy171,-0.6504624802533812,0.0,0.0
5wkh,-0.34918754219185805,0.0,1.0
5c0c,1.027905265383262,1.0,1.0
decoy31,-0.8882999097382027,0.0,0.0
5hhm,-0.3153203735801481,0.0,1.0
decoy25,0.7215627076880328,1.0,0.0
decoy141,0.5606716417450598,1.0,0.0
5nqk,0.9023534018370628,1.0,1.0
1bd2,-0.7128463235784552,0.0,1.0
3tpu,-0.18487626956476289,0.0,1.0
decoy51_2,-0.6444086804123237,0.0,0.0
decoy93,-0.6746608844362274,0.0,0.0
decoy123,-1.2471067583470918,0.0,0.0
decoy156_2,-0.46688840014495686,0.0,0.0
decoy136_2,-1.0318562447900848,0.0,0.0
3kpr,-0.6863651225251575,0.0,1.0
2e7l,0.4620409141593781,1.0,1.0
decoy108_2,-0.334263525944388,0.0,0.0
4jfe,0.03523281831807068,1.0,1.0
decoy92_2,0.22420909697495284,1.0,0.0
5wkf,-0.07927299927944409,0.0,1.0
decoy38_2,-0.624656628344154,0.0,0.0
5hho,0.88252789696146,1.0,1.0
decoy5_2,-1.3565260787226423,0.0,0.0
decoy130,-1.5775251930855583,0.0,0.0
decoy63,-1.0939928109949648,0.0,0.0
3w0w,0.9998749225652358,1.0,1.0
decoy67_2,-0.20070924225394604,0.0,0.0
decoy3,-0.6961083810250499,0.0,0.0
6bj3,-0.22153304208346558,0.0,1.0
decoy174_2,-0.44754471635219795,0.0,0.0
decoy36,-0.6831112145012164,0.0,0.0
decoy87_2,-0.5542954042873073,0.0,0.0
1ao7,0.3341585866308797,1.0,1.0
decoy164,-1.4283169069647035,0.0,0.0
decoy104,-0.6986657775014997,0.0,0.0
decoy37,-0.4368993579183519,0.0,0.0
5m02,0.699268727089828,1.0,1.0
decoy69_2,-0.3579066399062975,0.0,0.0
decoy120,-0.5132829326569264,0.0,0.0
decoy48_2,0.2647502225948146,1.0,0.0
decoy111_2,-0.38389842326252643,0.0,0.0
decoy49_2,-0.6514580364904059,0.0,0.0
5jzi,-0.6636086251098962,0.0,1.0
decoy98_2,-0.3018994171308684,0.0,0.0
decoy178_2,-0.7966830416539372,0.0,0.0
decoy101_2,-0.6923087433572465,0.0,0.0
decoy76_2,-0.7636205054360071,0.0,0.0
5tez,-0.40385358441759633,0.0,1.0
decoy160,-0.6929457528271701,0.0,0.0
decoy82_2,-1.5557960116208145,0.0,0.0
decoy36_2,-0.9518328921423795,0.0,0.0
2vlj,1.0004036355509647,1.0,1.0
3sjv,-0.6358890488248513,0.0,1.0
decoy59_2,0.46487416872668985,1.0,0.0
decoy62,-0.6650451264185906,0.0,0.0
5isz,0.22171327461742119,1.0,1.0
decoy179_2,0.9771291745183891,1.0,0.0
decoy148_2,-0.6614915117618182,0.0,0.0
5sws,-1.0590145278510013,0.0,1.0
decoy121_2,-0.16249531182349974,0.0,0.0
3d39,-0.6111793030889724,0.0,1.0
decoy68_2,-0.6383996323104988,0.0,0.0
6eqa,-0.5823413601238555,0.0,1.0
decoy81,-1.5299303176232453,0.0,0.0
decoy162,-0.8652323439632768,0.0,0.0
decoy29_2,0.6158251625885868,1.0,0.0
decoy55,0.008296372444880462,1.0,0.0
3kps,-0.551713712730274,0.0,1.0
2ypl,-0.6166275421976215,0.0,1.0
decoy181_2,-1.0752850935047218,0.0,0.0
3mv8,0.22729779254394233,1.0,1.0
