,dec_fun,prediction,real_answer
decoy72,-0.5605307894445254,0.0,0.0
decoy90,-0.2034889639341172,0.0,0.0
decoy20_2,0.2345523664253789,1.0,0.0
3mv9,0.4888252197524531,1.0,1.0
decoy101,-0.6304972889294903,0.0,0.0
3tjh,-0.28325936538670093,0.0,1.0
3qfj,0.09396801111556896,1.0,1.0
3h9s,0.18248370549854165,1.0,1.0
decoy82,-1.125463838108335,0.0,0.0
decoy81,-0.7517814594803519,0.0,0.0
decoy81_2,-0.988534190809878,0.0,0.0
decoy91,-0.03814000050624411,0.0,0.0
decoy117_2,-0.8806725901696743,0.0,0.0
decoy120,-0.7475989023239223,0.0,0.0
decoy104_2,-0.9059343664994436,0.0,0.0
decoy11_2,-0.47375168909002296,0.0,0.0
3sjv,-0.9512201418926202,0.0,1.0
4jfd,0.5251941790594011,1.0,1.0
decoy17_2,0.09037986354924199,1.0,0.0
decoy39,-0.8070558259782394,0.0,0.0
5euo,0.8196198742607098,1.0,1.0
6amu,-0.45484997046056386,0.0,1.0
decoy27_2,-0.8445131544839254,0.0,0.0
5wlg,-0.8598708560996556,0.0,1.0
decoy164_2,-0.9997417409981054,0.0,0.0
decoy179_2,-0.34659115932854345,0.0,0.0
decoy118_2,-0.6757771840643713,0.0,0.0
decoy86_2,-1.1268131176708436,0.0,0.0
decoy167,-0.4374949779344056,0.0,0.0
3kpr,-0.530103762481191,0.0,1.0
decoy160,-0.7075579732742626,0.0,0.0
decoy148,-1.1285990462872393,0.0,0.0
4ftv,0.6198172896396955,1.0,1.0
decoy159,0.010071232257301443,1.0,0.0
decoy145,-0.9961456977842887,0.0,0.0
5nmg,0.1392197185180496,1.0,1.0
2bnq,1.0959522180476053,1.0,1.0
3mv8,-0.0019526884032347036,0.0,1.0
4l3e,0.39159276840046553,1.0,1.0
5c08,1.0033279029983384,1.0,1.0
decoy67_2,-0.1610428505692908,0.0,0.0
decoy103,0.4453826205830963,1.0,0.0
4g9f,-0.29161642731988596,0.0,1.0
3utt,-0.07810681555618981,0.0,1.0
4prh,-0.03271556437208922,0.0,1.0
decoy154,-0.6449716506707576,0.0,0.0
decoy128,-0.7503896729682863,0.0,0.0
decoy170,-0.20250165167459622,0.0,0.0
decoy94_2,-0.2549795825194249,0.0,0.0
decoy101_2,-0.40862160914623347,0.0,0.0
decoy168,-0.6958952979370588,0.0,0.0
2e7l,0.5680769902387303,1.0,1.0
decoy82_2,-0.40224396434649157,0.0,0.0
3kps,-0.32963526178218905,0.0,1.0
decoy47,0.8371587425426249,1.0,0.0
decoy54_2,-0.686044435120646,0.0,0.0
6bj3,0.06783258313350216,1.0,1.0
4mxq,0.23984483731169248,1.0,1.0
decoy113,0.3453834548797149,1.0,0.0
5wkh,0.29536579150053266,1.0,1.0
decoy134_2,-0.45484997046056386,0.0,0.0
decoy127_2,-0.8188595254746867,0.0,0.0
decoy80,-0.3286490879927232,0.0,0.0
decoy99_2,-0.5628010314471023,0.0,0.0
decoy128_2,0.09371870571685126,1.0,0.0
5nmf,-0.43598239572100106,0.0,1.0
decoy121_2,-1.0496910405043707,0.0,0.0
1oga,1.0001897908201558,1.0,1.0
decoy71_2,-0.3394889557742763,0.0,0.0
decoy124_2,0.09371870571685126,1.0,0.0
decoy171,-0.1312745021585192,0.0,0.0
2gj6,0.5853353021065216,1.0,1.0
decoy73_2,-1.0273362577552643,0.0,0.0
decoy140_2,0.7899423101025166,1.0,0.0
decoy52_2,-0.6862542573740106,0.0,0.0
decoy57_2,-0.011890312875323272,0.0,0.0
decoy141,-0.5949413205274962,0.0,0.0
decoy139_2,-0.19870135743795247,0.0,0.0
decoy77_2,-0.9519150763070278,0.0,0.0
decoy169_2,-0.8790135666718228,0.0,0.0
5nht,0.9674679366465689,1.0,1.0
decoy144_2,-0.08628274054192009,0.0,0.0
5ivx,-0.5068379686250027,0.0,1.0
4mji,-0.5667324027147363,0.0,1.0
5m02,0.8776279239811836,1.0,1.0
decoy58,-1.2165567748315191,0.0,0.0
decoy178,-0.16155743679716517,0.0,0.0
decoy196_2,-0.876563898854232,0.0,0.0
decoy93,-0.5448849318098233,0.0,0.0
decoy186_2,-0.4549307182780652,0.0,0.0
decoy192_2,0.0787484970719029,1.0,0.0
decoy1_2,-0.4299593353827468,0.0,0.0
3mv7,0.08161565423260331,1.0,1.0
decoy174,-0.5972401194287605,0.0,0.0
decoy177_2,-0.9375436807106278,0.0,0.0
decoy172,0.7373993303566483,1.0,0.0
decoy104,-0.7931567529930833,0.0,0.0
decoy90_2,-0.19112562117441068,0.0,0.0
3tfk,0.5903812931287847,1.0,1.0
decoy97,-0.4156242280377179,0.0,0.0
decoy66_2,-0.3807906366313033,0.0,0.0
4n0c,0.3211117202156042,1.0,1.0
decoy161,-0.6659720596508921,0.0,0.0
1mwa,0.5457687855725436,1.0,1.0
decoy51_2,-0.4742375690935242,0.0,0.0
3vxu,0.9998877808246592,1.0,1.0
6bj8,0.005231627944668582,1.0,1.0
decoy31,-1.1721569757698376,0.0,0.0
decoy123,-0.38306576204928355,0.0,0.0
decoy150,-0.9436982408505449,0.0,0.0
5d2l,-0.09443754885136457,0.0,1.0
1mi5,-0.2611143383723572,0.0,1.0
decoy6_2,-0.5908452062895481,0.0,0.0
3d39,-0.36824912841677626,0.0,1.0
decoy72_2,-0.9171254301837583,0.0,0.0
5c0a,0.12700821272533147,1.0,1.0
decoy125_2,-0.8092075528770041,0.0,0.0
decoy137,-0.7926484975899474,0.0,0.0
decoy75_2,-0.287620668297078,0.0,0.0
decoy92_2,0.4726749800336446,1.0,0.0
decoy24,-1.2821889415122958,0.0,0.0
decoy36,-0.14343373373964285,0.0,0.0
