,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.7704918032786885,0.6071428571428571,0.5,0.6875,0.582871823370889
1,0.9893617021276596,0.9894736842105263,0.9894736842105263,0.8114754098360656,0.7857142857142857,0.5641025641025641,0.745906703738029,0.6921788977778471
2,0.9929078014184397,0.9897959183673469,0.9897959183673469,0.7950819672131147,0.6666666666666666,0.6111111111111112,0.7416020671834626,0.6894919063991309
3,0.9964539007092199,0.99,0.99,0.7622950819672131,0.5609756097560976,0.6764705882352942,0.7359625668449198,0.5583301193626766
4,0.9964539007092199,1.0,1.0,0.7540983606557377,0.7096774193548387,0.5116279069767442,0.6988519281719164,0.6571999528865966
5,0.9893617021276596,1.0,1.0,0.8114754098360656,0.7857142857142857,0.5641025641025641,0.745906703738029,0.7686862212909371
6,1.0,1.0,1.0,0.7622950819672131,0.6410256410256411,0.625,0.7271341463414633,0.5990489171837907
7,0.9929078014184397,0.9895833333333334,0.9895833333333334,0.7540983606557377,0.6428571428571429,0.47368421052631576,0.6773182957393483,0.6721981486611793
8,0.9929078014184397,0.9883720930232558,0.9883720930232558,0.7131147540983607,0.782608695652174,0.375,0.6537162162162163,0.6688364207097288
9,0.9964539007092199,1.0,1.0,0.7131147540983607,0.6071428571428571,0.4146341463414634,0.6394158386028305,0.5865189798921369
