,dec_fun,prediction,real_answer
decoy90_2,-0.7968578815181776,0.0,0.0
5d2l,-0.5313094003569826,0.0,1.0
decoy5_2,-0.25711964498135353,0.0,0.0
decoy131,-0.3825432118395963,0.0,0.0
decoy31_2,-0.7229805325214211,0.0,0.0
3kps,0.7932979244581025,1.0,1.0
decoy139,-0.4146199098318797,0.0,0.0
decoy174,-0.6822419732119032,0.0,0.0
5isz,0.0594168160730818,1.0,1.0
6d78,-0.8568897998282909,0.0,1.0
3sjv,0.38191781060917573,1.0,1.0
decoy39_2,-0.7529907976929607,0.0,0.0
decoy103,-0.6258467955125602,0.0,0.0
decoy120_2,0.7956796022146208,1.0,0.0
decoy34_2,-0.7174414310917969,0.0,0.0
decoy14_2,-0.8825031496202413,0.0,0.0
decoy137,-0.67644224435472,0.0,0.0
2gj6,0.9688519708838078,1.0,1.0
6dkp,0.9596877135630589,1.0,1.0
4prh,0.14370175007316066,1.0,1.0
3kpr,1.0452412965989248,1.0,1.0
decoy54_2,-0.6901910694163771,0.0,0.0
decoy6_2,-1.111902825344829,0.0,0.0
5ivx,-0.6452737198752796,0.0,1.0
6g9q,-0.5885339556824228,0.0,1.0
decoy175,0.5359095391393925,1.0,0.0
1ao7,0.9802610821830812,1.0,1.0
decoy149_2,0.43234095046541954,1.0,0.0
decoy155_2,-0.41160435900740705,0.0,0.0
decoy178,-0.5291707983340929,0.0,0.0
5c0c,1.0921671015735193,1.0,1.0
decoy120,-0.4775190918470223,0.0,0.0
decoy115,0.040643670642741436,1.0,0.0
4qok,0.5422754318990483,1.0,1.0
decoy144_2,-0.5638338579301039,0.0,0.0
decoy104_2,-0.5517227418678314,0.0,0.0
decoy154,-0.6615963496662552,0.0,0.0
1bd2,-1.0208977171870366,0.0,1.0
decoy107_2,-0.4600801440654293,0.0,0.0
decoy171,-0.4413319962238975,0.0,0.0
decoy78_2,0.8457082110006701,1.0,0.0
decoy24,-1.9645983503480569,0.0,0.0
5hho,1.330800681269242,1.0,1.0
decoy197_2,-0.042330817313048885,0.0,0.0
5c0b,0.9093494669997267,1.0,1.0
decoy46,-0.38039984786532355,0.0,0.0
decoy51_2,-0.4875877225451768,0.0,0.0
decoy140_2,0.982529476704635,1.0,0.0
decoy4_2,-0.3414871578999427,0.0,0.0
decoy48,-0.1026666392812029,0.0,0.0
decoy159_2,-0.1026666392812029,0.0,0.0
5jzi,0.658079729286018,1.0,1.0
decoy138_2,-0.5489645111018949,0.0,0.0
decoy134_2,0.9998442322180657,1.0,0.0
decoy9,1.4781519884732486,1.0,0.0
3gsn,-1.00560265955232,0.0,1.0
4ms8,0.024755727042657272,1.0,1.0
decoy76_2,0.08137330137676324,1.0,0.0
decoy82_2,-0.8329615540684396,0.0,0.0
decoy27_2,-0.4411588649581709,0.0,0.0
decoy85,-0.6575799468079038,0.0,0.0
decoy1_2,-1.5589199727960275,0.0,0.0
decoy168,-0.6075185452394521,0.0,0.0
5wlg,-0.637697009615006,0.0,1.0
decoy59_2,-0.04865770890002419,0.0,0.0
decoy9_2,-1.000491602997978,0.0,0.0
5bs0,0.45446177289556944,1.0,1.0
3o4l,-0.7839628076736644,0.0,1.0
5swz,-0.6182113311838917,0.0,1.0
decoy125,-0.515700934863201,0.0,0.0
decoy38_2,-0.17383154872226103,0.0,0.0
decoy119_2,-0.2641167243358594,0.0,0.0
decoy52_2,-1.2058563249651562,0.0,0.0
decoy145_2,0.08041595578804739,1.0,0.0
decoy104,0.35522273509116575,1.0,0.0
decoy199_2,-0.7860300336429696,0.0,0.0
decoy58_2,-0.41229670201837515,0.0,0.0
3vxs,-0.8325010401833549,0.0,1.0
decoy126_2,-0.9976370600592797,0.0,0.0
1qse,0.541876655468816,1.0,1.0
decoy63,-0.6349327293527393,0.0,0.0
1fo0,-0.6258401980871837,0.0,1.0
3vxr,-0.444842515904481,0.0,1.0
decoy37,-0.20522982217046715,0.0,0.0
decoy196_2,-1.0778406160097074,0.0,0.0
decoy121_2,-0.4641995703024217,0.0,0.0
5c09,1.146998893471448,1.0,1.0
6am5,-0.9354084712442428,0.0,1.0
decoy90,-1.143585802028086,0.0,0.0
decoy48_2,-0.5987096054803484,0.0,0.0
decoy11_2,-1.264727987313481,0.0,0.0
4mji,-0.011084090884897702,0.0,1.0
decoy93_2,-0.6452782304382989,0.0,0.0
decoy164,-0.920196500842343,0.0,0.0
decoy123_2,-0.29792372616351814,0.0,0.0
decoy163,-0.5785587648329624,0.0,0.0
decoy27,-0.6841136241660978,0.0,0.0
decoy29_2,-1.1947196900375134,0.0,0.0
6eqb,-0.17467661008381952,0.0,1.0
decoy106,0.13997445940216002,1.0,0.0
decoy3_2,-0.7670567928694105,0.0,0.0
decoy152,-0.6442034670937306,0.0,0.0
3h9s,0.5849081707110803,1.0,1.0
decoy118,-0.9152946985329016,0.0,0.0
decoy26_2,-1.4822220358316511,0.0,0.0
decoy69_2,-1.3324725550105037,0.0,0.0
decoy81_2,-0.15014131654474305,0.0,0.0
decoy16,-0.5966315489450549,0.0,0.0
decoy96,-1.5772722132300818,0.0,0.0
decoy138,-1.009077963520694,0.0,0.0
6eqa,0.23580901546877864,1.0,1.0
decoy41,-0.6104632071088945,0.0,0.0
2ol3,-0.40194412696924353,0.0,1.0
decoy80,-0.6541769669547209,0.0,0.0
decoy163_2,-0.4438509359287771,0.0,0.0
decoy128_2,-0.9999084645324174,0.0,0.0
decoy193_2,-0.1043615382648867,0.0,0.0
decoy127,0.1303042289267261,1.0,0.0
decoy17_2,-0.08991740554264605,0.0,0.0
5tje,1.2600242905797687,1.0,1.0
decoy94_2,-1.5096516710013348,0.0,0.0
decoy175_2,-0.6465215480879527,0.0,0.0
