,dec_fun,prediction,real_answer
decoy86,-0.50863852205453,0.0,0.0
3gsn,-1.607421486164122,0.0,1.0
5d2l,-1.5973742302035507,0.0,1.0
3mv8,0.8573450159947489,1.0,1.0
3w0w,0.9998892012787635,1.0,1.0
decoy15_2,-0.2090949462122238,0.0,0.0
3vxm,-0.6344433365864585,0.0,1.0
decoy130,-1.7770559392999492,0.0,0.0
decoy41,-0.6072379060155496,0.0,0.0
5c07,0.9434081518183437,1.0,1.0
decoy93,-1.1300639444894143,0.0,0.0
decoy177_2,-1.2614525673023478,0.0,0.0
decoy27_2,-0.5554074195819427,0.0,0.0
decoy121_2,-0.9761675613106062,0.0,0.0
decoy30_2,-0.8908471058942742,0.0,0.0
decoy167,-1.2822962711434096,0.0,0.0
5c0c,0.8304406037295298,1.0,1.0
decoy54_2,0.26581515835478003,1.0,0.0
decoy18,-0.5181534799438132,0.0,0.0
decoy81,0.7037924776267972,1.0,0.0
5w1v,0.8244556287827525,1.0,1.0
decoy156_2,-0.5414139513354917,0.0,0.0
decoy28_2,-0.9412870240859477,0.0,0.0
decoy3_2,-1.3567102311616865,0.0,0.0
decoy120,-1.0517500094466503,0.0,0.0
decoy163_2,-1.004896981082978,0.0,0.0
decoy14_2,-1.4117418122894612,0.0,0.0
5til,-0.13114299243430844,0.0,1.0
decoy13_2,-1.0758945049881123,0.0,0.0
decoy31_2,-0.6006002916604467,0.0,0.0
decoy58,-1.1133008468791112,0.0,0.0
decoy155_2,-0.09903107751445656,0.0,0.0
1qsf,0.7409718420606175,1.0,1.0
decoy137,-0.5750179742980052,0.0,0.0
decoy154_2,-1.2921563729268533,0.0,0.0
6bj8,0.6128314391705332,1.0,1.0
5tje,-0.6835480050746507,0.0,1.0
decoy79_2,-0.23452414938558258,0.0,0.0
5m00,-0.4173295347159695,0.0,1.0
1kj2,-0.3151976295554705,0.0,1.0
1nam,0.32604508772250734,1.0,1.0
5m02,0.07632959760586511,1.0,1.0
decoy133_2,-1.0003743577056132,0.0,0.0
decoy26_2,-0.4448404093579532,0.0,0.0
6amu,-0.9999487926830013,0.0,1.0
1fo0,-0.05928723181308543,0.0,1.0
decoy178_2,-0.8448078617148456,0.0,0.0
