,dec_fun,prediction,real_answer
decoy76_2,-0.6591464678611489,0.0,0.0
5yxn,0.5535682858730145,1.0,1.0
decoy18_2,-0.31964653807430576,0.0,0.0
decoy150,-1.0789823235416889,0.0,0.0
decoy15,-0.6179581928258672,0.0,0.0
2f54,0.9091722022455722,1.0,1.0
decoy145,-0.41998518599017953,0.0,0.0
decoy136_2,-0.5009040358503288,0.0,0.0
decoy158_2,-0.5321254508664299,0.0,0.0
6eqb,0.4064066208615409,1.0,1.0
4ms8,0.9474137223215389,1.0,1.0
decoy11_2,-0.4585345233531387,0.0,0.0
decoy194_2,-1.173663320774631,0.0,0.0
2esv,-0.47466844002475506,0.0,1.0
6am5,-0.3609390559473932,0.0,1.0
decoy159,-0.47393563090254487,0.0,0.0
decoy78,-1.1945277706769468,0.0,0.0
decoy147_2,0.2811466789402316,1.0,0.0
decoy177_2,-1.0714670574518494,0.0,0.0
3sjv,-0.5384588895313716,0.0,1.0
decoy57_2,0.059071314496540434,1.0,0.0
2nx5,-0.3965815480938787,0.0,1.0
6bj3,0.7060463628827027,1.0,1.0
decoy54,-0.4367097642415224,0.0,0.0
decoy71_2,-0.8428031070784854,0.0,0.0
decoy120_2,-0.4985786607828151,0.0,0.0
decoy118,-0.9852695896274586,0.0,0.0
2ypl,-0.5389925910984867,0.0,1.0
decoy3_2,-0.8112695480217194,0.0,0.0
5wlg,-0.3209553804245734,0.0,1.0
decoy50,-0.4480752178391437,0.0,0.0
3qdj,-0.31856666546076506,0.0,1.0
decoy16,-1.3560124574882426,0.0,0.0
decoy52,0.02411725933787698,1.0,0.0
decoy8_2,0.031085898309888588,1.0,0.0
decoy93,-1.3044924111306206,0.0,0.0
decoy22_2,-0.79733881584626,0.0,0.0
decoy60,-0.5652898823013088,0.0,0.0
decoy107,-0.6658859541970678,0.0,0.0
decoy29_2,-0.9008027470232894,0.0,0.0
5d2l,-0.5922591644071158,0.0,1.0
decoy116,-0.19194909881433372,0.0,0.0
decoy178,0.5093367107838981,1.0,0.0
5nht,-0.36806938058137184,0.0,1.0
decoy131,-0.17942296290546325,0.0,0.0
decoy13,-0.8101620552170051,0.0,0.0
2gj6,0.8262644375961421,1.0,1.0
decoy130_2,0.36695101924433204,1.0,0.0
decoy49,0.21790669301528695,1.0,0.0
decoy86_2,-0.8777263373077715,0.0,0.0
decoy106,-0.3004479745268859,0.0,0.0
3ffc,-0.6151367501782152,0.0,1.0
decoy80_2,-0.6550801366869051,0.0,0.0
decoy162,-0.9957291828044263,0.0,0.0
decoy144_2,-0.29847634047961613,0.0,0.0
3qeq,-0.23291265180550116,0.0,1.0
decoy97,-0.7018054971171446,0.0,0.0
4ftv,0.7785677931320998,1.0,1.0
decoy55_2,-0.9221999864768298,0.0,0.0
decoy40_2,-0.23671708846103348,0.0,0.0
decoy167_2,-0.6488459445166086,0.0,0.0
decoy98_2,-0.6396541340527058,0.0,0.0
decoy151,-0.9038961569465455,0.0,0.0
decoy160,-0.5015399023867019,0.0,0.0
3dxa,-0.6419291460589537,0.0,1.0
decoy20_2,-0.3529573023219764,0.0,0.0
3utt,0.672562381896227,1.0,1.0
decoy128,-0.5806504099685954,0.0,0.0
decoy170,-0.432721468997725,0.0,0.0
3h9s,0.35678897511583063,1.0,1.0
decoy163,-0.49086273856357376,0.0,0.0
