,dec_fun,prediction,real_answer
5hyj,0.9541445652743208,1.0,1.0
5m02,0.01907386143628742,1.0,1.0
decoy197_2,-0.7647111351012428,0.0,0.0
decoy81,-0.6679390966659531,0.0,0.0
decoy9,-0.6719533382316607,0.0,0.0
5hho,-0.409148489110287,0.0,1.0
decoy104,-0.8693563830974906,0.0,0.0
2nx5,-0.5814764961143272,0.0,1.0
decoy109_2,-0.16087219336592118,0.0,0.0
3d39,-0.36351867111360003,0.0,1.0
decoy139_2,-0.43716336943119427,0.0,0.0
decoy20,0.28568875889374756,1.0,0.0
1mi5,0.3846016213543927,1.0,1.0
decoy83,-0.49894510579983375,0.0,0.0
5brz,-0.6061694172160892,0.0,1.0
4n0c,0.1770557346786995,1.0,1.0
decoy130_2,-0.2412150802248697,0.0,0.0
decoy139,-0.6957583088631083,0.0,0.0
decoy106_2,-0.7709199273058005,0.0,0.0
decoy52_2,-0.7293230069894716,0.0,0.0
decoy170_2,-0.6702890116244753,0.0,0.0
decoy37_2,-1.2757696425443048,0.0,0.0
2vlj,0.16547477272741995,1.0,1.0
3h9s,0.6343647950650192,1.0,1.0
decoy40_2,-0.49641151773185455,0.0,0.0
5tje,-0.8532161527181841,0.0,1.0
5nmf,0.02655610935609609,1.0,1.0
3qeq,-0.23595042870798366,0.0,1.0
decoy6_2,-0.9251157056684023,0.0,0.0
4g9f,-0.5785538486667507,0.0,1.0
decoy62,-0.7611596663074538,0.0,0.0
decoy77_2,-0.9137926918587429,0.0,0.0
decoy131,-0.5800799639432095,0.0,0.0
decoy162,-0.9518335227419699,0.0,0.0
decoy123,-0.7914511205776293,0.0,0.0
3qdm,-0.24766035761007754,0.0,1.0
3gsn,-0.8279734109867787,0.0,1.0
6bj3,-0.5349093028243403,0.0,1.0
3qdj,0.2435705522611571,1.0,1.0
3ffc,-0.5957428446620459,0.0,1.0
decoy50,-0.6431313481555401,0.0,0.0
decoy23_2,-0.7289208571023018,0.0,0.0
4mji,-1.0239894426878602,0.0,1.0
decoy86,-0.27118849605112083,0.0,0.0
3dxa,-1.3571800020969935,0.0,1.0
decoy192_2,-0.42689061998228883,0.0,0.0
decoy68_2,-0.5009698454393524,0.0,0.0
6bj8,-0.10904427403318784,0.0,1.0
decoy194_2,-1.1571677278870238,0.0,0.0
decoy32_2,-0.23388752671852764,0.0,0.0
decoy3_2,-0.7875425543233961,0.0,0.0
decoy164_2,-1.0000769794754691,0.0,0.0
decoy106,-0.24511604747446747,0.0,0.0
4n5e,-0.09391950723027476,0.0,1.0
decoy90,-0.2980072457604701,0.0,0.0
5hhm,0.23075173421503647,1.0,1.0
2ypl,-0.5661767453815877,0.0,1.0
decoy138_2,-1.191646971922266,0.0,0.0
2f54,0.9395457897267889,1.0,1.0
5c0b,0.6543381221009779,1.0,1.0
decoy175_2,-0.7982160389186226,0.0,0.0
4prp,0.8713023161135194,1.0,1.0
decoy90_2,-0.8069049584615902,0.0,0.0
5e9d,-0.47517376336757733,0.0,1.0
5m00,-0.834425696392433,0.0,1.0
decoy145,-0.7132900975299578,0.0,0.0
decoy24_2,0.08993787558862065,1.0,0.0
decoy168_2,0.461438318063335,1.0,0.0
decoy84,-0.5544136275872172,0.0,0.0
3w0w,1.0000217639274223,1.0,1.0
decoy2_2,-0.5626823606017763,0.0,0.0
decoy141,-0.8400711748198064,0.0,0.0
5euo,0.5384111629048336,1.0,1.0
decoy103_2,-0.5448666629147164,0.0,0.0
decoy4_2,-0.5664313173738131,0.0,0.0
decoy134_2,-0.027664706262488625,0.0,0.0
decoy31,-1.5011996393573337,0.0,0.0
6eqb,0.2783846142460771,1.0,1.0
5c07,1.0922360164239735,1.0,1.0
decoy34,-1.284860418920589,0.0,0.0
decoy193_2,-0.5906256616247094,0.0,0.0
decoy72,-0.9277232499814438,0.0,0.0
decoy73,-0.6446304517129285,0.0,0.0
decoy187_2,-0.7335777624188773,0.0,0.0
decoy94_2,-0.9808709887868332,0.0,0.0
1kj2,-0.6485133524108044,0.0,1.0
decoy107_2,-0.2845755807171788,0.0,0.0
5bs0,-0.6920314071517137,0.0,1.0
5yxu,0.08325679666929198,1.0,1.0
decoy154,-0.5344787280209098,0.0,0.0
4pri,0.7408373659986307,1.0,1.0
decoy13,-0.8833571902308845,0.0,0.0
5w1v,0.46568631496733015,1.0,1.0
5d2l,-1.0985645689106711,0.0,1.0
4g8g,-0.6069906718915585,0.0,1.0
1lp9,-0.3408404374454851,0.0,1.0
decoy97,-0.6617880260503901,0.0,0.0
decoy73_2,-0.7860831174461391,0.0,0.0
decoy92,-0.5969235873202874,0.0,0.0
decoy154_2,-0.927754990983456,0.0,0.0
decoy5_2,-1.1415470891516133,0.0,0.0
decoy41_2,-0.6026911714582757,0.0,0.0
decoy79,-0.4709521514551589,0.0,0.0
3vxs,0.002531097418910333,1.0,1.0
decoy25_2,-0.8648302518241736,0.0,0.0
3kps,0.31664506771117285,1.0,1.0
decoy123_2,-0.47039084350607796,0.0,0.0
3tpu,0.2803420622472814,1.0,1.0
3tjh,-0.13762484372818679,0.0,1.0
4ftv,0.5451519463940646,1.0,1.0
decoy140_2,-0.5838695010708104,0.0,0.0
6am5,-0.12021643626597589,0.0,1.0
decoy0_2,-0.7269678538022567,0.0,0.0
decoy122_2,-0.6340713350198962,0.0,0.0
decoy146,-0.23062175427972464,0.0,0.0
decoy128,-0.8395152317782633,0.0,0.0
decoy128_2,-1.0001619124959524,0.0,0.0
decoy136_2,-0.43189558578975085,0.0,0.0
decoy170,-0.6864545951017389,0.0,0.0
decoy25,-0.4139184006343877,0.0,0.0
decoy129_2,-0.6321633957908289,0.0,0.0
decoy126_2,-1.0582756037794065,0.0,0.0
