,dec_fun,prediction,real_answer
decoy0_2,-1.095296554306804,0.0,0.0
3w0w,0.9999301553795968,1.0,1.0
decoy128,-0.5986107452447219,0.0,0.0
decoy39_2,-0.8141696275849468,0.0,0.0
decoy54_2,-0.19957863153359168,0.0,0.0
decoy95_2,-0.6434747553732397,0.0,0.0
6eqb,0.764648930271059,1.0,1.0
decoy86_2,-1.741408295690062,0.0,0.0
3o4l,-0.056829426859270844,0.0,1.0
decoy49_2,-0.8432565382880832,0.0,0.0
decoy140_2,-0.10828523749324445,0.0,0.0
decoy85,-0.06826698759356617,0.0,0.0
decoy127_2,-0.5522960671569447,0.0,0.0
decoy13,-1.2687852146613974,0.0,0.0
3tfk,0.793324546891176,1.0,1.0
4mxq,0.314943631166814,1.0,1.0
4qok,0.8972458507996931,1.0,1.0
decoy73,-0.5338249421776038,0.0,0.0
3qeq,0.3776709229950461,1.0,1.0
decoy16_2,-1.2602885487805908,0.0,0.0
4n0c,0.2504004084265946,1.0,1.0
5m01,0.09822596468036224,1.0,1.0
decoy27_2,-0.785145264263742,0.0,0.0
decoy92_2,0.3002255745656388,1.0,0.0
2ypl,-0.6773299856693784,0.0,1.0
decoy33,-0.5738344733787006,0.0,0.0
decoy14,-0.9998633278525213,0.0,0.0
decoy97,-0.3258015414471954,0.0,0.0
3tjh,-0.6666042601408945,0.0,1.0
decoy147,0.343627922442998,1.0,0.0
2esv,-0.45201272985364904,0.0,1.0
3pqy,-0.7563167591093838,0.0,1.0
decoy145_2,-0.3965820860960364,0.0,0.0
decoy103_2,-1.426619143125262,0.0,0.0
decoy79_2,-0.167041828879228,0.0,0.0
6bj3,0.7104966585819831,1.0,1.0
decoy16,-1.1780381217692322,0.0,0.0
decoy93_2,0.27354061610689906,1.0,0.0
4g9f,0.37128161870238197,1.0,1.0
decoy41,-1.1395083153732426,0.0,0.0
decoy117_2,-0.64726704927829,0.0,0.0
decoy100,-0.5073723208532571,0.0,0.0
decoy139,-0.5354142127403976,0.0,0.0
decoy36_2,-0.5808012544705857,0.0,0.0
decoy145,-0.6935253167725864,0.0,0.0
6dkp,0.7815823484953309,1.0,1.0
