,dec_fun,prediction,real_answer
decoy168,-0.7516484229794652,0.0,0.0
decoy31,-0.6411023840234651,0.0,0.0
decoy121,-1.2219160127567976,0.0,0.0
decoy30_2,-0.5860638001708712,0.0,0.0
decoy39,-0.4018590326743344,0.0,0.0
decoy163,-0.4614240852628476,0.0,0.0
decoy77_2,-0.17296085939247713,0.0,0.0
decoy54,-0.4001367036352156,0.0,0.0
2f54,-0.46547867535558385,0.0,1.0
6eqb,-0.02339183803941358,0.0,1.0
decoy16,-0.45531357226480995,0.0,0.0
decoy78,-0.5672774997711533,0.0,0.0
1kj2,-0.28801358312255,0.0,1.0
decoy119_2,0.8183343782761349,1.0,0.0
decoy164,-1.000426150217903,0.0,0.0
decoy0_2,-0.08575282041724186,0.0,0.0
decoy187_2,-0.35308587883353687,0.0,0.0
4l3e,0.1273611139417724,1.0,1.0
decoy135,-0.27146801791666164,0.0,0.0
decoy98_2,-0.7607930959561973,0.0,0.0
decoy82_2,-0.9762185052806972,0.0,0.0
4n5e,-0.32368386105437397,0.0,1.0
decoy12_2,-0.2188714472488966,0.0,0.0
decoy90_2,-0.2813788159944095,0.0,0.0
5m01,-0.5596920619319027,0.0,1.0
5c0a,0.06213749412311642,1.0,1.0
4prh,-0.39769501453118317,0.0,1.0
6eqa,-0.42926926852221836,0.0,1.0
4qok,-0.19597176483047296,0.0,1.0
decoy9_2,-0.9998415997886458,0.0,0.0
5hho,0.7700523573950065,1.0,1.0
decoy158,-1.1849095161624685,0.0,0.0
decoy171_2,-0.8147765833948357,0.0,0.0
decoy103_2,-0.46807785711897326,0.0,0.0
decoy100,-0.5343534854699667,0.0,0.0
decoy74_2,-1.0102362566753653,0.0,0.0
decoy59,-1.5325335589798166,0.0,0.0
decoy137,-0.775232513072734,0.0,0.0
decoy189_2,-0.5724444449461047,0.0,0.0
decoy96,-0.3717122305824097,0.0,0.0
decoy94_2,-0.4397463315390232,0.0,0.0
decoy140,-0.3267074961812601,0.0,0.0
decoy82,-0.9479537804936722,0.0,0.0
2e7l,0.12331139273949143,1.0,1.0
decoy39_2,-0.39297847495333427,0.0,0.0
decoy138_2,-0.468458512520301,0.0,0.0
decoy69_2,-0.1822554227732332,0.0,0.0
decoy87,-0.3882803663352461,0.0,0.0
4prp,0.24230444921263417,1.0,1.0
decoy145,-0.45962721207465157,0.0,0.0
decoy140_2,-0.6761349909244525,0.0,0.0
decoy15_2,-0.6070966471056097,0.0,0.0
decoy70_2,-0.46845588135324184,0.0,0.0
decoy76_2,-0.5230740874340424,0.0,0.0
decoy139_2,-0.15266996501082958,0.0,0.0
decoy72,-1.090275144706875,0.0,0.0
5nht,-1.2099716455538254,0.0,1.0
decoy48_2,-0.4147180414411393,0.0,0.0
1lp9,-0.27338760313263777,0.0,1.0
decoy37_2,-0.38781764318649015,0.0,0.0
5hyj,0.6958122742168084,1.0,1.0
decoy197_2,-0.714992627049171,0.0,0.0
decoy114_2,-0.3796086309660863,0.0,0.0
decoy193_2,-0.46845826678105984,0.0,0.0
decoy149_2,0.010123910437409955,1.0,0.0
decoy198_2,-0.1419174215258886,0.0,0.0
decoy72_2,-0.1694505390882189,0.0,0.0
decoy190_2,-0.15543100674667604,0.0,0.0
decoy177_2,-0.8279177865897764,0.0,0.0
decoy99_2,-0.29314305953265724,0.0,0.0
5wkh,-0.7638209705047888,0.0,1.0
5eu6,-1.010675057734591,0.0,1.0
3gsn,-0.14692296979571817,0.0,1.0
decoy6_2,-0.7075648469799205,0.0,0.0
4mxq,-1.2369881522877733,0.0,1.0
5jzi,0.025648989161429547,1.0,1.0
decoy196_2,-0.4021623935247195,0.0,0.0
decoy93_2,-0.31710258511791656,0.0,0.0
decoy64,-0.41852334475506414,0.0,0.0
3mv8,-0.41218563268041647,0.0,1.0
decoy30,-0.38999451440128935,0.0,0.0
2bnr,-0.35181846301379704,0.0,1.0
4n0c,-0.4035196106947367,0.0,1.0
decoy174,-0.30995161857232223,0.0,0.0
decoy65_2,-0.3782989409190247,0.0,0.0
5m02,0.8290057513747505,1.0,1.0
decoy168_2,-1.4888887162306381,0.0,0.0
decoy88_2,-0.3686191433158344,0.0,0.0
decoy57_2,-1.05224384086392,0.0,0.0
3qfj,0.22073831318731296,1.0,1.0
2p5e,0.9545531041150691,1.0,1.0
5wlg,-0.3555703035171409,0.0,1.0
3qeq,-2.0474420511401252,0.0,1.0
decoy130_2,-0.451877293193384,0.0,0.0
decoy68_2,-0.4611788975461985,0.0,0.0
6bj3,0.034127518138656665,1.0,1.0
decoy172,0.10848436858518562,1.0,0.0
decoy20,-0.346268176349912,0.0,0.0
3utt,-1.0001097257528955,0.0,1.0
6amu,-0.9998252290993186,0.0,1.0
decoy154,-0.4684584808532802,0.0,0.0
2vlj,0.9999540599736402,1.0,1.0
5nmg,-0.8839412774566376,0.0,1.0
decoy51_2,-0.37947424154868487,0.0,0.0
decoy36,0.2489295040396422,1.0,0.0
decoy16_2,-0.39872305928913915,0.0,0.0
decoy122_2,-0.2591717036639488,0.0,0.0
decoy8_2,-0.11361459378864508,0.0,0.0
4mvb,-0.9889734351520895,0.0,1.0
decoy86,-0.28403233603239375,0.0,0.0
decoy85,-1.4997819737071163,0.0,0.0
decoy125,-0.8077026302822098,0.0,0.0
3pqy,-0.3819816113409191,0.0,1.0
decoy71_2,-0.42480312722338287,0.0,0.0
decoy55_2,-0.32894043397490835,0.0,0.0
2gj6,0.7277218789568488,1.0,1.0
1ao7,0.2241237225579279,1.0,1.0
decoy91,-0.7046204697230392,0.0,0.0
5d2l,-0.5652155384831856,0.0,1.0
3tfk,-0.569864761407054,0.0,1.0
5nme,-0.555402011257616,0.0,1.0
decoy119,-0.4680167437860156,0.0,0.0
