,dec_fun,prediction,real_answer
decoy31,-1.082735195591435,0.0,0.0
decoy83,0.22387613387013816,1.0,0.0
4prp,0.9322144357754335,1.0,1.0
decoy25_2,-0.7269036021137029,0.0,0.0
decoy100,-0.5764789888133832,0.0,0.0
decoy192_2,-0.7190346491569213,0.0,0.0
decoy34_2,-0.8313108097997309,0.0,0.0
5m01,0.9820387281483413,1.0,1.0
decoy190_2,-0.9216363215029366,0.0,0.0
decoy80_2,-1.0002591327910717,0.0,0.0
6eqa,0.8027320171324991,1.0,1.0
decoy164_2,-0.9995824115436319,0.0,0.0
decoy4_2,-0.9650405539435831,0.0,0.0
5c0c,0.6701735759271751,1.0,1.0
5e6i,-0.017388392641786488,0.0,1.0
decoy36,-0.025232424187983216,0.0,0.0
2f53,0.834872155378315,1.0,1.0
3kps,0.6370386419039935,1.0,1.0
decoy27,0.22117075135687814,1.0,0.0
5c0b,0.7537707826779739,1.0,1.0
decoy5_2,-1.0065289204641772,0.0,0.0
decoy159,-0.6787205774239297,0.0,0.0
decoy81_2,-0.5138316324861933,0.0,0.0
2f54,1.0611991841723514,1.0,1.0
3pqy,-0.9305792629040142,0.0,1.0
decoy55,-0.48422652755516327,0.0,0.0
5yxn,0.3813587271547786,1.0,1.0
decoy39,-0.6260935101395436,0.0,0.0
decoy46,-0.9080455250267656,0.0,0.0
decoy48,-0.32721118920204434,0.0,0.0
decoy130_2,-0.4511446721440556,0.0,0.0
5swz,-0.8255249895232383,0.0,1.0
4mji,-0.742440908523709,0.0,1.0
decoy94_2,-0.11334464797134913,0.0,0.0
decoy22_2,-0.8531448041203589,0.0,0.0
decoy74,-0.8908745532004682,0.0,0.0
6dkp,0.48065651262747755,1.0,1.0
1ao7,1.2055479770321904,1.0,1.0
decoy145,-0.6323777096007386,0.0,0.0
decoy197_2,-0.5505363742839884,0.0,0.0
decoy60,-0.37272211153093804,0.0,0.0
decoy170,-0.6296224786724537,0.0,0.0
decoy130,-0.9338254670169995,0.0,0.0
decoy21_2,-0.25617275804299644,0.0,0.0
decoy107_2,-0.17214606867308785,0.0,0.0
decoy109_2,-0.6400110626038459,0.0,0.0
3dxa,-0.5472366333998142,0.0,1.0
decoy40_2,-0.32739507842210314,0.0,0.0
decoy115,0.015072921983313337,1.0,0.0
decoy71_2,-0.7941618463029155,0.0,0.0
decoy27_2,-0.8023845940553266,0.0,0.0
decoy179_2,-0.5984422775393765,0.0,0.0
4g9f,0.9181061153418816,1.0,1.0
decoy164,-0.29321980380353835,0.0,0.0
3qdg,0.9400890149425897,1.0,1.0
decoy47,-0.0034139350800410084,0.0,0.0
decoy149_2,-0.8128932449507718,0.0,0.0
