,dec_fun,prediction,real_answer
decoy67_2,-0.05293595548800878,0.0,0.0
decoy178,-0.7310153234551027,0.0,0.0
decoy161,-0.11162420787519167,0.0,0.0
decoy128,-0.4838956064913068,0.0,0.0
decoy78_2,0.26588643315699767,1.0,0.0
decoy108_2,-1.0774463223759756,0.0,0.0
5yxn,-0.6238217368018468,0.0,1.0
decoy10_2,-0.674502828407603,0.0,0.0
5nmg,-0.9331323779812518,0.0,1.0
decoy96,-0.2916303115137654,0.0,0.0
4l3e,-0.8109514109562528,0.0,1.0
decoy74_2,-0.07843608462957063,0.0,0.0
5sws,-0.9661486660681198,0.0,1.0
3sjv,-0.8229842490224079,0.0,1.0
decoy8,-0.7755952175925227,0.0,0.0
6bj2,-0.5148961192187249,0.0,1.0
decoy63,-0.531949417614181,0.0,0.0
decoy156_2,0.5420130616134142,1.0,0.0
decoy111,-0.5578491235923503,0.0,0.0
decoy197_2,-0.41303613725157096,0.0,0.0
5w1v,0.25234574282252575,1.0,1.0
decoy198_2,-1.0617482272475733,0.0,0.0
3qdg,-0.6726189042482534,0.0,1.0
decoy58_2,-0.8790472214120915,0.0,0.0
decoy144_2,-0.41643103088491507,0.0,0.0
4g8g,-0.42000517862162434,0.0,1.0
decoy75_2,-0.5346813242724611,0.0,0.0
decoy22,-0.7641627388461391,0.0,0.0
decoy131,-0.18562551839517927,0.0,0.0
decoy8_2,-0.36531721828811303,0.0,0.0
decoy162,-0.8358727401186095,0.0,0.0
6g9q,-0.04817409152559504,0.0,1.0
2gj6,0.3696086961444003,1.0,1.0
4jff,0.7118800527698244,1.0,1.0
decoy194_2,-0.43436217400173927,0.0,0.0
decoy73_2,-0.5090506677590899,0.0,0.0
decoy154_2,-0.838095444912782,0.0,0.0
decoy47_2,-0.6882585043226084,0.0,0.0
2p5w,1.0647879507326024,1.0,1.0
decoy76_2,-1.2798496621258995,0.0,0.0
1fo0,-0.8023386627314715,0.0,1.0
decoy175_2,-0.754754901473762,0.0,0.0
3mv8,0.4982272648295134,1.0,1.0
decoy131_2,-0.651847911931793,0.0,0.0
decoy84,-0.6770666062018718,0.0,0.0
decoy20,-1.3136295333833408,0.0,0.0
decoy81_2,-1.1043376504515792,0.0,0.0
decoy159,-0.27032439247841333,0.0,0.0
decoy97,-0.9440110705477572,0.0,0.0
decoy107,-0.9147506264682681,0.0,0.0
5c0c,1.0786238554541845,1.0,1.0
5nme,-1.3390574434411664,0.0,1.0
3uts,0.7614567229046774,1.0,1.0
decoy159_2,-1.4128313706472477,0.0,0.0
decoy39,-0.774345807819701,0.0,0.0
decoy126_2,-0.9772017730802706,0.0,0.0
decoy177_2,-1.4047014216376352,0.0,0.0
decoy90,0.15081507276783368,1.0,0.0
5c08,1.0048413787892265,1.0,1.0
decoy113,-0.113195074379006,0.0,0.0
decoy132_2,-0.38472110906954493,0.0,0.0
decoy167_2,0.2897538064889138,1.0,0.0
decoy52_2,-1.124537405140395,0.0,0.0
decoy6_2,-0.9899682089087635,0.0,0.0
2f53,0.9131714141531246,1.0,1.0
5men,0.5779255165049009,1.0,1.0
decoy115,-0.16623058732750695,0.0,0.0
3dxa,-0.3469021837827449,0.0,1.0
4qok,0.3378317254940102,1.0,1.0
decoy167,-0.25136562910918747,0.0,0.0
decoy72,-0.7057882156134678,0.0,0.0
decoy29,0.18253281380803144,1.0,0.0
3vxr,0.12293519395175001,1.0,1.0
3pwp,0.15546531012661124,1.0,1.0
2esv,-1.2114421296232487,0.0,1.0
5c0b,0.9925309738042789,1.0,1.0
decoy5_2,-0.48819049786540597,0.0,0.0
decoy103_2,0.3623713496614913,1.0,0.0
decoy37_2,-0.8622343076225161,0.0,0.0
4ftv,0.8759976005822061,1.0,1.0
decoy147,0.14254130412026478,1.0,0.0
decoy196_2,-1.0255927320567038,0.0,0.0
decoy153_2,-0.4914247454205814,0.0,0.0
decoy49_2,-0.7645853201023081,0.0,0.0
decoy4_2,0.3695943213829267,1.0,0.0
decoy57_2,-1.579699710420293,0.0,0.0
decoy179_2,0.1165648130874829,1.0,0.0
decoy37,-0.7091495601795919,0.0,0.0
decoy90_2,-0.06142642686972166,0.0,0.0
3qdj,0.3170882980681671,1.0,1.0
decoy145_2,-0.6499254179683419,0.0,0.0
decoy178_2,-1.0098185432313138,0.0,0.0
decoy65_2,-0.287086407397655,0.0,0.0
decoy133_2,-0.15546784375025935,0.0,0.0
decoy114_2,0.2936605908845489,1.0,0.0
decoy44,-1.7623017297045578,0.0,0.0
decoy163,-0.6714699703477303,0.0,0.0
6bj3,-0.5718984485781057,0.0,1.0
