,dec_fun,prediction,real_answer
decoy9_2,-0.9998338158787896,0.0,0.0
1oga,0.0215908377661721,1.0,1.0
decoy52_2,-0.8547810532234389,0.0,0.0
decoy113_2,-0.12127737369160546,0.0,0.0
1kj2,-0.5578596130137021,0.0,1.0
decoy92,-0.5799615668349523,0.0,0.0
decoy24_2,0.38178012391303184,1.0,0.0
decoy118,-0.48496640585682527,0.0,0.0
3qdg,0.6604823429955882,1.0,1.0
decoy88_2,-1.100517493628754,0.0,0.0
decoy3,-0.8312366423944328,0.0,0.0
decoy160,-0.23790143325526278,0.0,0.0
decoy36,-0.4228894635200985,0.0,0.0
3uts,-0.033665002662717325,0.0,1.0
5d2l,-0.7777977141228289,0.0,1.0
5jzi,0.6844107700611755,1.0,1.0
decoy100,-0.42666791447001806,0.0,0.0
decoy57_2,0.0862269986840547,1.0,0.0
6d78,0.7369273540272903,1.0,1.0
decoy106,0.007630925286981116,1.0,0.0
5c0a,0.41916534311926135,1.0,1.0
decoy123_2,-1.0545717416427567,0.0,0.0
decoy151,-0.705608914946631,0.0,0.0
4mji,-0.4087647845391861,0.0,1.0
decoy131_2,-0.6795131716157858,0.0,0.0
decoy102_2,0.08640686712454909,1.0,0.0
decoy67_2,0.7526796920565899,1.0,0.0
decoy10_2,-0.19729287370431986,0.0,0.0
decoy71_2,-0.6920274730288529,0.0,0.0
decoy140_2,0.2647537315675247,1.0,0.0
decoy31_2,-0.46219013488519034,0.0,0.0
decoy174_2,-0.2590757158435606,0.0,0.0
decoy137,-0.5380099805007269,0.0,0.0
1mwa,0.41960430300743135,1.0,1.0
decoy26_2,-0.549329018417611,0.0,0.0
decoy60,-0.8247099628343717,0.0,0.0
5nqk,-0.354527995081786,0.0,1.0
decoy194_2,-0.6972768415482313,0.0,0.0
decoy90_2,-0.46621591834701864,0.0,0.0
5men,0.21752549194536808,1.0,1.0
decoy85_2,-0.4791735248151916,0.0,0.0
decoy80_2,0.018133834569536322,1.0,0.0
decoy128,-0.7502070761816819,0.0,0.0
4g8g,-0.10968056046588748,0.0,1.0
decoy45,-0.22189322639153158,0.0,0.0
decoy63,-0.008016407380920632,0.0,0.0
decoy34,-1.571813824108619,0.0,0.0
5c07,1.2732329233784505,1.0,1.0
decoy163,-0.6286027704915687,0.0,0.0
decoy51_2,-0.038975470914694665,0.0,0.0
3vxs,-0.4657281858617033,0.0,1.0
2ol3,-0.153044480091936,0.0,1.0
3gsn,-0.462164424695704,0.0,1.0
5nme,0.13502139087538645,1.0,1.0
1qrn,0.5487248806958663,1.0,1.0
decoy92_2,0.5970014469355026,1.0,0.0
decoy166_2,-0.10639670484560129,0.0,0.0
5c08,0.5243025508871367,1.0,1.0
decoy37,-0.5568795948092196,0.0,0.0
5tje,0.015541400638158787,1.0,1.0
decoy29_2,-0.9599745340529037,0.0,0.0
decoy1_2,-1.0466185020320644,0.0,0.0
decoy8,-0.4621933767728407,0.0,0.0
decoy72,-0.9052030451993079,0.0,0.0
decoy68_2,0.2279412308689488,1.0,0.0
decoy3_2,-0.48493525211010047,0.0,0.0
decoy79,-0.36992909997246654,0.0,0.0
decoy125,0.2841217686116808,1.0,0.0
decoy74_2,-0.7374261997095625,0.0,0.0
decoy96,-0.6136034067438816,0.0,0.0
5m01,0.39125262122133553,1.0,1.0
3dxa,-1.6096554708422428,0.0,1.0
decoy175_2,-0.35731958907449196,0.0,0.0
decoy22_2,-0.3474221149293938,0.0,0.0
decoy52,0.809652059655307,1.0,0.0
decoy155_2,-0.11631091705567942,0.0,0.0
decoy164,-0.9454641845199617,0.0,0.0
decoy21_2,-0.050769187477139266,0.0,0.0
decoy9,-0.49186461383907154,0.0,0.0
decoy73_2,-0.4775426627752506,0.0,0.0
2vlj,0.0215908377661721,1.0,1.0
decoy146,-0.6533655828128788,0.0,0.0
5nht,-0.40030437886094533,0.0,1.0
2vlr,0.07543022833777568,1.0,1.0
decoy181_2,-1.023372846785127,0.0,0.0
decoy163_2,-0.7901317215477586,0.0,0.0
6eqb,0.36466218288273056,1.0,1.0
5euo,0.9345228299960915,1.0,1.0
decoy119,-0.5700560189284308,0.0,0.0
decoy168,-0.09566464756958143,0.0,0.0
decoy20_2,-0.5499146705287411,0.0,0.0
decoy37_2,-1.0500584665260444,0.0,0.0
decoy130_2,-0.3965513143229993,0.0,0.0
decoy111,-0.8623943764055454,0.0,0.0
3qeq,-0.5355190242512156,0.0,1.0
decoy95_2,-0.3728081783320951,0.0,0.0
decoy120,-0.1741676498331641,0.0,0.0
decoy86,0.08434878585626604,1.0,0.0
decoy31,-1.6443582012721454,0.0,0.0
3e3q,0.8145746830571872,1.0,1.0
decoy27_2,-0.4364014772410869,0.0,0.0
decoy154_2,-0.8134481825776616,0.0,0.0
decoy76_2,-0.45279696212734744,0.0,0.0
decoy111_2,0.1528136525726861,1.0,0.0
decoy170_2,-0.39911068387861814,0.0,0.0
decoy168_2,0.9023844818778919,1.0,0.0
3tfk,-0.17550092887474694,0.0,1.0
3utt,-0.29287355642257495,0.0,1.0
decoy29,0.23957244494822527,1.0,0.0
decoy147_2,0.08580836383265977,1.0,0.0
decoy72_2,-0.6405270424611259,0.0,0.0
decoy69_2,-1.9032662864515437e-05,0.0,0.0
decoy5_2,-0.7314144908421087,0.0,0.0
decoy24,-0.6603273479385445,0.0,0.0
decoy58,-0.6469615214167612,0.0,0.0
decoy121,-1.0470445714269445,0.0,0.0
decoy90,-0.20058895220194534,0.0,0.0
decoy197_2,-0.26743605501619744,0.0,0.0
3qdm,-0.3742243450115756,0.0,1.0
2p5e,0.8575756213686585,1.0,1.0
4jfe,0.5824314064509872,1.0,1.0
3kpr,-0.17986475370931862,0.0,1.0
