,dec_fun,prediction,real_answer
decoy27,0.029932745746731687,1.0,0.0
decoy25,-0.6314718440159982,0.0,0.0
3ffc,-0.5961426098312677,0.0,1.0
decoy1_2,-0.9115886448852472,0.0,0.0
decoy109,-0.6420239400449104,0.0,0.0
decoy111_2,-0.18573377663844323,0.0,0.0
decoy175_2,-0.602432508470389,0.0,0.0
decoy141_2,-0.7031358359700075,0.0,0.0
decoy14,-1.0000188895645894,0.0,0.0
decoy98_2,-0.4295921585434208,0.0,0.0
decoy33,-0.44321905156614483,0.0,0.0
3tjh,0.08360642665523468,1.0,1.0
1oga,0.8980919626452433,1.0,1.0
1kj2,-0.8692030191303882,0.0,1.0
decoy56,-0.3036284102171076,0.0,0.0
decoy94_2,-0.5528172751229552,0.0,0.0
decoy178_2,-1.0405776745946884,0.0,0.0
5hho,0.6259276555368257,1.0,1.0
5nmg,0.5861602827789455,1.0,1.0
2p5w,0.501146145552722,1.0,1.0
decoy145,-0.36165891281359697,0.0,0.0
decoy41_2,-0.7151754195250395,0.0,0.0
decoy128_2,-0.9997685411959346,0.0,0.0
decoy135,-0.6272787686319465,0.0,0.0
4eup,-0.6914598736602189,0.0,1.0
decoy79_2,-0.8754821560790087,0.0,0.0
4n5e,-0.6247014602370333,0.0,1.0
decoy79,-0.40135762724393986,0.0,0.0
decoy58,-0.9939083692848705,0.0,0.0
5jzi,-0.4965852621173098,0.0,1.0
4ftv,0.8808254281525156,1.0,1.0
6amu,-0.9998413435599162,0.0,1.0
5wlg,-1.0248830822056227,0.0,1.0
decoy121,-0.8681086764759796,0.0,0.0
decoy152,-1.0466510204833002,0.0,0.0
decoy22,-1.0957083620416024,0.0,0.0
decoy111,-0.5709121157983246,0.0,0.0
decoy101_2,-0.584552583498392,0.0,0.0
decoy81,-0.16890951212926306,0.0,0.0
decoy70_2,0.3280322855184836,1.0,0.0
decoy24_2,0.7204453500839477,1.0,0.0
decoy39_2,-0.9408059108272474,0.0,0.0
decoy156_2,-0.08988564475344304,0.0,0.0
decoy59,-0.936226169964869,0.0,0.0
decoy16,-1.017562160703555,0.0,0.0
decoy87,0.7409012102662432,1.0,0.0
decoy162,-0.8343418052509868,0.0,0.0
decoy131,-0.8973841122986131,0.0,0.0
decoy139_2,0.09180477603904016,1.0,0.0
5wkh,0.9244151395566595,1.0,1.0
3mv9,0.9997139724163309,1.0,1.0
decoy199_2,-0.4563441347945004,0.0,0.0
decoy11_2,-1.0278765899641615,0.0,0.0
decoy52,0.40310894912419715,1.0,0.0
5d2n,-0.7144317245284613,0.0,1.0
decoy108_2,-0.6809802178514844,0.0,0.0
2gj6,1.0826731281295456,1.0,1.0
6eqb,0.7384452828712127,1.0,1.0
decoy54_2,0.6968053266240827,1.0,0.0
decoy90_2,-0.856149899775771,0.0,0.0
decoy143,-0.8945870012866367,0.0,0.0
5nmf,0.9631905382312,1.0,1.0
decoy95_2,-0.40772590604818826,0.0,0.0
decoy12,0.5705556988076588,1.0,0.0
decoy57_2,0.47613527939419786,1.0,0.0
decoy187_2,-0.9775677259446652,0.0,0.0
2ypl,-0.8388683279182574,0.0,1.0
decoy80_2,-1.000004909992475,0.0,0.0
decoy158,0.5691577763080091,1.0,0.0
decoy6_2,-1.0000512593012805,0.0,0.0
5yxn,-0.4223897312215268,0.0,1.0
3e2h,0.8343404244262362,1.0,1.0
5w1v,0.8362374052834181,1.0,1.0
decoy127_2,-0.3775897188768128,0.0,0.0
decoy78,-0.9882658413357207,0.0,0.0
decoy165_2,-0.8259276705092371,0.0,0.0
2vlj,0.8980919626452433,1.0,1.0
decoy116,-0.456298561615345,0.0,0.0
2ol3,-0.14746500377947322,0.0,1.0
decoy67,-1.0254367164336735,0.0,0.0
6d78,0.626752168366119,1.0,1.0
decoy17_2,0.11395175070672961,1.0,0.0
5c09,0.596697206844825,1.0,1.0
3kps,-0.3081431820573367,0.0,1.0
decoy93,-1.117035047874275,0.0,0.0
4prp,0.9955324373916581,1.0,1.0
5m02,0.9624872825540647,1.0,1.0
decoy28,-0.9978189380305077,0.0,0.0
decoy72_2,-0.7661225171450493,0.0,0.0
decoy165,-0.017153471626096456,0.0,0.0
5isz,0.03871124821427066,1.0,1.0
decoy92,-0.6473573934015191,0.0,0.0
4pri,0.9997139724163309,1.0,1.0
decoy130_2,-0.5119900397146504,0.0,0.0
3vxs,1.003013422095232,1.0,1.0
1g6r,0.0020075044953075383,1.0,1.0
decoy113,1.107665910987708,1.0,0.0
1bd2,-0.9715929719295533,0.0,1.0
3kpr,-0.03244631585594224,0.0,1.0
decoy21_2,0.1661687783262842,1.0,0.0
1ao7,1.160130399260104,1.0,1.0
decoy26_2,-0.4900361346023787,0.0,0.0
decoy196_2,-0.4123477684844983,0.0,0.0
2f53,0.538292761344599,1.0,1.0
decoy178,0.6199468037859789,1.0,0.0
decoy159_2,-1.0001288010573068,0.0,0.0
4g8g,0.8643432336124073,1.0,1.0
5nht,0.8612592670433452,1.0,1.0
decoy125,-0.5512055957091748,0.0,0.0
decoy0_2,-0.6615617444148951,0.0,0.0
5men,0.07306548102892865,1.0,1.0
decoy77_2,-0.5256120265319607,0.0,0.0
decoy164,-0.7288139245825386,0.0,0.0
4jff,1.0075925515125415,1.0,1.0
decoy150,-0.9755856595050935,0.0,0.0
decoy179,-0.7886418856883239,0.0,0.0
decoy166_2,-0.29315327174802386,0.0,0.0
decoy18_2,-0.24845958820955868,0.0,0.0
decoy179_2,-0.49445252738495205,0.0,0.0
decoy133_2,-1.071389423506735,0.0,0.0
3pqy,-1.056841114100687,0.0,1.0
decoy119_2,0.741033316127539,1.0,0.0
