,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,0.9891304347826086,0.9891304347826086,0.7786885245901639,0.7142857142857143,0.5952380952380952,0.7351190476190477,0.7119044202126693
1,0.9929078014184397,0.989010989010989,0.989010989010989,0.7459016393442623,0.6764705882352942,0.5348837209302325,0.6978216073005593,0.6990738031823192
2,0.9964539007092199,1.0,1.0,0.7622950819672131,0.71875,0.5348837209302325,0.7104798351486606,0.6352993369393123
3,0.9964539007092199,1.0,1.0,0.7622950819672131,0.7142857142857143,0.4878048780487805,0.6945197229750075,0.7073570185377047
4,0.9929078014184397,0.9893617021276596,0.9893617021276596,0.8114754098360656,0.7741935483870968,0.6,0.7573170731707318,0.7440470755627432
5,0.9929078014184397,0.9897959183673469,0.9897959183673469,0.7540983606557377,0.5833333333333334,0.5833333333333334,0.7044573643410853,0.6060284693811465
6,1.0,1.0,1.0,0.7704918032786885,0.6756756756756757,0.6097560975609756,0.7308039747064138,0.7086676568001815
7,0.9964539007092199,1.0,1.0,0.8114754098360656,0.7931034482758621,0.575,0.7509146341463414,0.673316909797386
8,0.9964539007092199,0.9891304347826086,0.9891304347826086,0.7950819672131147,0.7297297297297297,0.6428571428571429,0.7589285714285714,0.7128225185217317
9,0.9964539007092199,1.0,1.0,0.7295081967213115,0.6190476190476191,0.6046511627906976,0.7010597586105387,0.7205921506642128
