,dec_fun,prediction,real_answer
decoy127,-0.012687748793371034,0.0,0.0
decoy18_2,-1.0885063027722297,0.0,0.0
decoy167,-0.025356779498719784,0.0,0.0
decoy193_2,-0.5398865583959471,0.0,0.0
5c08,-0.7970164280546785,0.0,1.0
decoy92_2,0.6719789222166161,1.0,0.0
5hhm,0.3344782432030032,1.0,1.0
4mji,-0.499928866081153,0.0,1.0
decoy75_2,-0.2933771285245034,0.0,0.0
decoy31,-0.7586553941294221,0.0,0.0
decoy125,-0.6243848769278346,0.0,0.0
2p5w,0.6368226717131602,1.0,1.0
decoy69_2,-1.0667971126728903,0.0,0.0
decoy87,-0.29225674069369906,0.0,0.0
2vlr,-0.3010453825549359,0.0,1.0
2gj6,-0.45195814984087884,0.0,1.0
2bnr,0.7644917265344122,1.0,1.0
decoy155_2,-0.5778030465825177,0.0,0.0
decoy144_2,-0.8581005789077913,0.0,0.0
3hg1,0.3276436750532051,1.0,1.0
4g9f,0.6372016300006096,1.0,1.0
5hyj,0.15621384207405314,1.0,1.0
decoy197_2,-0.4920055427023082,0.0,0.0
decoy156_2,-0.771554319064012,0.0,0.0
3qdm,-0.33489874128485814,0.0,1.0
6eqb,0.7680898473699624,1.0,1.0
decoy55_2,-0.4569420548715702,0.0,0.0
4jff,0.631733785312826,1.0,1.0
decoy136_2,-0.655400436437648,0.0,0.0
5hho,0.2012325187149439,1.0,1.0
decoy15,-0.516211618212004,0.0,0.0
decoy45,-0.6479297492903121,0.0,0.0
3qfj,0.17487731027087655,1.0,1.0
1qrn,0.2773122904958056,1.0,1.0
6mtm,-0.744924327262132,0.0,1.0
decoy118_2,-0.9857438775764902,0.0,0.0
5d2n,-0.9134872852488027,0.0,1.0
3pwp,0.36157866890550366,1.0,1.0
5tje,0.9262520947971891,1.0,1.0
decoy76_2,-0.5285919679947231,0.0,0.0
3mv8,0.8698867047741583,1.0,1.0
5c0c,0.23825674312917738,1.0,1.0
decoy59_2,-0.5818275986384835,0.0,0.0
2f53,0.8444553565076234,1.0,1.0
decoy12_2,-0.6162641324319806,0.0,0.0
decoy129_2,-0.8269256543551196,0.0,0.0
decoy159_2,-1.0000219404925914,0.0,0.0
4qok,0.1656310408320401,1.0,1.0
decoy55,-0.2864391629195458,0.0,0.0
decoy37,-0.061148434234458204,0.0,0.0
5wkf,-0.08504244256766619,0.0,1.0
decoy148_2,-0.7114881609004962,0.0,0.0
4prp,0.19396487906483212,1.0,1.0
decoy78,-0.8422142295566819,0.0,0.0
decoy30,-1.2292724710593044,0.0,0.0
3kps,0.6374215284755469,1.0,1.0
decoy54,-0.6342354424944507,0.0,0.0
decoy93,-0.8866789839919875,0.0,0.0
3vxs,-0.21299121187784292,0.0,1.0
5isz,0.04540664223850227,1.0,1.0
decoy147,0.16732384718438337,1.0,0.0
decoy177_2,-1.515370224664311,0.0,0.0
5brz,1.0982026509299716,1.0,1.0
decoy168_2,0.4442207253091926,1.0,0.0
decoy153_2,-0.5177161459911317,0.0,0.0
decoy31_2,-0.42700275330997367,0.0,0.0
decoy145,-0.8536086232037303,0.0,0.0
6g9q,-0.6758609595807656,0.0,1.0
4jfe,0.625176138294206,1.0,1.0
3pqy,-0.8018659454357076,0.0,1.0
decoy59,-0.654527254846738,0.0,0.0
5c0b,0.37098806488938557,1.0,1.0
decoy91,-1.192368899535579,0.0,0.0
6bj2,-0.9549759735230048,0.0,1.0
decoy159,-0.21727946598484144,0.0,0.0
decoy114_2,-0.8834428317909393,0.0,0.0
3mv9,0.7165477137699834,1.0,1.0
4ftv,0.5910913316771143,1.0,1.0
3utt,-0.9997878726497589,0.0,1.0
decoy143,-1.157356005979768,0.0,0.0
5m01,0.642401708385258,1.0,1.0
2oi9,0.42026053355726484,1.0,1.0
5nmg,0.030981343052605526,1.0,1.0
decoy26_2,-0.9899790009013401,0.0,0.0
decoy132_2,-1.084644086325709,0.0,0.0
decoy106,0.16066618733005172,1.0,0.0
decoy27,-1.507616434755193,0.0,0.0
decoy122_2,0.045467874047328605,1.0,0.0
decoy90_2,-0.5637677232880576,0.0,0.0
1fo0,-0.3826570097400071,0.0,1.0
5sws,-0.6021926342100195,0.0,1.0
3gsn,-0.005746427835277845,0.0,1.0
5wlg,-0.5787321762667625,0.0,1.0
4qrp,-1.0523795982090522,0.0,1.0
2bnq,0.9394918799288989,1.0,1.0
6dkp,0.37883036850610446,1.0,1.0
decoy71_2,-0.57931250108721,0.0,0.0
decoy3,-0.5443344166908427,0.0,0.0
5w1v,0.720652037893518,1.0,1.0
4mxq,-1.3550410640591681,0.0,1.0
decoy52,0.2316385423083615,1.0,0.0
decoy52_2,-0.9355369878105009,0.0,0.0
decoy196_2,-1.3052720798180037,0.0,0.0
2p5e,0.60873837841784,1.0,1.0
decoy16_2,-0.9010689836580006,0.0,0.0
decoy8,-0.5356887963237671,0.0,0.0
4l3e,0.5834662751993103,1.0,1.0
5nht,0.9053304346731703,1.0,1.0
decoy111_2,-0.45521166824903186,0.0,0.0
1lp9,-0.13886275812595655,0.0,1.0
1qsf,-0.173199940071668,0.0,1.0
decoy41,-0.6870007966608587,0.0,0.0
decoy106_2,-0.622614248491032,0.0,0.0
decoy163_2,-0.8816635604842613,0.0,0.0
decoy140_2,0.32422611974769006,1.0,0.0
decoy28_2,-0.2876311895654249,0.0,0.0
5ivx,-0.5275401506212538,0.0,1.0
decoy145_2,0.23206203362291006,1.0,0.0
3tpu,-0.26523245308130977,0.0,1.0
decoy166_2,-0.7890754352826876,0.0,0.0
5eu6,-0.2560090567948375,0.0,1.0
decoy50,-0.6468336762724276,0.0,0.0
