,dec_fun,prediction,real_answer
decoy126_2,-1.3696462720277909,0.0,0.0
decoy178,-0.3440225576066667,0.0,0.0
decoy15,-0.26693759396603106,0.0,0.0
decoy17_2,-0.4185010359947123,0.0,0.0
decoy179_2,-0.3600381402787298,0.0,0.0
decoy74,-1.2052337256124186,0.0,0.0
3sjv,0.20868078371506488,1.0,1.0
decoy46,-0.8060299906773465,0.0,0.0
decoy76_2,-0.08660149546000379,0.0,0.0
3vxr,-0.9004679071692847,0.0,1.0
decoy170_2,-0.28929579790015564,0.0,0.0
3w0w,-0.46065616078055,0.0,1.0
1oga,0.9632438583088865,1.0,1.0
decoy164,-0.3945882438694879,0.0,0.0
decoy174_2,-0.7876722694345226,0.0,0.0
decoy136_2,-0.41075190263758027,0.0,0.0
decoy1,1.0002767677582374,1.0,0.0
5yxu,0.7385579309386323,1.0,1.0
2p5e,0.5163273540009798,1.0,1.0
decoy175_2,-0.8549313501213494,0.0,0.0
5c0a,0.469181550939954,1.0,1.0
5e6i,0.15371585948624095,1.0,1.0
5sws,-0.8413814092642422,0.0,1.0
decoy28,-0.7277834486287439,0.0,0.0
decoy109,0.02469610291471175,1.0,0.0
decoy3,-0.7525793204952882,0.0,0.0
decoy27,-0.6004690589284574,0.0,0.0
decoy86,0.42231153262867555,1.0,0.0
decoy39,-0.49076023834349797,0.0,0.0
decoy129_2,-0.7373486399048422,0.0,0.0
decoy13,-0.6664859465355977,0.0,0.0
decoy168,-0.7161268331368473,0.0,0.0
2pye,0.8778780465508262,1.0,1.0
decoy22,-0.28918391304289437,0.0,0.0
3qdg,-0.20785511494427183,0.0,1.0
decoy28_2,-0.5464646847393199,0.0,0.0
decoy8,-0.6529269295190079,0.0,0.0
decoy10_2,-0.7796134006071721,0.0,0.0
3dxa,-0.5638625089427549,0.0,1.0
decoy197_2,-0.4082799477830638,0.0,0.0
decoy72,-0.9528755502108481,0.0,0.0
decoy92,-1.007768879710168,0.0,0.0
decoy51_2,-0.5555850094628143,0.0,0.0
3mv8,0.43858225172863646,1.0,1.0
4ms8,0.14232110110020207,1.0,1.0
decoy153_2,-0.17443375125189048,0.0,0.0
3pqy,-0.8552560105916882,0.0,1.0
decoy74_2,-1.1389005664428011,0.0,0.0
decoy26_2,-1.4010875355937327,0.0,0.0
decoy24,-1.3858911494238475,0.0,0.0
4mnq,-0.38428359259891426,0.0,1.0
decoy38_2,-0.46116752002033967,0.0,0.0
decoy192_2,0.46211866011005626,1.0,0.0
decoy104_2,-0.6570706025755793,0.0,0.0
decoy156_2,-1.1762060273695771,0.0,0.0
1qsf,0.18713515405022269,1.0,1.0
decoy14,-0.9999546397900962,0.0,0.0
6am5,-0.5393788417783647,0.0,1.0
decoy145,-0.8010694478939528,0.0,0.0
decoy91,-0.8983714497814881,0.0,0.0
decoy36_2,-0.8919966979526133,0.0,0.0
1fo0,-0.549280230389849,0.0,1.0
decoy23_2,-0.7834213316038559,0.0,0.0
decoy140_2,0.27336554048991896,1.0,0.0
decoy80,-0.47499141836793507,0.0,0.0
decoy118,-1.1315578699568338,0.0,0.0
3pwp,0.24318295797710993,1.0,1.0
5m00,-0.45707524662042737,0.0,1.0
5d2l,-0.159619798091845,0.0,1.0
6bj8,-0.5551688788725195,0.0,1.0
decoy88_2,-1.111752987256079,0.0,0.0
3vxs,-1.0880303247323588,0.0,1.0
decoy100,-0.7682572848199289,0.0,0.0
decoy144_2,-0.6001946945315423,0.0,0.0
decoy152,-1.1433461354243069,0.0,0.0
decoy15_2,0.3051382429190937,1.0,0.0
decoy20_2,-1.0665899848430875,0.0,0.0
decoy148_2,-0.956801022780482,0.0,0.0
decoy125_2,-0.7686541578857827,0.0,0.0
decoy138,-0.8164288799453467,0.0,0.0
decoy70_2,-0.4380745727150638,0.0,0.0
decoy8_2,-0.1175115021115144,0.0,0.0
decoy81_2,-0.6057566549657158,0.0,0.0
decoy47,-0.6200126439078628,0.0,0.0
2f54,0.4734773370142716,1.0,1.0
2esv,-0.3753271607721064,0.0,1.0
4jfe,0.9714642642251465,1.0,1.0
decoy33,-0.7371123925671048,0.0,0.0
decoy37_2,-1.0115261469511334,0.0,0.0
decoy82,-1.0864405636079195,0.0,0.0
4qrp,-1.0041784644776415,0.0,1.0
decoy84,-0.02014721121959867,0.0,0.0
decoy117_2,-1.0518123861488586,0.0,0.0
decoy109_2,-0.28808703988831474,0.0,0.0
decoy167_2,-0.7298204847384555,0.0,0.0
decoy196_2,-0.9755826185946717,0.0,0.0
decoy155_2,-0.7210802245707741,0.0,0.0
decoy65_2,-0.6718484287814805,0.0,0.0
decoy175,-0.8651790213032419,0.0,0.0
5swz,-0.8421364371519389,0.0,1.0
1qrn,0.2049314644357179,1.0,1.0
decoy158,0.25285878379305876,1.0,0.0
decoy29_2,-1.0992901506528594,0.0,0.0
4mji,-0.9345372278445359,0.0,1.0
3vxu,-0.46065616078055,0.0,1.0
5w1w,0.4977942610612986,1.0,1.0
3d39,-0.3445072844149556,0.0,1.0
2bnr,0.4309254264162123,1.0,1.0
decoy24_2,-0.2701108128005923,0.0,0.0
decoy49,-0.17273743341839592,0.0,0.0
4ftv,0.49203981868633867,1.0,1.0
decoy131_2,-0.5755292895016235,0.0,0.0
2vlr,0.3808206367503139,1.0,1.0
4prh,0.08324304165908597,1.0,1.0
decoy190_2,-0.4589283813093526,0.0,0.0
decoy148,-1.4813718466258776,0.0,0.0
5c07,1.067376185588559,1.0,1.0
decoy101_2,-0.5722216040810397,0.0,0.0
decoy187_2,-0.828188599543075,0.0,0.0
3mv9,0.7174570165636003,1.0,1.0
decoy164_2,-0.9999546397900962,0.0,0.0
decoy68_2,-0.3720527741716134,0.0,0.0
