,dec_fun,prediction,real_answer
decoy128,-1.29263566443872,0.0,0.0
decoy119,-0.4296430161081828,0.0,0.0
decoy111,-0.014849877225784347,0.0,0.0
decoy178,0.5266452535747165,1.0,0.0
decoy139_2,0.05464666440555477,1.0,0.0
5hho,1.1109196541002544,1.0,1.0
decoy80_2,-1.2402663839435055,0.0,0.0
decoy77_2,-1.1930058704619582,0.0,0.0
decoy102_2,-0.843419913806273,0.0,0.0
decoy67,-1.2967421539235586,0.0,0.0
4prp,0.852584422101972,1.0,1.0
decoy24,-0.778363553466414,0.0,0.0
decoy181_2,-1.1631569090721716,0.0,0.0
2oi9,-0.9199440509135355,0.0,1.0
decoy134_2,0.9998653594205402,1.0,0.0
5w1v,0.6961335743551129,1.0,1.0
3hg1,1.219678105402148,1.0,1.0
5yxn,0.7404889465960287,1.0,1.0
decoy128_2,-1.0000436092986085,0.0,0.0
4mji,-0.14867156829076866,0.0,1.0
5e6i,-0.33904668989979214,0.0,1.0
decoy117_2,-0.7554739019645516,0.0,0.0
decoy71_2,-0.44292346154402296,0.0,0.0
decoy172_2,-0.7387554582083302,0.0,0.0
3pqy,-0.36980075445494,0.0,1.0
2bnq,1.2277360177629277,1.0,1.0
decoy15_2,0.24077986319950717,1.0,0.0
decoy93,-0.9152093882935951,0.0,0.0
decoy146,0.05091569414298114,1.0,0.0
3mv7,0.9185183017923169,1.0,1.0
3qdg,0.7140173498670044,1.0,1.0
4mvb,0.26449293611750613,1.0,1.0
decoy0_2,-1.6268741197704062,0.0,0.0
decoy116,-1.0856842620712222,0.0,0.0
2vlj,0.9997894530189055,1.0,1.0
decoy123_2,-0.3734940998912779,0.0,0.0
decoy121_2,-2.014998553600644,0.0,0.0
4l3e,1.3342492587655062,1.0,1.0
decoy20,0.15202030492292962,1.0,0.0
decoy63,0.6645671849464962,1.0,0.0
decoy18,-1.4054941414140087,0.0,0.0
3vxr,-0.4895002724699473,0.0,1.0
decoy36_2,-0.9962758716235853,0.0,0.0
decoy103_2,-0.9417194788816987,0.0,0.0
decoy149_2,-1.5130733008542532,0.0,0.0
3e2h,-0.624196092254522,0.0,1.0
5nmf,-0.023497783930733096,0.0,1.0
6eqb,0.14167202477772767,1.0,1.0
decoy75_2,-1.2710413394176359,0.0,0.0
3o4l,-0.3935572840545456,0.0,1.0
decoy22_2,-1.4769793722289157,0.0,0.0
decoy155_2,-0.9052542366322125,0.0,0.0
decoy67_2,-0.9058372120949594,0.0,0.0
decoy104_2,-0.8397292094188094,0.0,0.0
decoy121,-0.680866127707654,0.0,0.0
decoy161,-0.5346914275823051,0.0,0.0
1qsf,0.9380215899255451,1.0,1.0
5d2n,-1.0897243360203,0.0,1.0
5euo,-0.06398101652553256,0.0,1.0
decoy59_2,-0.1656855886924733,0.0,0.0
decoy16_2,-1.647667593449654,0.0,0.0
decoy127,-0.5129716701732865,0.0,0.0
3mv8,0.8210820122730917,1.0,1.0
2bnr,0.3548435145105546,1.0,1.0
decoy36,-0.35528535022135266,0.0,0.0
decoy39_2,-0.9842861169908488,0.0,0.0
decoy52,-0.7329317534318198,0.0,0.0
decoy16,-1.5658999068695338,0.0,0.0
decoy73,-1.254480265599018,0.0,0.0
decoy62,-0.773960069452279,0.0,0.0
2ol3,-0.6055866402949279,0.0,1.0
6bj8,-0.1405669689260287,0.0,1.0
5isz,0.4080337594439922,1.0,1.0
decoy15,-0.37135866199294243,0.0,0.0
decoy144_2,0.16933582449900575,1.0,0.0
decoy40,-0.6674218652414994,0.0,0.0
decoy70_2,0.004379839840116362,1.0,0.0
decoy179_2,-1.1771258227479726,0.0,0.0
decoy137,-1.3349708813291388,0.0,0.0
2f53,0.5633517160015462,1.0,1.0
decoy26_2,-0.8106063978890263,0.0,0.0
decoy41_2,-0.4017357496705425,0.0,0.0
decoy51_2,-0.5254232752217725,0.0,0.0
decoy127_2,-0.5218083000855112,0.0,0.0
decoy97,-0.5479090139487303,0.0,0.0
3e3q,-0.5160119466466127,0.0,1.0
5c0c,0.7493964349895104,1.0,1.0
decoy197_2,-0.7399778731195188,0.0,0.0
decoy196_2,-1.0783311192086638,0.0,0.0
decoy94_2,-1.012903137449279,0.0,0.0
decoy162_2,-1.1860362180413195,0.0,0.0
3vxs,-0.7457566766547012,0.0,1.0
5wlg,-0.03313939203632488,0.0,1.0
decoy129_2,-0.8937511033005867,0.0,0.0
4n0c,0.26537482617881014,1.0,1.0
5hyj,-0.03500825364351412,0.0,1.0
decoy140,-0.5038165843508802,0.0,0.0
decoy50,-1.0900869604978929,0.0,0.0
decoy74_2,-0.9459244400847493,0.0,0.0
decoy154_2,-1.9594100699671886,0.0,0.0
5e9d,-0.9169614045450123,0.0,1.0
1lp9,-0.41438154590721354,0.0,1.0
decoy34,-1.30688594693036,0.0,0.0
decoy5_2,-0.4863846701329899,0.0,0.0
decoy10_2,-0.9236783312247157,0.0,0.0
decoy59,-1.5643874172432748,0.0,0.0
3uts,-0.05459077917401034,0.0,1.0
decoy168,-0.5018551997162941,0.0,0.0
decoy186_2,-0.30654204671493646,0.0,0.0
3qfj,0.2817214437942719,1.0,1.0
decoy111_2,-1.056505710170747,0.0,0.0
decoy52_2,-0.8460153798578736,0.0,0.0
decoy175_2,-0.7921073078841894,0.0,0.0
decoy88_2,-1.4729241610549129,0.0,0.0
1nam,-0.4835081740425069,0.0,1.0
decoy166_2,-0.2785835959325347,0.0,0.0
decoy47,0.7163948666312667,1.0,0.0
decoy126_2,-1.3575008488486895,0.0,0.0
decoy177_2,-1.561785024793436,0.0,0.0
decoy23_2,-1.0356590044085876,0.0,0.0
decoy133_2,-0.6674218652414994,0.0,0.0
2ypl,-1.092601089660092,0.0,1.0
