,dec_fun,prediction,real_answer
decoy29_2,-0.9784198332120744,0.0,0.0
decoy116,-0.32656687269992074,0.0,0.0
3w0w,0.9999047105436791,1.0,1.0
decoy88_2,-1.3894407949933156,0.0,0.0
decoy93_2,-0.11410855017323585,0.0,0.0
decoy118,-0.958648359011613,0.0,0.0
decoy171,-0.8535489130168972,0.0,0.0
5c0a,-0.13865092288809672,0.0,1.0
decoy52_2,-0.676023256886743,0.0,0.0
decoy8_2,0.43781336069667925,1.0,0.0
decoy181_2,-1.0251153650081064,0.0,0.0
decoy10_2,-0.013881305245903086,0.0,0.0
decoy17_2,-0.22498794112838094,0.0,0.0
5w1v,0.9147777390083256,1.0,1.0
1ao7,1.2643067512253419,1.0,1.0
5c08,0.37748933820612224,1.0,1.0
decoy140_2,-0.20205149384169263,0.0,0.0
decoy177_2,-0.7054202781387162,0.0,0.0
5men,-0.7786732145526101,0.0,1.0
decoy6_2,-1.0001101709848388,0.0,0.0
decoy26_2,-0.3986947990872776,0.0,0.0
4mvb,0.8130230573309003,1.0,1.0
decoy76_2,-0.4747047181070134,0.0,0.0
decoy192_2,-0.6000362768307679,0.0,0.0
decoy12,-0.6092146604034866,0.0,0.0
decoy140,-0.8043509021434403,0.0,0.0
2ypl,-0.7412111824671579,0.0,1.0
decoy28_2,-0.8132250968344359,0.0,0.0
6mtm,-0.7008994617680493,0.0,1.0
6amu,-0.999763212822921,0.0,1.0
decoy39_2,-1.1744143525970725,0.0,0.0
decoy50,-0.608288014343142,0.0,0.0
3mv9,1.000122670284835,1.0,1.0
decoy130_2,-0.17011313545404738,0.0,0.0
5euo,0.460348611041215,1.0,1.0
5c07,1.120851109807687,1.0,1.0
decoy125,-0.6612105209825857,0.0,0.0
decoy167_2,-0.3252307238333158,0.0,0.0
2vlr,0.7250441086572936,1.0,1.0
decoy199_2,-0.4065839907843243,0.0,0.0
3uts,-0.10483595966994524,0.0,1.0
decoy3_2,-0.3832382030647471,0.0,0.0
decoy162_2,-0.816983423205935,0.0,0.0
5yxn,0.2045407867516345,1.0,1.0
decoy141,-1.0823141326086283,0.0,0.0
2pye,0.6885312752058539,1.0,1.0
decoy147_2,0.4327358619563791,1.0,0.0
decoy32_2,-0.12515337716461405,0.0,0.0
decoy86_2,-0.5988967971586738,0.0,0.0
decoy79_2,-0.6333429962225763,0.0,0.0
decoy129_2,0.0312633682231549,1.0,0.0
decoy97,-0.6323461249871793,0.0,0.0
3tpu,-0.26113481636260727,0.0,1.0
decoy107_2,-0.47073189618737427,0.0,0.0
3hg1,0.9633068362073558,1.0,1.0
3qeq,-0.8629737429315885,0.0,1.0
decoy11_2,-0.965574048010553,0.0,0.0
decoy166_2,0.3347963168082218,1.0,0.0
decoy27,0.1997249626591318,1.0,0.0
decoy12_2,-0.8049843190393879,0.0,0.0
4eup,-1.0455544529370497,0.0,1.0
decoy100,-0.5748571252762305,0.0,0.0
5hyj,0.18130754932887083,1.0,1.0
decoy27_2,-0.33166255966247077,0.0,0.0
5nme,0.4145487105910876,1.0,1.0
decoy30_2,-0.8354945678009564,0.0,0.0
decoy128,-1.1153999922295357,0.0,0.0
3vxr,0.8589013402309811,1.0,1.0
decoy104,-1.0762869424858628,0.0,0.0
decoy29,-0.00929998471726634,0.0,0.0
decoy124_2,-0.9999367428611945,0.0,0.0
decoy117_2,-0.4019300265641635,0.0,0.0
5nqk,-0.9538309344805889,0.0,1.0
decoy81_2,-0.5474220960027358,0.0,0.0
2esv,-0.8715425790843578,0.0,1.0
5nht,-0.9916383682360816,0.0,1.0
decoy79,-0.3944929124692598,0.0,0.0
decoy197_2,-0.739128139928313,0.0,0.0
decoy153_2,-0.38573636646236686,0.0,0.0
5sws,0.5388698559619001,1.0,1.0
decoy90,0.16499586173983205,1.0,0.0
decoy138_2,-1.263982894378773,0.0,0.0
decoy121_2,-1.3292408801549103,0.0,0.0
decoy62,-0.5704602342754888,0.0,0.0
decoy34_2,-0.8957700498736694,0.0,0.0
1kj2,-0.9132086890715063,0.0,1.0
4l3e,1.0218126753998888,1.0,1.0
decoy168_2,0.9752955649823822,1.0,0.0
5e6i,-0.223532172644697,0.0,1.0
decoy125_2,-0.6995600793630383,0.0,0.0
3qdm,-0.8753800103596205,0.0,1.0
decoy91,-0.7027735743059659,0.0,0.0
6bj3,0.9997715642153269,1.0,1.0
decoy38_2,-0.9446271068369352,0.0,0.0
decoy146,-0.841217132938876,0.0,0.0
decoy136_2,-0.6990930936584069,0.0,0.0
decoy46,-0.7962382707050444,0.0,0.0
4qrp,-0.4597966236226762,0.0,1.0
decoy80,-0.49175897479279057,0.0,0.0
5til,1.0103250101936254,1.0,1.0
1bd2,-0.9823690159839058,0.0,1.0
4ms8,0.6214546889071828,1.0,1.0
decoy111_2,0.43036282876366877,1.0,0.0
decoy106,-0.12126969253482905,0.0,0.0
decoy77_2,-0.4221165713486419,0.0,0.0
4mnq,-1.0286373667892976,0.0,1.0
6eqb,0.7213806101634228,1.0,1.0
decoy15_2,-0.5815328636204293,0.0,0.0
decoy3,-1.0139178956807742,0.0,0.0
decoy14_2,-0.9703329546936303,0.0,0.0
5isz,-0.09010186873977427,0.0,1.0
decoy80_2,-1.0000099798605844,0.0,0.0
decoy113,0.29985216715465574,1.0,0.0
5nmg,0.26300498089033736,1.0,1.0
decoy55_2,-0.5693627636486294,0.0,0.0
decoy20,0.2547308103299342,1.0,0.0
decoy87_2,-0.32490980382197104,0.0,0.0
3tfk,0.4275302799642033,1.0,1.0
decoy123,-0.9165286455630648,0.0,0.0
5m01,0.9786912607753333,1.0,1.0
decoy121,-0.993350175548422,0.0,0.0
decoy82,-0.45352296416501037,0.0,0.0
