,dec_fun,prediction,real_answer
decoy139_2,-0.414587292535037,0.0,0.0
decoy99_2,-0.5176529741114554,0.0,0.0
decoy36_2,-0.7348965658714252,0.0,0.0
decoy161,-1.212218638849837,0.0,0.0
decoy189_2,-0.5517779942856104,0.0,0.0
decoy169_2,-0.8353207670763281,0.0,0.0
decoy170,-0.3821444206591126,0.0,0.0
decoy168,-0.5466717729923037,0.0,0.0
decoy54_2,-0.09093950930698658,0.0,0.0
4ftv,0.863948564322906,1.0,1.0
3e2h,1.1158183026798274,1.0,1.0
decoy147_2,0.09362237058963985,1.0,0.0
5wlg,-0.9932842835244976,0.0,1.0
5til,0.3145069719942378,1.0,1.0
decoy86_2,-1.0300783269391935,0.0,0.0
decoy115,-0.03085039933974565,0.0,0.0
5c0a,0.7854142342658045,1.0,1.0
decoy49,-0.40773028745070106,0.0,0.0
5eu6,0.12781944822656632,1.0,1.0
6bj2,-0.691921933135501,0.0,1.0
decoy172,0.8341285968680793,1.0,0.0
decoy93,-1.2371506063331688,0.0,0.0
decoy114_2,-0.7865788342367278,0.0,0.0
decoy66_2,-0.9906645737920611,0.0,0.0
3qdm,0.12681533632581898,1.0,1.0
1lp9,-0.35663249624204363,0.0,1.0
decoy121,-0.7936798091639629,0.0,0.0
decoy92_2,0.9613717773957792,1.0,0.0
decoy101,-0.4329448736320639,0.0,0.0
decoy149_2,-1.0856365204776321,0.0,0.0
decoy113_2,0.09078820098601847,1.0,0.0
2p5e,0.5881450677027117,1.0,1.0
2ol3,-0.33424772795380864,0.0,1.0
decoy29_2,-1.1035517550173464,0.0,0.0
1ao7,1.2523053241277369,1.0,1.0
decoy85_2,-0.6448723775569843,0.0,0.0
decoy117_2,-1.363019570143614,0.0,0.0
decoy133_2,-0.9998573663204108,0.0,0.0
decoy154_2,-1.2733793512744542,0.0,0.0
decoy146,0.10355841685887468,1.0,0.0
decoy127,-0.4608561585518606,0.0,0.0
decoy31,-0.8568539410469497,0.0,0.0
decoy84,-0.13117071079098597,0.0,0.0
5wkh,-0.11277548341456389,0.0,1.0
decoy38_2,-0.34050790226850125,0.0,0.0
decoy22,-0.056821122873634056,0.0,0.0
5sws,-0.666424588002782,0.0,1.0
decoy138_2,-0.844145561997986,0.0,0.0
3mv9,0.9233869276934953,1.0,1.0
decoy67_2,-0.1378347472264626,0.0,0.0
decoy34_2,-0.6324108516955061,0.0,0.0
decoy72_2,-0.9885316202959623,0.0,0.0
5swz,-0.6240000603442736,0.0,1.0
6eqb,0.7348228315421058,1.0,1.0
decoy56,-0.3779877386859204,0.0,0.0
decoy64,-0.32833990861741447,0.0,0.0
5xot,-0.24894283736226075,0.0,1.0
decoy140_2,-0.13129941484748542,0.0,0.0
decoy20_2,-0.8658885307081458,0.0,0.0
decoy55,-0.2601569607577744,0.0,0.0
decoy75_2,-0.3973070228742136,0.0,0.0
decoy36,-0.3147140050690428,0.0,0.0
decoy196_2,-0.4122775393981212,0.0,0.0
decoy147,1.2183649421456444,1.0,0.0
decoy87,0.5731411051707679,1.0,0.0
1mi5,0.4004966567644007,1.0,1.0
decoy73_2,-0.6894169548806722,0.0,0.0
3w0w,0.999798831717272,1.0,1.0
decoy52,-0.04387854299345706,0.0,0.0
decoy39_2,-1.3452511708783703,0.0,0.0
4jfe,0.8193873033904265,1.0,1.0
5c08,0.8699431082973118,1.0,1.0
decoy154,-0.5797359591158654,0.0,0.0
5hyj,0.6774233111729479,1.0,1.0
decoy24_2,-0.335184633748553,0.0,0.0
decoy25_2,-0.8449359325006717,0.0,0.0
5d2n,-0.7479002432627796,0.0,1.0
decoy91,-1.2720198999809158,0.0,0.0
5yxn,0.707702256504173,1.0,1.0
1nam,-0.11721339464623948,0.0,1.0
decoy80_2,-0.7492975568083117,0.0,0.0
decoy179,-0.7620759449312907,0.0,0.0
decoy55_2,-0.3356198247580181,0.0,0.0
decoy125_2,-0.6491240053171493,0.0,0.0
6d78,0.7404814205215177,1.0,1.0
5nmg,0.35616124007741734,1.0,1.0
1oga,1.000290848361019,1.0,1.0
decoy126_2,-1.2175525290725373,0.0,0.0
1qse,0.6604498230127281,1.0,1.0
4l3e,1.2356165350349575,1.0,1.0
decoy96,-1.2080241270233363,0.0,0.0
2bnq,0.9155059907777033,1.0,1.0
decoy93_2,-0.6664726772335942,0.0,0.0
3pqy,-0.8991605787494951,0.0,1.0
decoy78,-0.9188114270330366,0.0,0.0
decoy119_2,0.26369777976507247,1.0,0.0
4jff,0.7952814353709842,1.0,1.0
decoy103_2,-0.5636717965507899,0.0,0.0
5m01,0.3233634409302232,1.0,1.0
decoy1_2,-0.5192146138109267,0.0,0.0
decoy165_2,-0.6152159500604649,0.0,0.0
1qsf,0.10856574526762774,1.0,1.0
decoy194_2,-0.8735906737534708,0.0,0.0
decoy131_2,-0.8853186596657036,0.0,0.0
decoy54,-0.4525014000109825,0.0,0.0
decoy137,-0.15739288972403054,0.0,0.0
2f54,0.8935193514480176,1.0,1.0
3mv7,1.077324423467894,1.0,1.0
5m00,-0.3205179808519064,0.0,1.0
decoy164_2,-0.9999229605835825,0.0,0.0
3kps,0.319781348470198,1.0,1.0
decoy83,-0.692178174418684,0.0,0.0
decoy30_2,-0.6224138835255312,0.0,0.0
decoy74_2,-0.5178139437424515,0.0,0.0
decoy198_2,-0.9431387394333969,0.0,0.0
decoy125,-0.3703204404962629,0.0,0.0
decoy27,0.03257668160039462,1.0,0.0
decoy158_2,-0.6979094768338893,0.0,0.0
decoy28_2,0.22595180779997437,1.0,0.0
decoy168_2,0.5687863304582793,1.0,0.0
2pye,0.6993372751249322,1.0,1.0
6g9q,-1.1822479881247108,0.0,1.0
