,dec_fun,prediction,real_answer
decoy102_2,-0.6985090595400596,0.0,0.0
decoy85_2,-0.8218518871617342,0.0,0.0
decoy69_2,-0.5674441050181791,0.0,0.0
6eqa,-0.10159488646068127,0.0,1.0
decoy165,0.814376052006514,1.0,0.0
5tez,-0.7219335953271231,0.0,1.0
decoy158_2,-0.31777220444760657,0.0,0.0
decoy162_2,-0.2391520717734359,0.0,0.0
5xot,-0.7187195478369528,0.0,1.0
decoy147,0.4413101003407238,1.0,0.0
decoy29_2,-1.3833237505449638,0.0,0.0
decoy40_2,0.014173641719858132,1.0,0.0
decoy120,0.6607316328285684,1.0,0.0
decoy80_2,-0.25875075028917927,0.0,0.0
4ftv,0.43407867486661456,1.0,1.0
decoy171_2,-0.3169361870921774,0.0,0.0
decoy99_2,-0.3529708053915055,0.0,0.0
decoy15,-0.8974411631063841,0.0,0.0
5m02,0.27311794578169746,1.0,1.0
decoy172,-0.0014258216369906762,0.0,0.0
1oga,1.000295136361233,1.0,1.0
decoy119,-0.6202875118841276,0.0,0.0
decoy109_2,-0.861845837139918,0.0,0.0
5ivx,-1.2430017158983677,0.0,1.0
4qrp,-0.7280771666035089,0.0,1.0
3mv7,-0.6707771674532952,0.0,1.0
decoy146,-0.20966122831348688,0.0,0.0
5bs0,0.44322781590213545,1.0,1.0
3ffc,0.12545562672532995,1.0,1.0
5til,-0.09328774084056857,0.0,1.0
decoy37,0.04201959601640137,1.0,0.0
decoy101_2,-0.7812430407832796,0.0,0.0
decoy13,-0.7677378734968037,0.0,0.0
decoy131_2,-0.4192344928393563,0.0,0.0
decoy169_2,-0.7766191524642807,0.0,0.0
decoy24,-1.8116747362954726,0.0,0.0
decoy14,-1.0000372893156522,0.0,0.0
decoy21_2,-0.38442212147747057,0.0,0.0
5sws,-0.7662638573825458,0.0,1.0
5wkh,-0.46504710292884965,0.0,1.0
decoy98_2,-1.1354124964955457,0.0,0.0
4pri,-0.08308974278691217,0.0,1.0
decoy131,-0.5741700620852481,0.0,0.0
4mji,0.3698507882461195,1.0,1.0
decoy145_2,0.3888490071515198,1.0,0.0
decoy86_2,-1.2160324146587183,0.0,0.0
decoy159_2,-1.000188261198815,0.0,0.0
decoy145,-0.9185863475867686,0.0,0.0
decoy163_2,-0.649885675451078,0.0,0.0
decoy39_2,-1.0671758490307557,0.0,0.0
decoy52_2,-0.8323274232908453,0.0,0.0
decoy166_2,-1.248869053388546,0.0,0.0
decoy165_2,-0.7829158298314045,0.0,0.0
decoy28,-0.9636763503185444,0.0,0.0
2bnq,1.1564828366076738,1.0,1.0
decoy6_2,-1.1491853958807887,0.0,0.0
3e3q,0.8125351938956378,1.0,1.0
decoy172_2,-0.5369872594947154,0.0,0.0
decoy114_2,-0.7833177493456291,0.0,0.0
5d2n,-0.34737171679435175,0.0,1.0
decoy18,-0.4815734260664879,0.0,0.0
decoy11_2,-1.310139412571628,0.0,0.0
decoy149_2,-0.1203488293631132,0.0,0.0
decoy49,-0.3568152836838143,0.0,0.0
decoy141,0.27222258781684694,1.0,0.0
decoy118_2,-0.9464155736826534,0.0,0.0
5swz,-0.7813904359617947,0.0,1.0
decoy28_2,-0.8577241590897521,0.0,0.0
decoy189_2,-0.7761366512205745,0.0,0.0
decoy52,0.21132304102355715,1.0,0.0
decoy174,-0.48889803467876813,0.0,0.0
decoy74_2,-0.6271804432868002,0.0,0.0
5c0c,1.1076629418068222,1.0,1.0
decoy59_2,-0.07548870738361746,0.0,0.0
5eu6,-0.07980599639493668,0.0,1.0
decoy1_2,-0.8425924347660754,0.0,0.0
decoy50,-0.734532492040957,0.0,0.0
5e6i,-0.513859311718667,0.0,1.0
decoy89_2,-0.5648579102109386,0.0,0.0
2ypl,-0.7908457690031598,0.0,1.0
decoy113_2,0.5319430642518634,1.0,0.0
5hhm,-0.6635146704140924,0.0,1.0
4n0c,-0.22883602538636905,0.0,1.0
decoy36,0.11772486653793202,1.0,0.0
4ms8,-0.31386872083335593,0.0,1.0
decoy90,-0.8945879599328173,0.0,0.0
decoy125_2,-1.2008523314066002,0.0,0.0
3kpr,1.0034040490489828,1.0,1.0
decoy116,-0.4892255834515762,0.0,0.0
decoy16,-0.7354956977711113,0.0,0.0
6am5,-0.37113450513175117,0.0,1.0
5w1w,0.4083377548868965,1.0,1.0
2p5e,0.7691987679821031,1.0,1.0
decoy73_2,-0.4728609766698977,0.0,0.0
decoy164,-0.5004795276636012,0.0,0.0
decoy75_2,0.4087109173771113,1.0,0.0
3qdg,-0.38099636524705627,0.0,1.0
decoy192_2,-0.19390633518344025,0.0,0.0
6eqb,-0.28165869101678354,0.0,1.0
